mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
29	29	433/8	433/8	0.125	1/32	1/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	749
29	29	217/4	217/4	0.125	1/16	1/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	750
29	29	435/8	435/8	0.125	3/32	3/32	2/4	2	1	1/32			1/32	1		2	50	D3	3	751
29	29	109/2	109/2	1.0	1/8	1/8	2/4	1	1	1/4			1/4	1		5	47	B2	2	746
29	29	109/2	109/2	1.0	1/8	1/8	2/4	1	1	1/4			1/4	1		6	54	F#3	3	746
29	29	273/5	273/5	0.1	3/20	3/20	2/4	2	1	1/40			1/32	4/5		2	38	D2	2	752
29	29	547/10	547/10	0.1	7/40	7/40	2/4	2	1	1/40			1/32	4/5		1	43	G2	2	753
29	29	274/5	274/5	0.1	1/5	1/5	2/4	2	1	1/40			1/32	4/5		2	50	D3	3	754
29	29	549/10	549/10	0.1	9/40	9/40	2/4	2	1	1/40			1/32	4/5		1	55	G3	3	755
29	29	55	55	0.125	1/4	1/4	2/4	2	1	1/32			1/32	1		5	59	B3	3	756
29	29	441/8	441/8	0.125	9/32	9/32	2/4	2	1	1/32			1/32	1		1	55	G3	3	757
29	29	221/4	221/4	0.125	5/16	5/16	2/4	2	1	1/32			1/32	1		2	50	D3	3	758
29	29	443/8	443/8	0.125	11/32	11/32	2/4	2	1	1/32			1/32	1		1	43	G2	2	759
29	29	111/2	111/2	0.5	3/8	3/8	2/4	1	1	1/8			1/8	1		7	49	C#3	3	747
29	29	111/2	111/2	0.5	3/8	3/8	2/4	1	1	1/8			1/8	1		2	50	D3	3	747
29	29	445/8	445/8	0.125	13/32	13/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	760
29	29	223/4	223/4	0.125	7/16	7/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	761
29	29	447/8	447/8	0.125	15/32	15/32	2/4	2	1	1/32			1/32	1		2	50	D3	3	762
30	30	56	56	0.125	0	0	2/4	2	1	1/32			1/32	1		1	55	G3	3	763
30	30	449/8	449/8	0.125	1/32	1/32	2/4	2	1	1/32			1/32	1		2	50	D3	3	764
30	30	225/4	225/4	0.125	1/16	1/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	765
30	30	451/8	451/8	0.125	3/32	3/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	766
30	30	113/2	113/2	0.125	1/8	1/8	2/4	2	1	1/32			1/32	1		1	31	G1	1	767
30	30	453/8	453/8	0.125	5/32	5/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	768
30	30	227/4	227/4	0.125	3/16	3/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	769
30	30	455/8	455/8	0.125	7/32	7/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	770
30	30	57	57	0.0625	1/4	1/4	2/4	2	1	1/64			1/64	1		1	31	G1	1	771
30	30	913/16	913/16	0.0625	17/64	17/64	2/4	2	1	1/64			1/64	1		2	38	D2	2	772
30	30	457/8	457/8	0.0625	9/32	9/32	2/4	2	1	1/64			1/64	1		1	43	G2	2	773
30	30	915/16	915/16	0.0625	19/64	19/64	2/4	2	1	1/64			1/64	1		5	47	B2	2	774
30	30	229/4	229/4	0.0625	5/16	5/16	2/4	2	1	1/64			1/64	1		2	50	D3	3	775
30	30	917/16	917/16	0.0625	21/64	21/64	2/4	2	1	1/64			1/64	1		5	47	B2	2	776
30	30	459/8	459/8	0.0625	11/32	11/32	2/4	2	1	1/64			1/64	1		1	43	G2	2	777
30	30	919/16	919/16	0.0625	23/64	23/64	2/4	2	1	1/64			1/64	1		2	38	D2	2	778
30	30	115/2	115/2	0.125	3/8	3/8	2/4	2	1	1/32			1/32	1		1	31	G1	1	779
30	30	461/8	461/8	0.125	13/32	13/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	780
30	30	231/4	231/4	0.125	7/16	7/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	781
30	30	463/8	463/8	0.125	15/32	15/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	782
31	31	58	58	0.125	0	0	2/4	2	1	1/32			1/32	1		1	31	G1	1	783
31	31	465/8	465/8	0.125	1/32	1/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	784
31	31	233/4	233/4	0.125	1/16	1/16	2/4	2	1	1/32			1/32	1		1	43	G2	2	785
31	31	467/8	467/8	0.125	3/32	3/32	2/4	2	1	1/32			1/32	1		5	47	B2	2	786
31	31	117/2	117/2	0.125	1/8	1/8	2/4	2	1	1/32			1/32	1		1	43	G2	2	787
31	31	469/8	469/8	0.125	5/32	5/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	788
31	31	235/4	235/4	0.125	3/16	3/16	2/4	2	1	1/32			1/32	1		1	31	G1	1	789
31	31	471/8	471/8	0.125	7/32	7/32	2/4	2	1	1/32			1/32	1		2	38	D2	2	790
31	31	59	59	0.16666666666666666	1/4	1/4	2/4	2	1	1/24			1/16	2/3		1	43	G2	2	791
31	31	355/6	355/6	0.16666666666666666	7/24	7/24	2/4	2	1	1/24			1/16	2/3		2	38	D2	2	792
31	31	178/3	178/3	0.16666666666666666	1/3	1/3	2/4	2	1	1/24			1/16	2/3		1	31	G1	1	793
31	31	119/2	119/2	0.16666666666666666	3/8	3/8	2/4	2	1	1/24			1/16	2/3		2	38	D2	2	794
31	31	179/3	179/3	0.16666666666666666	5/12	5/12	2/4	2	1	1/24			1/16	2/3		1	31	G1	1	795
31	31	359/6	359/6	0.16666666666666666	11/24	11/24	2/4	2	1	1/24			1/16	2/3		2	26	D1	1	796
32	32	60	60	0.0	0	0	1/4	2	1	0	acciaccatura		1/8	2/3		3	33	A1	1	797
32	32	60	60	0.3333333333333333	0	0	1/4	2	1	1/12			1/8	2/3		-2	34	Bb1	1	798
32	32	181/3	181/3	0.3333333333333333	1/12	1/12	1/4	2	1	1/12			1/8	2/3		-2	34	Bb1	1	799
32	32	182/3	182/3	0.3333333333333333	1/6	1/6	1/4	2	1	1/12			1/8	2/3		-2	46	Bb2	2	800
33	33	61	61	1.0	0	0	3/4	2	1	1/4			1/4	1		2	50	D3	3	828
33	33	61	61	1.0	0	0	3/4	2	1	1/4			1/4	1		-4	56	Ab3	3	828
33	33	61	61	1.0	0	0	3/4	2	1	1/4			1/4	1		5	59	B3	3	828
33	33	61	61	0.125	0	0	3/4	1	1	1/32			1/32	1		-2	94	Bb6	6	801
33	33	61	61	1.0	0	0	3/4	1	2	1/4			1/4	1		-2	94	Bb6	6	826
33	33	489/8	489/8	0.125	1/32	1/32	3/4	1	1	1/32			1/32	1		-1	89	F6	6	802
33	33	245/4	245/4	0.125	1/16	1/16	3/4	1	1	1/32			1/32	1		2	86	D6	6	803
33	33	491/8	491/8	0.125	3/32	3/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	804
33	33	123/2	123/2	0.125	1/8	1/8	3/4	1	1	1/32			1/32	1		-2	94	Bb6	6	805
33	33	493/8	493/8	0.125	5/32	5/32	3/4	1	1	1/32			1/32	1		-1	89	F6	6	806
33	33	247/4	247/4	0.125	3/16	3/16	3/4	1	1	1/32			1/32	1		2	86	D6	6	807
33	33	495/8	495/8	0.125	7/32	7/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	808
33	33	62	62	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-3	51	Eb3	3	829
33	33	62	62	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-6	54	Gb3	3	829
33	33	62	62	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		0	60	C4	4	829
33	33	62	62	0.125	1/4	1/4	3/4	1	1	1/32			1/32	1		-4	92	Ab6	6	809
33	33	62	62	2.0	1/4	1/4	3/4	1	2	1/2			1/2	1		-4	92	Ab6	6	827
33	33	497/8	497/8	0.125	9/32	9/32	3/4	1	1	1/32			1/32	1		-3	87	Eb6	6	810
33	33	249/4	249/4	0.125	5/16	5/16	3/4	1	1	1/32			1/32	1		0	84	C6	6	811
33	33	499/8	499/8	0.125	11/32	11/32	3/4	1	1	1/32			1/32	1		-4	80	Ab5	5	812
33	33	125/2	125/2	0.5	3/8	3/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	830
33	33	125/2	125/2	0.16666666666666666	3/8	3/8	3/4	1	1	1/24			1/32	4/3		-4	80	Ab5	5	813
33	33	188/3	188/3	0.16666666666666666	5/12	5/12	3/4	1	1	1/24			1/32	4/3		-3	75	Eb5	5	814
33	33	377/6	377/6	0.16666666666666666	11/24	11/24	3/4	1	1	1/24			1/32	4/3		0	72	C5	5	815
33	33	63	63	0.5	1/2	1/2	3/4	2	2	1/8			1/8	1		-2	34	Bb1	1	831
33	33	63	63	0.1	1/2	1/2	3/4	1	1	1/40			1/32	4/5		-4	68	Ab4	4	816
33	33	631/10	631/10	0.1	21/40	21/40	3/4	1	1	1/40			1/32	4/5		0	72	C5	5	817
33	33	316/5	316/5	0.1	11/20	11/20	3/4	1	1	1/40			1/32	4/5		-3	75	Eb5	5	818
33	33	633/10	633/10	0.1	23/40	23/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	819
33	33	317/5	317/5	0.1	3/5	3/5	3/4	1	1	1/40			1/32	4/5		0	84	C6	6	820
33	33	127/2	127/2	0.5	5/8	5/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	832
33	33	127/2	127/2	0.1	5/8	5/8	3/4	1	1	1/40			1/32	4/5		-3	87	Eb6	6	821
33	33	318/5	318/5	0.1	13/20	13/20	3/4	1	1	1/40			1/32	4/5		-4	92	Ab6	6	822
33	33	637/10	637/10	0.1	27/40	27/40	3/4	1	1	1/40			1/32	4/5		-3	87	Eb6	6	823
33	33	319/5	319/5	0.1	7/10	7/10	3/4	1	1	1/40			1/32	4/5		0	84	C6	6	824
33	33	639/10	639/10	0.1	29/40	29/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	825
34	34	64	64	1.0	0	0	3/4	2	1	1/4			1/4	1		4	52	E3	3	842
34	34	64	64	1.0	0	0	3/4	2	1	1/4			1/4	1		6	54	F#3	3	842
34	34	64	64	1.0	0	0	3/4	2	1	1/4			1/4	1		10	58	A#3	3	842
34	34	64	64	1.0	0	0	3/4	2	1	1/4			1/4	1		7	61	C#4	4	842
34	34	64	64	0.125	0	0	3/4	1	1	1/32			1/32	1		6	90	F#6	6	833
34	34	64	64	1.0	0	0	3/4	1	2	1/4			1/4	1		6	90	F#6	6	841
34	34	513/8	513/8	0.125	1/32	1/32	3/4	1	1	1/32			1/32	1		7	85	C#6	6	834
34	34	257/4	257/4	0.125	1/16	1/16	3/4	1	1	1/32			1/32	1		10	82	A#5	5	835
34	34	515/8	515/8	0.125	3/32	3/32	3/4	1	1	1/32			1/32	1		6	78	F#5	5	836
34	34	129/2	129/2	0.125	1/8	1/8	3/4	1	1	1/32			1/32	1		6	90	F#6	6	837
34	34	517/8	517/8	0.125	5/32	5/32	3/4	1	1	1/32			1/32	1		7	85	C#6	6	838
34	34	259/4	259/4	0.125	3/16	3/16	3/4	1	1	1/32			1/32	1		10	82	A#5	5	839
34	34	519/8	519/8	0.125	7/32	7/32	3/4	1	1	1/32			1/32	1		6	78	F#5	5	840
35	35	65	65	2.0	0	1/4	3/4	2	1	1/2			1/2	1		4	52	E3	3	861
35	35	65	65	2.0	0	1/4	3/4	2	1	1/2			1/2	1		1	55	G3	3	861
35	35	65	65	2.0	0	1/4	3/4	2	1	1/2			1/2	1		-2	58	Bb3	3	861
35	35	65	65	2.0	0	1/4	3/4	2	1	1/2			1/2	1		2	62	D4	4	861
35	35	65	65	0.125	0	1/4	3/4	1	1	1/32			1/32	1		4	88	E6	6	843
35	35	65	65	2.0	0	1/4	3/4	1	2	1/2			1/2	1		4	88	E6	6	860
35	35	521/8	521/8	0.125	1/32	9/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	844
35	35	261/4	261/4	0.125	1/16	5/16	3/4	1	1	1/32			1/32	1		1	79	G5	5	845
35	35	523/8	523/8	0.125	3/32	11/32	3/4	1	1	1/32			1/32	1		4	76	E5	5	846
35	35	131/2	131/2	0.5	1/8	3/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	862
35	35	131/2	131/2	0.125	1/8	3/8	3/4	1	1	1/32			1/32	1		4	76	E5	5	847
35	35	525/8	525/8	0.125	5/32	13/32	3/4	1	1	1/32			1/32	1		-2	70	Bb4	4	848
35	35	263/4	263/4	0.125	3/16	7/16	3/4	1	1	1/32			1/32	1		1	67	G4	4	849
35	35	527/8	527/8	0.125	7/32	15/32	3/4	1	1	1/32			1/32	1		4	64	E4	4	850
35	35	66	66	0.5	1/4	1/2	3/4	2	2	1/8			1/8	1		-2	34	Bb1	1	863
35	35	66	66	0.1	1/4	1/2	3/4	1	1	1/40			1/32	4/5		1	67	G4	4	851
35	35	661/10	661/10	0.1	11/40	21/40	3/4	1	1	1/40			1/32	4/5		-2	70	Bb4	4	852
35	35	331/5	331/5	0.1	3/10	11/20	3/4	1	1	1/40			1/32	4/5		4	76	E5	5	853
35	35	663/10	663/10	0.1	13/40	23/40	3/4	1	1	1/40			1/32	4/5		1	79	G5	5	854
35	35	332/5	332/5	0.1	7/20	3/5	3/4	1	1	1/40			1/32	4/5		-2	82	Bb5	5	855
35	35	133/2	133/2	0.5	3/8	5/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	864
35	35	133/2	133/2	0.125	3/8	5/8	3/4	1	1	1/32			1/32	1		4	88	E6	6	856
35	35	533/8	533/8	0.125	13/32	21/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	857
35	35	267/4	267/4	0.125	7/16	11/16	3/4	1	1	1/32			1/32	1		1	79	G5	5	858
35	35	535/8	535/8	0.125	15/32	23/32	3/4	1	1	1/32			1/32	1		4	76	E5	5	859
36	36	67	67	1.0	0	0	3/4	2	1	1/4			1/4	1		4	52	E3	3	896
36	36	67	67	1.0	0	0	3/4	2	1	1/4			1/4	1		1	55	G3	3	896
36	36	67	67	1.0	0	0	3/4	2	1	1/4			1/4	1		-2	58	Bb3	3	896
36	36	67	67	1.0	0	0	3/4	2	1	1/4			1/4	1		4	64	E4	4	896
36	36	67	67	0.125	0	0	3/4	1	1	1/32			1/32	1		2	86	D6	6	865
36	36	67	67	1.0	0	0	3/4	1	2	1/4			1/4	1		2	86	D6	6	893
36	36	537/8	537/8	0.125	1/32	1/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	866
36	36	269/4	269/4	0.125	1/16	1/16	3/4	1	1	1/32			1/32	1		1	79	G5	5	867
36	36	539/8	539/8	0.125	3/32	3/32	3/4	1	1	1/32			1/32	1		2	74	D5	5	868
36	36	135/2	135/2	0.125	1/8	1/8	3/4	1	1	1/32			1/32	1		2	86	D6	6	869
36	36	541/8	541/8	0.125	5/32	5/32	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	870
36	36	271/4	271/4	0.125	3/16	3/16	3/4	1	1	1/32			1/32	1		1	79	G5	5	871
36	36	543/8	543/8	0.125	7/32	7/32	3/4	1	1	1/32			1/32	1		2	74	D5	5	872
36	36	68	68	1.0	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	53	F3	3	897
36	36	68	68	1.0	1/4	1/4	3/4	2	1	1/4			1/4	1		-4	56	Ab3	3	897
36	36	68	68	1.0	1/4	1/4	3/4	2	1	1/4			1/4	1		0	60	C4	4	897
36	36	68	68	1.0	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	65	F4	4	897
36	36	68	68	0.1	1/4	1/4	3/4	1	1	1/40			1/32	4/5		0	84	C6	6	873
36	36	68	68	1.0	1/4	1/4	3/4	1	2	1/4			1/4	1		0	84	C6	6	894
36	36	681/10	681/10	0.1	11/40	11/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	874
36	36	341/5	341/5	0.1	3/10	3/10	3/4	1	1	1/40			1/32	4/5		-1	77	F5	5	875
36	36	683/10	683/10	0.1	13/40	13/40	3/4	1	1	1/40			1/32	4/5		0	72	C5	5	876
36	36	205/3	205/3	0.3333333333333333	1/3	1/3	3/4	2	2	1/12			1/8	2/3		-2	46	Bb2	2	899
36	36	342/5	342/5	0.1	7/20	7/20	3/4	1	1	1/40			1/32	4/5		-4	68	Ab4	4	877
36	36	137/2	137/2	0.1	3/8	3/8	3/4	1	1	1/40			1/32	4/5		-1	65	F4	4	878
36	36	343/5	343/5	0.1	2/5	2/5	3/4	1	1	1/40			1/32	4/5		-4	68	Ab4	4	879
36	36	206/3	206/3	0.3333333333333333	5/12	5/12	3/4	2	2	1/12			1/8	2/3		-2	34	Bb1	1	900
36	36	687/10	687/10	0.1	17/40	17/40	3/4	1	1	1/40			1/32	4/5		0	72	C5	5	880
36	36	344/5	344/5	0.1	9/20	9/20	3/4	1	1	1/40			1/32	4/5		-1	77	F5	5	881
36	36	689/10	689/10	0.1	19/40	19/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	882
36	36	69	69	1.0	1/2	1/2	3/4	2	1	1/4			1/4	1		-4	56	Ab3	3	898
36	36	69	69	1.0	1/2	1/2	3/4	2	1	1/4			1/4	1		-7	59	Cb4	4	898
36	36	69	69	1.0	1/2	1/2	3/4	2	1	1/4			1/4	1		-3	63	Eb4	4	898
36	36	69	69	1.0	1/2	1/2	3/4	2	1	1/4			1/4	1		-4	68	Ab4	4	898
36	36	69	69	0.1	1/2	1/2	3/4	1	1	1/40			1/32	4/5		-7	83	Cb6	6	883
36	36	69	69	1.0	1/2	1/2	3/4	1	2	1/4			1/4	1		-7	83	Cb6	6	895
36	36	691/10	691/10	0.1	21/40	21/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	884
36	36	346/5	346/5	0.1	11/20	11/20	3/4	1	1	1/40			1/32	4/5		-3	75	Eb5	5	885
36	36	693/10	693/10	0.1	23/40	23/40	3/4	1	1	1/40			1/32	4/5		-7	71	Cb5	5	886
36	36	347/5	347/5	0.1	3/5	3/5	3/4	1	1	1/40			1/32	4/5		-4	68	Ab4	4	887
36	36	139/2	139/2	0.1	5/8	5/8	3/4	1	1	1/40			1/32	4/5		-3	63	Eb4	4	888
36	36	348/5	348/5	0.1	13/20	13/20	3/4	1	1	1/40			1/32	4/5		-4	68	Ab4	4	889
36	36	697/10	697/10	0.1	27/40	27/40	3/4	1	1	1/40			1/32	4/5		-7	71	Cb5	5	890
36	36	349/5	349/5	0.1	7/10	7/10	3/4	1	1	1/40			1/32	4/5		-3	75	Eb5	5	891
36	36	699/10	699/10	0.1	29/40	29/40	3/4	1	1	1/40			1/32	4/5		-4	80	Ab5	5	892
37	37	70	70	1.0	0	0	3/4	2	1	1/4			1/4	1		5	59	B3	3	927
37	37	70	70	1.0	0	0	3/4	2	1	1/4			1/4	1		2	62	D4	4	927
37	37	70	70	1.0	0	0	3/4	2	1	1/4			1/4	1		-1	65	F4	4	927
37	37	70	70	1.0	0	0	3/4	2	1	1/4			1/4	1		5	71	B4	4	927
37	37	70	70	0.125	0	0	3/4	1	1	1/32			1/32	1		-2	82	Bb5	5	901
37	37	70	70	1.0	0	0	3/4	1	2	1/4			1/4	1		-2	82	Bb5	5	925
37	37	561/8	561/8	0.125	1/32	1/32	3/4	1	1	1/32			1/32	1		-1	77	F5	5	902
37	37	281/4	281/4	0.125	1/16	1/16	3/4	1	1	1/32			1/32	1		2	74	D5	5	903
37	37	563/8	563/8	0.125	3/32	3/32	3/4	1	1	1/32			1/32	1		-2	70	Bb4	4	904
37	37	141/2	141/2	0.125	1/8	1/8	3/4	1	1	1/32			1/32	1		-2	70	Bb4	4	905
37	37	565/8	565/8	0.125	5/32	5/32	3/4	1	1	1/32			1/32	1		-1	65	F4	4	906
37	37	283/4	283/4	0.125	3/16	3/16	3/4	1	1	1/32			1/32	1		2	62	D4	4	907
37	37	567/8	567/8	0.125	7/32	7/32	3/4	1	1	1/32			1/32	1		-2	58	Bb3	3	908
37	37	71	71	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		0	60	C4	4	928
37	37	71	71	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-3	63	Eb4	4	928
37	37	71	71	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		-6	66	Gb4	4	928
37	37	71	71	0.125	1/4	1/4	3/4	1	1	1/32			1/32	1		-4	68	Ab4	4	909
37	37	71	71	2.0	1/4	1/4	3/4	1	2	1/2			1/2	1		-4	68	Ab4	4	926
37	37	71	71	2.0	1/4	1/4	3/4	2	1	1/2			1/2	1		0	72	C5	5	928
37	37	569/8	569/8	0.125	9/32	9/32	3/4	1	1	1/32			1/32	1		-3	63	Eb4	4	910
37	37	285/4	285/4	0.125	5/16	5/16	3/4	1	1	1/32			1/32	1		0	60	C4	4	911
37	37	571/8	571/8	0.125	11/32	11/32	3/4	1	1	1/32			1/32	1		-4	56	Ab3	3	912
37	37	143/2	143/2	0.5	3/8	3/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	929
37	37	143/2	143/2	0.125	3/8	3/8	3/4	1	1	1/32			1/32	1		-4	56	Ab3	3	913
37	37	573/8	573/8	0.125	13/32	13/32	3/4	1	1	1/32			1/32	1		-3	51	Eb3	3	914
37	37	287/4	287/4	0.125	7/16	7/16	3/4	1	1	1/32			1/32	1		0	48	C3	3	915
37	37	575/8	575/8	0.125	15/32	15/32	3/4	1	1	1/32			1/32	1		-4	44	Ab2	2	916
37	37	72	72	0.5	1/2	1/2	3/4	2	2	1/8			1/8	1		-2	34	Bb1	1	930
37	37	72	72	0.125	1/2	1/2	3/4	1	1	1/32			1/32	1		-4	44	Ab2	2	917
37	37	577/8	577/8	0.125	17/32	17/32	3/4	1	1	1/32			1/32	1		0	48	C3	3	918
37	37	289/4	289/4	0.125	9/16	9/16	3/4	1	1	1/32			1/32	1		-3	51	Eb3	3	919
37	37	579/8	579/8	0.125	19/32	19/32	3/4	1	1	1/32			1/32	1		-4	56	Ab3	3	920
37	37	145/2	145/2	0.5	5/8	5/8	3/4	2	2	1/8			1/8	1		-2	46	Bb2	2	931
37	37	145/2	145/2	0.125	5/8	5/8	3/4	1	1	1/32			1/32	1		-4	56	Ab3	3	921
37	37	581/8	581/8	0.125	21/32	21/32	3/4	1	1	1/32			1/32	1		0	60	C4	4	922
37	37	291/4	291/4	0.125	11/16	11/16	3/4	1	1	1/32			1/32	1		-3	63	Eb4	4	923
37	37	583/8	583/8	0.125	23/32	23/32	3/4	1	1	1/32			1/32	1		-4	68	Ab4	4	924
38	38	73	73	1.0	0	0	3/4	1	1	1/4			1/4	1		4	64	E4	4	932
38	38	73	73	0.125	0	0	3/4	2	1	1/32			1/32	1		6	66	F#4	4	949
38	38	73	73	1.0	0	0	3/4	2	2	1/4			1/4	1		6	66	F#4	4	957
38	38	73	73	1.0	0	0	3/4	1	1	1/4			1/4	1		10	70	A#4	4	932
38	38	73	73	1.0	0	0	3/4	1	1	1/4			1/4	1		7	73	C#5	5	932
38	38	585/8	585/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		7	61	C#4	4	950
38	38	293/4	293/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		10	58	A#3	3	951
38	38	587/8	587/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		6	54	F#3	3	952
38	38	147/2	147/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		7	61	C#4	4	953
38	38	589/8	589/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		10	58	A#3	3	954
38	38	295/4	295/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		6	54	F#3	3	955
38	38	591/8	591/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		7	49	C#3	3	956
38	38	74	74	2.0	1/4	1/4	3/4	1	1	1/2			1/2	1		2	62	D4	4	933
38	38	74	74	0.125	1/4	1/4	3/4	1	2	1/32			1/32	1		4	64	E4	4	934
38	38	74	74	2.0	1/4	1/4	3/4	2	2	1/2			1/2	1		4	64	E4	4	958
38	38	74	74	2.0	1/4	1/4	3/4	1	1	1/2			1/2	1		1	67	G4	4	933
38	38	74	74	2.0	1/4	1/4	3/4	1	1	1/2			1/2	1		-2	70	Bb4	4	933
38	38	74	74	2.0	1/4	1/4	3/4	1	1	1/2			1/2	1		2	74	D5	5	933
38	38	593/8	593/8	0.125	9/32	9/32	3/4	1	2	1/32			1/32	1		-2	58	Bb3	3	935
38	38	297/4	297/4	0.125	5/16	5/16	3/4	1	2	1/32			1/32	1		1	55	G3	3	936
38	38	595/8	595/8	0.125	11/32	11/32	3/4	1	2	1/32			1/32	1		4	52	E3	3	937
38	38	149/2	149/2	0.125	3/8	3/8	3/4	1	2	1/32			1/32	1		2	50	D3	3	938
38	38	597/8	597/8	0.125	13/32	13/32	3/4	1	2	1/32			1/32	1		-2	46	Bb2	2	939
38	38	299/4	299/4	0.125	7/16	7/16	3/4	1	2	1/32			1/32	1		1	43	G2	2	940
38	38	599/8	599/8	0.125	15/32	15/32	3/4	1	2	1/32			1/32	1		4	40	E2	2	941
38	38	75	75	0.5	1/2	1/2	3/4	2	3	1/8			1/8	1		-2	34	Bb1	1	959
38	38	601/8	601/8	0.125	17/32	17/32	3/4	1	2	1/32			1/32	1		1	43	G2	2	942
38	38	301/4	301/4	0.125	9/16	9/16	3/4	1	2	1/32			1/32	1		-2	46	Bb2	2	943
38	38	603/8	603/8	0.125	19/32	19/32	3/4	1	2	1/32			1/32	1		2	50	D3	3	944
38	38	151/2	151/2	0.5	5/8	5/8	3/4	2	3	1/8			1/8	1		-2	46	Bb2	2	960
38	38	151/2	151/2	0.125	5/8	5/8	3/4	1	2	1/32			1/32	1		1	55	G3	3	945
38	38	605/8	605/8	0.125	21/32	21/32	3/4	1	2	1/32			1/32	1		-2	58	Bb3	3	946
38	38	303/4	303/4	0.125	11/16	11/16	3/4	1	2	1/32			1/32	1		2	62	D4	4	947
38	38	607/8	607/8	0.125	23/32	23/32	3/4	1	2	1/32			1/32	1		1	67	G4	4	948
39	39	76	76	0.125	0	0	3/4	2	1	1/32			1/32	1		2	62	D4	4	972
39	39	76	76	1.0	0	0	3/4	2	2	1/4			1/4	1		2	62	D4	4	988
39	39	76	76	1.0	0	0	3/4	1	1	1/4			1/4	1		4	64	E4	4	961
39	39	76	76	1.0	0	0	3/4	1	1	1/4			1/4	1		1	67	G4	4	961
39	39	76	76	1.0	0	0	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	961
39	39	76	76	1.0	0	0	3/4	1	1	1/4			1/4	1		4	76	E5	5	961
39	39	609/8	609/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		-2	58	Bb3	3	973
39	39	305/4	305/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		1	55	G3	3	974
39	39	611/8	611/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		2	50	D3	3	975
39	39	153/2	153/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		1	55	G3	3	976
39	39	613/8	613/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		-2	58	Bb3	3	977
39	39	307/4	307/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		2	62	D4	4	978
39	39	615/8	615/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		1	67	G4	4	979
39	39	77	77	0.125	1/4	1/4	3/4	1	2	1/32			1/32	1		0	60	C4	4	964
39	39	77	77	1.0	1/4	1/4	3/4	2	2	1/4			1/4	1		0	60	C4	4	989
39	39	77	77	1.0	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	65	F4	4	962
