mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
61	61	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		794
62	62	0	0	6/8	2	1	1/8		1/8	1		2	38		802
62	62	0	0	6/8	2	1	1/8		1/8	1		2	50		802
62	62	0	0	6/8	1	1	1/8		1/8	1		2	74		798
62	62	0	0	6/8	1	1	1/8		1/8	1		6	78		798
62	62	0	0	6/8	1	1	1/8		1/8	1		2	86		798
62	62	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54		799
62	62	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		799
62	62	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		803
62	62	3/8	3/8	6/8	1	1	1/8		1/8	1		3	45		800
62	62	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54		800
62	62	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57		800
62	62	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50		804
62	62	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		805
62	62	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56		801
62	62	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		801
63	63	0	0	6/8	2	1	1/8		1/8	1		2	50		810
63	63	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54		806
63	63	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		806
63	63	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		811
63	63	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		812
63	63	3/8	3/8	6/8	1	1	1/8		1/8	1		11	53		807
63	63	3/8	3/8	6/8	1	1	1/8		1/8	1		8	56		807
63	63	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57		807
63	63	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48		813
63	63	1/2	1/2	6/8	1	1	1/8		1/8	1		4	52		808
63	63	1/2	1/2	6/8	1	1	1/8		1/8	1		1	55		808
63	63	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57		808
63	63	5/8	5/8	6/8	2	1	1/8		1/8	1		8	44		814
63	63	5/8	5/8	6/8	1	1	1/8		1/8	1		9	51		809
63	63	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54		809
63	63	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		809
64	64	0	0	6/8	2	1	1/8		1/8	1		2	38		818
64	64	0	0	6/8	2	1	1/8		1/8	1		2	50		818
64	64	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54		815
64	64	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		815
64	64	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		819
64	64	3/8	3/8	6/8	1	1	1/8		1/8	1		3	45		816
64	64	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54		816
64	64	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57		816
64	64	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50		820
64	64	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		821
64	64	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56		817
64	64	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		817
65	65	0	0	6/8	2	1	1/8		1/8	1		2	50		826
65	65	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54		822
65	65	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		822
65	65	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		827
65	65	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		828
65	65	3/8	3/8	6/8	1	1	1/8		1/8	1		11	53		823
65	65	3/8	3/8	6/8	1	1	1/8		1/8	1		8	56		823
65	65	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57		823
65	65	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48		829
65	65	1/2	1/2	6/8	1	1	1/8		1/8	1		4	52		824
65	65	1/2	1/2	6/8	1	1	1/8		1/8	1		1	55		824
65	65	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57		824
65	65	5/8	5/8	6/8	2	1	1/8		1/8	1		8	44		830
65	65	5/8	5/8	6/8	1	1	1/8		1/8	1		9	51		825
65	65	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54		825
65	65	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		825
66	66	0	0	6/8	2	1	1/8		1/8	1		2	38		831
66	66	0	0	6/8	2	1	1/8		1/8	1		2	50		831
66	66	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54		832
66	66	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		832
66	66	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		833
66	66	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		834
66	66	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54		834
66	66	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		834
66	66	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50		835
66	66	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		836
66	66	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		836
67	67	0	0	6/8	2	1	1/8		1/8	1		2	38		837
67	67	0	0	6/8	2	1	1/8		1/8	1		2	50		837
67	67	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54		838
67	67	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		838
67	67	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		839
67	67	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		840
67	67	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54		840
67	67	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		840
67	67	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50		841
67	67	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		842
67	67	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		842
68	68	0	0	6/8	2	1	1/8		1/8	1		2	38		843
68	68	0	0	6/8	2	1	1/8		1/8	1		3	45		843
68	68	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42		844
68	68	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45		844
68	68	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		845
68	68	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		845
68	68	3/8	3/8	6/8	2	1	1/8		1/8	1		6	42		846
68	68	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		846
68	68	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		847
68	68	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45		847
68	68	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		848
68	68	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		848
69	69	0	0	6/8	2	1	1/8		1/8	1		2	38		849
69	69	0	0	6/8	2	1	1/8		1/8	1		3	45		849
69	69	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42		850
69	69	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45		850
69	69	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		851
69	69	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		851
69	69	3/8	3/8	6/8	2	1	1/8		1/8	1		6	42		852
69	69	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45		852
69	69	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		853
69	69	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45		853
69	69	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		854
69	69	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		854
70	70	0	0	6/8	2	1	1/8		1/8	1		2	26		859
70	70	0	0	6/8	2	1	1/8		1/8	1		3	33		859
70	70	3/8	3/8	6/8	1	1	1/24		1/16	2/3		3	81		855
70	70	5/12	5/12	6/8	1	1	1/24		1/16	2/3		5	83		856
70	70	11/24	11/24	6/8	1	1	1/24		1/16	2/3		7	85		857
70	70	1/2	1/2	6/8	2	1	1/4		1/4	1		6	54		860
70	70	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57		860
70	70	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62		860
70	70	1/2	1/2	6/8	2	1	1/4		1/4	1		6	66		860
70	70	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74		858
70	70	1/2	1/2	6/8	1	1	1/4		1/4	1		3	81		858
70	70	1/2	1/2	6/8	1	1	1/4		1/4	1		2	86		858
71	71	0	0	3/4	1	1	3/8		1/4	3/2		2	62		861
71	71	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		862
71	71	1/2	1/2	3/4	1	1	1/16		1/16	1		2	62		863
71	71	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64		864
71	71	5/8	5/8	3/4	1	1	1/4		1/4	1	1	6	66		865
72	72	0	0	3/4	1	1	1/4		1/4	1	-1	6	66		866
72	72	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		867
72	72	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		868
72	72	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66		869
72	72	7/12	7/12	3/4	1	1	1/12		1/8	2/3		6	66		870
72	72	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66		871
72	72	3/4	3/4	3/4	1	1	1/8		1/8	1		6	66		872
73	73	0	0	3/4	1	1	3/8		1/4	3/2		3	69		873
73	73	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		874
73	73	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		875
74	74	0	0	3/4	1	1	1/24		1/16	2/3		7	61		876
74	74	0	0	3/4	1	2	1/8		1/4	1/2		7	61		881
74	74	1/24	1/24	3/4	1	1	1/24		1/16	2/3		2	62		877
74	74	1/12	1/12	3/4	1	1	1/24		1/16	2/3		4	64		878
74	74	1/8	1/8	3/4	1	1	1/2		1/2	1		7	61		879
74	74	5/8	5/8	3/4	1	1	1/4		1/4	1		5	59		880
75	75	0	0	3/4	2	1	1/4		1/4	1		5	35		886
75	75	0	0	3/4	2	1	1/4		1/4	1		5	47		886
75	75	1/4	1/4	3/4	1	2	1/4		1/4	1	1	7	61		884
75	75	1/4	1/4	3/4	1	2	1/4		1/4	1	1	2	62		884
75	75	1/4	1/4	3/4	1	2	1/4		1/4	1	1	6	66		884
75	75	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		884
75	75	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81		882
75	75	1/4	1/4	3/4	1	1	1/4		1/4	1	1	2	86		882
75	75	1/4	1/4	3/4	1	1	1/4		1/4	1	1	6	90		882
75	75	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	93		882
75	75	1/2	1/2	3/4	2	1	1/4		1/4	1		6	30		887
75	75	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		887
75	75	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	7	61		885
75	75	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	2	62		885
75	75	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	6	66		885
75	75	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69		885
75	75	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	81		883
75	75	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	2	86		883
75	75	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	6	90		883
75	75	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	93		883
76	76	0	0	3/4	2	1	1/4		1/4	1		5	35		894
76	76	0	0	3/4	2	1	1/4		1/4	1		5	47		894
76	76	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	7	61		892
76	76	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	2	62		892
76	76	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	6	66		892
76	76	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	3	69		892
76	76	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		888
76	76	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		888
76	76	1/4	1/4	3/4	1	1	1/8		1/8	1		6	90		888
76	76	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93		888
76	76	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		889
76	76	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		889
76	76	3/8	3/8	3/4	1	1	1/8		1/8	1		6	90		889
76	76	3/8	3/8	3/4	1	1	1/8		1/8	1		3	93		889
76	76	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	81		890
76	76	1/2	1/2	3/4	1	1	1/8		1/8	1	1	2	86		890
76	76	1/2	1/2	3/4	1	1	1/8		1/8	1	1	6	90		890
76	76	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	93		890
76	76	5/8	5/8	3/4	2	1	1/8		1/8	1		6	30		895
76	76	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42		895
76	76	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	7	61		893
76	76	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	2	62		893
76	76	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	6	66		893
76	76	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	3	69		893
76	76	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	81		891
76	76	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	2	86		891
76	76	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	6	90		891
76	76	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	93		891
77	77	0	0	3/4	2	1	1/4		1/4	1		5	35		900
77	77	0	0	3/4	2	1	1/4		1/4	1		5	47		900
77	77	1/4	1/4	3/4	1	2	1/4		1/4	1	1	7	61		898
77	77	1/4	1/4	3/4	1	2	1/4		1/4	1	1	2	62		898
77	77	1/4	1/4	3/4	1	2	1/4		1/4	1	1	6	66		898
77	77	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		898
77	77	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81		896
77	77	1/4	1/4	3/4	1	1	1/4		1/4	1	1	2	86		896
77	77	1/4	1/4	3/4	1	1	1/4		1/4	1	1	6	90		896
77	77	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	93		896
77	77	1/2	1/2	3/4	2	1	1/4		1/4	1		6	30		901
77	77	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		901
77	77	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	7	61		899
77	77	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	2	62		899
77	77	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	6	66		899
77	77	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69		899
77	77	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	81		897
77	77	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	2	86		897
77	77	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	6	90		897
77	77	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	93		897
78	78	0	0	3/4	2	1	1/4		1/4	1		5	35		908
78	78	0	0	3/4	2	1	1/4		1/4	1		5	47		908
78	78	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	7	61		906
78	78	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	2	62		906
78	78	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	6	66		906
78	78	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	3	69		906
78	78	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		902
78	78	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		902
78	78	1/4	1/4	3/4	1	1	1/8		1/8	1		6	90		902
78	78	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93		902
78	78	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		903
78	78	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		903
78	78	3/8	3/8	3/4	1	1	1/8		1/8	1		6	90		903
78	78	3/8	3/8	3/4	1	1	1/8		1/8	1		3	93		903
78	78	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	81		904
78	78	1/2	1/2	3/4	1	1	1/8		1/8	1	1	2	86		904
78	78	1/2	1/2	3/4	1	1	1/8		1/8	1	1	6	90		904
78	78	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	93		904
78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		6	30		909
78	78	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42		909
78	78	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	7	61		907
78	78	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	2	62		907
78	78	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	6	66		907
78	78	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	3	69		907
78	78	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	81		905
78	78	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	2	86		905
78	78	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	6	90		905
78	78	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	93		905
79	79	0	0	3/4	2	1	1/4		1/4	1		5	35		912
79	79	0	0	3/4	2	1	1/4		1/4	1		5	47		912
79	79	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		913
79	79	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		913
79	79	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		913
79	79	3/8	3/8	3/4	1	1	1/4		1/4	1		5	59		910
79	79	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61		911
80	80	0	0	3/4	1	1	1/2		1/2	1		2	62		914
80	80	1/2	1/2	3/4	1	1	1/16		1/16	1		7	61		915
80	80	1/2	1/2	3/4	1	2	1/8		1/4	1/2		7	61		918
80	80	9/16	9/16	3/4	1	1	1/16		1/16	1		2	62		916
80	80	5/8	5/8	3/4	1	1	1/4		1/4	1	1	7	61		917
81	81	0	0	3/4	1	1	3/8		1/4	3/2	-1	7	61		919
81	81	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59		920
81	81	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	59		921
81	81	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55		922
82	82	0	0	3/4	2	1	1/4		1/4	1		3	33		927
82	82	0	0	3/4	2	1	1/4		1/4	1		3	45		927
82	82	1/4	1/4	3/4	1	2	1/4		1/4	1	1	0	60		925
82	82	1/4	1/4	3/4	1	2	1/4		1/4	1	1	4	64		925
82	82	1/4	1/4	3/4	1	2	1/4		1/4	1	1	1	67		925
82	82	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		925
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	79		923
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81		923
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	0	84		923
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	4	88		923
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	91		923
82	82	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	93		923
82	82	1/2	1/2	3/4	2	1	1/4		1/4	1		4	28		928
82	82	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		928
82	82	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	0	60		926
82	82	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	4	64		926
82	82	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	67		926
82	82	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69		926
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	1	79		924
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	81		924
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	0	84		924
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	4	88		924
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	1	91		924
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	93		924
83	83	0	0	3/4	2	1	1/4		1/4	1		3	33		935
83	83	0	0	3/4	2	1	1/4		1/4	1		3	45		935
83	83	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	0	60		933
83	83	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	4	64		933
83	83	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	1	67		933
83	83	1/4	1/4	3/4	1	2	3/8		1/4	3/2	1	3	69		933
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		929
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		929
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		929
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		4	88		929
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		1	91		929
83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93		929
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		930
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		930
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84		930
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88		930
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91		930
83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		3	93		930
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	1	79		931
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	81		931
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	0	84		931
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	4	88		931
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	1	91		931
83	83	1/2	1/2	3/4	1	1	1/8		1/8	1	1	3	93		931
83	83	5/8	5/8	3/4	2	1	1/8		1/8	1		4	28		936
83	83	5/8	5/8	3/4	2	1	1/8		1/8	1		4	40		936
83	83	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	0	60		934
83	83	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	4	64		934
83	83	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	1	67		934
83	83	5/8	5/8	3/4	1	2	1/8		1/8	1	-1	3	69		934
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	1	79		932
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	81		932
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	0	84		932
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	4	88		932
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	1	91		932
83	83	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	3	93		932
84	84	0	0	3/4	2	1	1/4		1/4	1		3	33		941
84	84	0	0	3/4	2	1	1/4		1/4	1		3	45		941
84	84	1/4	1/4	3/4	1	2	1/4		1/4	1	1	0	60		939
84	84	1/4	1/4	3/4	1	2	1/4		1/4	1	1	4	64		939
84	84	1/4	1/4	3/4	1	2	1/4		1/4	1	1	1	67		939
84	84	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		939
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	79		937
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81		937
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	0	84		937
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	4	88		937
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	91		937
84	84	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	93		937
84	84	1/2	1/2	3/4	2	1	1/4		1/4	1		4	28		942
84	84	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		942
84	84	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	0	60		940
84	84	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	4	64		940
84	84	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	67		940
84	84	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69		940
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	1	79		938
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	81		938
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	0	84		938
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	4	88		938
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	1	91		938
84	84	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	93		938
85	85	0	0	3/4	2	1	1/4		1/4	1		3	33		945
85	85	0	0	3/4	2	1	1/4		1/4	1		3	45		945
85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		946
85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		946
85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		946
85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		946
85	85	3/8	3/8	3/4	1	1	1/4		1/4	1		1	55		943
85	85	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		944
86	86	0	0	3/4	1	1	1/2		1/2	1		5	59		947
86	86	1/2	1/2	3/4	1	1	1/16		1/16	1		3	57		948
86	86	1/2	1/2	3/4	1	2	1/8		1/4	1/2		3	57		951
86	86	9/16	9/16	3/4	1	1	1/16		1/16	1		5	59		949
86	86	5/8	5/8	3/4	1	1	1/4		1/4	1	1	3	57		950
87	87	0	0	3/4	1	1	3/8		1/4	3/2	-1	3	57		952
87	87	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55		953
87	87	1/2	1/2	3/4	1	1	1/8		1/8	1		6	54		954
87	87	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		955
88	88	0	0	3/4	1	1	1/16		1/16	1		6	54		956
88	88	0	0	3/4	1	2	1/8		1/4	1/2		6	54		960
88	88	1/16	1/16	3/4	1	1	1/16		1/16	1		3	57		957
88	88	1/8	1/8	3/4	1	1	1/2		1/2	1		6	54		958
88	88	5/8	5/8	3/4	1	1	1/4		1/4	1		4	52		959
89	89	0	0	3/4	2	1	1/4		1/4	1		1	31		965
89	89	0	0	3/4	2	1	1/4		1/4	1		1	43		965
89	89	1/4	1/4	3/4	1	2	1/4		1/4	1	1	5	59		963
89	89	1/4	1/4	3/4	1	2	1/4		1/4	1	1	2	62		963
89	89	1/4	1/4	3/4	1	2	1/4		1/4	1	1	4	64		963
89	89	1/4	1/4	3/4	1	2	1/4		1/4	1	1	1	67		963
89	89	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		963
89	89	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	79		961
89	89	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81		961
89	89	1/4	1/4	3/4	1	1	1/4		1/4	1	1	2	86		961
89	89	1/4	1/4	3/4	1	1	1/4		1/4	1	1	4	88		961
89	89	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	93		961
89	89	1/2	1/2	3/4	2	1	1/4		1/4	1		2	26		966
89	89	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38		966
89	89	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	5	59		964
89	89	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	2	62		964
89	89	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	4	64		964
89	89	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	67		964
89	89	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69		964
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	1	79		962
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	3	81		962
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	2	86		962
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	4	88		962
