quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1481/10	0.1	46	46	11/40	11/40	6/8	1	1	1/40			1/32	4/5		8	80	G#5	5	519
741/5	0.1	46	46	3/10	3/10	6/8	1	1	1/40			1/32	4/5		3	81	A5	5	520
1483/10	0.1	46	46	13/40	13/40	6/8	1	1	1/40			1/32	4/5		8	80	G#5	5	521
742/5	0.1	46	46	7/20	7/20	6/8	1	1	1/40			1/32	4/5		6	78	F#5	5	522
297/2	0.5	46	46	3/8	3/8	6/8	2	1	1/8			1/8	1		8	68	G#4	4	539
297/2	0.11538461538461539	46	46	3/8	3/8	6/8	1	1	3/104			1/32	12/13		4	76	E5	5	523
1932/13	0.11538461538461539	46	46	21/52	21/52	6/8	1	1	3/104			1/32	12/13		9	75	D#5	5	524
3867/26	0.11538461538461539	46	46	45/104	45/104	6/8	1	1	3/104			1/32	12/13		7	73	C#5	5	525
1935/13	0.11538461538461539	46	46	6/13	6/13	6/8	1	1	3/104			1/32	12/13		5	71	B4	4	526
3873/26	0.11538461538461539	46	46	51/104	51/104	6/8	1	1	3/104			1/32	12/13		13	67	F##4	4	527
3873/26	0.11538461538461539	46	46	51/104	51/104	6/8	1	1	3/104			1/32	12/13		3	69	A4	4	527
149	0.5	46	46	1/2	1/2	6/8	2	1	1/8			1/8	1		7	61	C#4	4	540
1938/13	0.11538461538461539	46	46	27/52	27/52	6/8	1	1	3/104			1/32	12/13		5	71	B4	4	528
3879/26	0.11538461538461539	46	46	57/104	57/104	6/8	1	1	3/104			1/32	12/13		7	73	C#5	5	529
1941/13	0.11538461538461539	46	46	15/26	15/26	6/8	1	1	3/104			1/32	12/13		9	75	D#5	5	530
3885/26	0.11538461538461539	46	46	63/104	63/104	6/8	1	1	3/104			1/32	12/13		4	76	E5	5	531
299/2	0.5	46	46	5/8	5/8	6/8	2	1	1/8			1/8	1		8	68	G#4	4	541
1944/13	0.11538461538461539	46	46	33/52	33/52	6/8	1	1	3/104			1/32	12/13		9	75	D#5	5	532
3891/26	0.11538461538461539	46	46	69/104	69/104	6/8	1	1	3/104			1/32	12/13		7	73	C#5	5	533
1947/13	0.11538461538461539	46	46	9/13	9/13	6/8	1	1	3/104			1/32	12/13		5	71	B4	4	534
3897/26	0.11538461538461539	46	46	75/104	75/104	6/8	1	1	3/104			1/32	12/13		3	69	A4	4	535
150	0.5	47	47	0	0	6/8	2	1	1/8			1/8	1		8	56	G#3	3	554
301/2	0.5	47	47	1/8	1/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	555
301/2	0.16666666666666666	47	47	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	542
452/3	0.16666666666666666	47	47	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	543
905/6	0.16666666666666666	47	47	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	544
151	0.5	47	47	1/4	1/4	6/8	2	1	1/8			1/8	1		12	72	B#4	4	556
151	0.5	47	47	1/4	1/4	6/8	2	1	1/8			1/8	1		9	75	D#5	5	556
303/2	0.5	47	47	3/8	3/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	557
303/2	0.16666666666666666	47	47	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	545
455/3	0.16666666666666666	47	47	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	546
911/6	0.16666666666666666	47	47	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	547
152	0.5	47	47	1/2	1/2	6/8	2	1	1/8			1/8	1		8	56	G#3	3	558
152	0.16666666666666666	47	47	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	548
913/6	0.16666666666666666	47	47	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	549
457/3	0.16666666666666666	47	47	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	550
305/2	0.5	47	47	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	559
305/2	0.16666666666666666	47	47	5/8	5/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	551
458/3	0.16666666666666666	47	47	2/3	2/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	552
917/6	0.16666666666666666	47	47	17/24	17/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	553
153	0.5	48	48	0	0	6/8	2	1	1/8			1/8	1		8	56	G#3	3	572
307/2	0.5	48	48	1/8	1/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	573
307/2	0.16666666666666666	48	48	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	560
461/3	0.16666666666666666	48	48	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	561
923/6	0.16666666666666666	48	48	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	562
154	0.5	48	48	1/4	1/4	6/8	2	1	1/8			1/8	1		12	72	B#4	4	574
154	0.5	48	48	1/4	1/4	6/8	2	1	1/8			1/8	1		9	75	D#5	5	574
309/2	0.5	48	48	3/8	3/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	575
309/2	0.16666666666666666	48	48	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	563
464/3	0.16666666666666666	48	48	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	564
929/6	0.16666666666666666	48	48	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	565
155	0.5	48	48	1/2	1/2	6/8	2	1	1/8			1/8	1		8	56	G#3	3	576
155	0.16666666666666666	48	48	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	566
931/6	0.16666666666666666	48	48	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	567
466/3	0.16666666666666666	48	48	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	568
311/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	577
311/2	0.16666666666666666	48	48	5/8	5/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	569
467/3	0.16666666666666666	48	48	2/3	2/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	570
935/6	0.16666666666666666	48	48	17/24	17/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	571
156	0.5	49	49	0	0	6/8	2	1	1/8			1/8	1		8	56	G#3	3	591
313/2	0.16666666666666666	49	49	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	578
470/3	0.16666666666666666	49	49	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	579
941/6	0.16666666666666666	49	49	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	580
157	0.5	49	49	1/4	1/4	6/8	1	1	1/8			1/8	1		8	68	G#4	4	581
315/2	0.16666666666666666	49	49	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	582
473/3	0.16666666666666666	49	49	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	583
947/6	0.16666666666666666	49	49	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	584
158	0.16666666666666666	49	49	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	585
949/6	0.16666666666666666	49	49	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	586
475/3	0.16666666666666666	49	49	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	587
317/2	0.16666666666666666	49	49	5/8	5/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	588
476/3	0.16666666666666666	49	49	2/3	2/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	589
953/6	0.16666666666666666	49	49	17/24	17/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	590
159	0.5	50	50	0	0	6/8	1	1	1/8			1/8	1		8	68	G#4	4	592
319/2	0.16666666666666666	50	50	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	593
479/3	0.16666666666666666	50	50	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	594
959/6	0.16666666666666666	50	50	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	595
160	0.5	50	50	1/4	1/4	6/8	1	1	1/8			1/8	1		8	68	G#4	4	596
321/2	0.16666666666666666	50	50	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	597
482/3	0.16666666666666666	50	50	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	598
965/6	0.16666666666666666	50	50	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	599
161	0.16666666666666666	50	50	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	600
967/6	0.16666666666666666	50	50	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	601
484/3	0.16666666666666666	50	50	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	602
323/2	0.16666666666666666	50	50	5/8	5/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	603
485/3	0.16666666666666666	50	50	2/3	2/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	604
971/6	0.16666666666666666	50	50	17/24	17/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	605
162	0.5	51	51	0	0	6/8	1	1	1/8			1/8	1		8	68	G#4	4	606
325/2	0.16666666666666666	51	51	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	607
488/3	0.16666666666666666	51	51	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	608
977/6	0.16666666666666666	51	51	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	609
163	0.16666666666666666	51	51	1/4	1/4	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	610
979/6	0.16666666666666666	51	51	7/24	7/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	611
490/3	0.16666666666666666	51	51	1/3	1/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	612
327/2	0.16666666666666666	51	51	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	613
491/3	0.16666666666666666	51	51	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	614
983/6	0.16666666666666666	51	51	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	615
164	0.16666666666666666	51	51	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	616
985/6	0.16666666666666666	51	51	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	617
493/3	0.16666666666666666	51	51	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	618
329/2	0.16666666666666666	51	51	5/8	5/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	619
494/3	0.16666666666666666	51	51	2/3	2/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	620
989/6	0.16666666666666666	51	51	17/24	17/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	621
165	0.5	52	52	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	639
165	0.5	52	52	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	639
165	0.16666666666666666	52	52	0	0	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	622
165	0.5	52	52	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	639
991/6	0.16666666666666666	52	52	1/24	1/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	623
496/3	0.16666666666666666	52	52	1/12	1/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	624
331/2	0.5	52	52	1/8	1/8	6/8	2	2	1/8			1/8	1		7	49	C#3	3	643
331/2	0.16666666666666666	52	52	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	625
497/3	0.16666666666666666	52	52	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	626
995/6	0.16666666666666666	52	52	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	627
166	0.5	52	52	1/4	1/4	6/8	2	2	1/8			1/8	1		6	42	F#2	2	644
166	0.5	52	52	1/4	1/4	6/8	2	2	1/8			1/8	1		7	49	C#3	3	644
166	0.5	52	52	1/4	1/4	6/8	2	2	1/8			1/8	1		5	59	B3	3	644
166	0.5	52	52	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	E#4	4	640
166	0.5	52	52	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	640
997/6	0.16666666666666666	52	52	7/24	7/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	628
499/3	0.16666666666666666	52	52	1/3	1/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	629
333/2	0.16666666666666666	52	52	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	630
500/3	0.16666666666666666	52	52	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	631
1001/6	0.16666666666666666	52	52	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	632
167	0.5	52	52	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	641
167	0.5	52	52	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	641
167	0.16666666666666666	52	52	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	633
167	0.5	52	52	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	641
1003/6	0.16666666666666666	52	52	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	634
502/3	0.16666666666666666	52	52	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	635
335/2	0.5	52	52	5/8	5/8	6/8	2	1	1/8			1/8	1		12	60	B#3	3	642
335/2	0.5	52	52	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	642
335/2	0.5	52	52	5/8	5/8	6/8	2	1	1/8			1/8	1		12	72	B#4	4	642
335/2	0.16666666666666666	52	52	5/8	5/8	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	636
503/3	0.16666666666666666	52	52	2/3	2/3	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	637
1007/6	0.16666666666666666	52	52	17/24	17/24	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	638
168	0.5	53	53	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	659
168	0.5	53	53	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	659
168	0.16666666666666666	53	53	0	0	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	645
168	0.5	53	53	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	659
1009/6	0.16666666666666666	53	53	1/24	1/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	646
505/3	0.16666666666666666	53	53	1/12	1/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	647
337/2	0.16666666666666666	53	53	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	648
506/3	0.16666666666666666	53	53	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	649
1013/6	0.16666666666666666	53	53	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	650
169	0.5	53	53	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	660
169	0.5	53	53	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	E#4	4	660
169	0.25	53	53	1/4	1/4	6/8	1	1	1/16			1/16	1		8	68	G#4	4	651
169	0.5	53	53	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	660
677/4	0.25	53	53	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	652
339/2	0.5	53	53	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	661
339/2	0.5	53	53	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	661
339/2	0.25	53	53	3/8	3/8	6/8	1	1	1/16			1/16	1		9	63	D#4	4	653
339/2	0.5	53	53	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	661
679/4	0.25	53	53	7/16	7/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	654
170	0.5	53	53	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	662
170	0.5	53	53	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	662
170	0.25	53	53	1/2	1/2	6/8	1	1	1/16			1/16	1		8	68	G#4	4	655
170	0.5	53	53	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	662
681/4	0.25	53	53	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	656
341/2	0.5	53	53	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	663
341/2	0.5	53	53	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	663
341/2	0.25	53	53	5/8	5/8	6/8	1	1	1/16			1/16	1		9	63	D#4	4	657
341/2	0.5	53	53	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	663
683/4	0.25	53	53	11/16	11/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	658
171	0.5	54	54	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	681
171	0.5	54	54	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	681
171	0.16666666666666666	54	54	0	0	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	664
171	0.5	54	54	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	681
1027/6	0.16666666666666666	54	54	1/24	1/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	665
514/3	0.16666666666666666	54	54	1/12	1/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	666
343/2	0.5	54	54	1/8	1/8	6/8	2	2	1/8			1/8	1		7	49	C#3	3	685
343/2	0.16666666666666666	54	54	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	667
515/3	0.16666666666666666	54	54	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	668
1031/6	0.16666666666666666	54	54	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	669
172	0.5	54	54	1/4	1/4	6/8	2	2	1/8			1/8	1		6	42	F#2	2	686
172	0.5	54	54	1/4	1/4	6/8	2	2	1/8			1/8	1		7	49	C#3	3	686
172	0.5	54	54	1/4	1/4	6/8	2	2	1/8			1/8	1		5	59	B3	3	686
172	0.5	54	54	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	E#4	4	682
172	0.5	54	54	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	682
1033/6	0.16666666666666666	54	54	7/24	7/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	670
517/3	0.16666666666666666	54	54	1/3	1/3	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	671
345/2	0.16666666666666666	54	54	3/8	3/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	672
518/3	0.16666666666666666	54	54	5/12	5/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	673
1037/6	0.16666666666666666	54	54	11/24	11/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	674
173	0.5	54	54	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	683
173	0.5	54	54	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	683
173	0.16666666666666666	54	54	1/2	1/2	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	675
173	0.5	54	54	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	683
1039/6	0.16666666666666666	54	54	13/24	13/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	676
520/3	0.16666666666666666	54	54	7/12	7/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	677
347/2	0.5	54	54	5/8	5/8	6/8	2	1	1/8			1/8	1		12	60	B#3	3	684
347/2	0.5	54	54	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	684
347/2	0.5	54	54	5/8	5/8	6/8	2	1	1/8			1/8	1		12	72	B#4	4	684
347/2	0.16666666666666666	54	54	5/8	5/8	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	678
521/3	0.16666666666666666	54	54	2/3	2/3	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	679
1043/6	0.16666666666666666	54	54	17/24	17/24	6/8	1	1	1/24			1/16	2/3		7	73	C#5	5	680
174	0.5	55	55	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	701
174	0.5	55	55	0	0	6/8	2	1	1/8			1/8	1		11	65	E#4	4	701
174	0.16666666666666666	55	55	0	0	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	687
174	0.5	55	55	0	0	6/8	2	1	1/8			1/8	1		5	71	B4	4	701
1045/6	0.16666666666666666	55	55	1/24	1/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	688
523/3	0.16666666666666666	55	55	1/12	1/12	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	689
349/2	0.16666666666666666	55	55	1/8	1/8	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	690
524/3	0.16666666666666666	55	55	1/6	1/6	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	691
1049/6	0.16666666666666666	55	55	5/24	5/24	6/8	1	1	1/24			1/16	2/3		8	68	G#4	4	692
175	0.5	55	55	1/4	1/4	6/8	2	1	1/8			1/8	1		5	59	B3	3	702
175	0.5	55	55	1/4	1/4	6/8	2	1	1/8			1/8	1		11	65	E#4	4	702
175	0.25	55	55	1/4	1/4	6/8	1	1	1/16			1/16	1		8	68	G#4	4	693
175	0.5	55	55	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	702
701/4	0.25	55	55	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	694
351/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	703
351/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	703
351/2	0.25	55	55	3/8	3/8	6/8	1	1	1/16			1/16	1		9	63	D#4	4	695
351/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	703
703/4	0.25	55	55	7/16	7/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	696
176	0.5	55	55	1/2	1/2	6/8	2	1	1/8			1/8	1		5	59	B3	3	704
176	0.5	55	55	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	E#4	4	704
176	0.25	55	55	1/2	1/2	6/8	1	1	1/16			1/16	1		8	68	G#4	4	697
176	0.5	55	55	1/2	1/2	6/8	2	1	1/8			1/8	1		5	71	B4	4	704
705/4	0.25	55	55	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68	G#4	4	698
353/2	0.5	55	55	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	705
353/2	0.5	55	55	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	705
353/2	0.25	55	55	5/8	5/8	6/8	1	1	1/16			1/16	1		9	63	D#4	4	699
353/2	0.5	55	55	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	705
707/4	0.25	55	55	11/16	11/16	6/8	1	1	1/16			1/16	1		9	63	D#4	4	700
177	0.5	56	56	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	723
177	0.5	56	56	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	723
177	0.16666666666666666	56	56	0	0	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	706
177	0.5	56	56	0	0	6/8	2	1	1/8			1/8	1		1	67	G4	4	723
1063/6	0.16666666666666666	56	56	1/24	1/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	707
532/3	0.16666666666666666	56	56	1/12	1/12	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	708
355/2	0.5	56	56	1/8	1/8	6/8	2	2	1/8			1/8	1		5	47	B2	2	727
355/2	0.16666666666666666	56	56	1/8	1/8	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	709
533/3	0.16666666666666666	56	56	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	710
1067/6	0.16666666666666666	56	56	5/24	5/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	711
178	0.5	56	56	1/4	1/4	6/8	2	2	1/8			1/8	1		4	40	E2	2	728
178	0.5	56	56	1/4	1/4	6/8	2	2	1/8			1/8	1		5	47	B2	2	728
178	0.5	56	56	1/4	1/4	6/8	2	2	1/8			1/8	1		1	55	G3	3	728
178	0.5	56	56	1/4	1/4	6/8	2	1	1/8			1/8	1		6	66	F#4	4	724
178	0.5	56	56	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71	B4	4	724
1069/6	0.16666666666666666	56	56	7/24	7/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	712
535/3	0.16666666666666666	56	56	1/3	1/3	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	713
357/2	0.16666666666666666	56	56	3/8	3/8	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	714
536/3	0.16666666666666666	56	56	5/12	5/12	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	715
1073/6	0.16666666666666666	56	56	11/24	11/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	716
179	0.5	56	56	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	725
179	0.5	56	56	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	725
179	0.16666666666666666	56	56	1/2	1/2	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	717
179	0.5	56	56	1/2	1/2	6/8	2	1	1/8			1/8	1		1	67	G4	4	725
1075/6	0.16666666666666666	56	56	13/24	13/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	718
538/3	0.16666666666666666	56	56	7/12	7/12	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	719
359/2	0.5	56	56	5/8	5/8	6/8	2	1	1/8			1/8	1		8	56	G#3	3	726
359/2	0.5	56	56	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	D4	4	726
359/2	0.5	56	56	5/8	5/8	6/8	2	1	1/8			1/8	1		8	68	G#4	4	726
359/2	0.16666666666666666	56	56	5/8	5/8	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	720
539/3	0.16666666666666666	56	56	2/3	2/3	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	721
1079/6	0.16666666666666666	56	56	17/24	17/24	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	722
180	0.5	57	57	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	743
180	0.5	57	57	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	743
180	0.16666666666666666	57	57	0	0	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	729
180	0.5	57	57	0	0	6/8	2	1	1/8			1/8	1		1	67	G4	4	743
1081/6	0.16666666666666666	57	57	1/24	1/24	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	730
541/3	0.16666666666666666	57	57	1/12	1/12	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	731
361/2	0.16666666666666666	57	57	1/8	1/8	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	732
