quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
198	0.5	62	62	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	801
397/2	0.5	63	63	0	0	6/8	2	1	1/8			1/8	1		2	50	810
199	0.5	63	63	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	806
199	0.5	63	63	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	806
399/2	0.5	63	63	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	811
200	0.5	63	63	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	812
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		11	53	807
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		8	56	807
200	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	807
401/2	0.5	63	63	1/2	1/2	6/8	2	1	1/8			1/8	1		0	48	813
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		4	52	808
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		1	55	808
401/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1		3	57	808
201	0.5	63	63	5/8	5/8	6/8	2	1	1/8			1/8	1		8	44	814
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		9	51	809
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	809
201	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1		3	57	809
403/2	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1		2	38	818
403/2	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1		2	50	818
202	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	815
202	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	815
405/2	0.5	64	64	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	819
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	816
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		6	54	816
203	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	816
407/2	0.5	64	64	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	820
204	0.5	64	64	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	821
204	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	817
204	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	817
409/2	0.5	65	65	0	0	6/8	2	1	1/8			1/8	1		2	50	826
205	0.5	65	65	1/8	1/8	6/8	1	1	1/8			1/8	1		6	54	822
205	0.5	65	65	1/8	1/8	6/8	1	1	1/8			1/8	1		3	57	822
411/2	0.5	65	65	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	827
206	0.5	65	65	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	828
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		11	53	823
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		8	56	823
206	0.5	65	65	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	823
413/2	0.5	65	65	1/2	1/2	6/8	2	1	1/8			1/8	1		0	48	829
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		4	52	824
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		1	55	824
413/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8			1/8	1		3	57	824
207	0.5	65	65	5/8	5/8	6/8	2	1	1/8			1/8	1		8	44	830
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		9	51	825
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	825
207	0.5	65	65	5/8	5/8	6/8	1	1	1/8			1/8	1		3	57	825
415/2	0.5	66	66	0	0	6/8	2	1	1/8			1/8	1		2	38	831
415/2	0.5	66	66	0	0	6/8	2	1	1/8			1/8	1		2	50	831
208	0.5	66	66	1/8	1/8	6/8	2	1	1/8			1/8	1		6	54	832
208	0.5	66	66	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	832
417/2	0.5	66	66	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	833
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	834
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		6	54	834
209	0.5	66	66	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	834
419/2	0.5	66	66	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	835
210	0.5	66	66	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	836
210	0.5	66	66	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	836
421/2	0.5	67	67	0	0	6/8	2	1	1/8			1/8	1		2	38	837
421/2	0.5	67	67	0	0	6/8	2	1	1/8			1/8	1		2	50	837
211	0.5	67	67	1/8	1/8	6/8	2	1	1/8			1/8	1		6	54	838
211	0.5	67	67	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	838
423/2	0.5	67	67	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	839
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	840
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		6	54	840
212	0.5	67	67	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	840
425/2	0.5	67	67	1/2	1/2	6/8	2	1	1/8			1/8	1		2	50	841
213	0.5	67	67	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	842
213	0.5	67	67	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	842
427/2	0.5	68	68	0	0	6/8	2	1	1/8			1/8	1		2	38	843
427/2	0.5	68	68	0	0	6/8	2	1	1/8			1/8	1		3	45	843
214	0.5	68	68	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	844
214	0.5	68	68	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	844
429/2	0.5	68	68	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	845
429/2	0.5	68	68	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	845
215	0.5	68	68	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	846
215	0.5	68	68	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	846
431/2	0.5	68	68	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	847
431/2	0.5	68	68	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	847
216	0.5	68	68	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	848
216	0.5	68	68	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	848
433/2	0.5	69	69	0	0	6/8	2	1	1/8			1/8	1		2	38	849
433/2	0.5	69	69	0	0	6/8	2	1	1/8			1/8	1		3	45	849
217	0.5	69	69	1/8	1/8	6/8	2	1	1/8			1/8	1		6	42	850
217	0.5	69	69	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	850
435/2	0.5	69	69	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	851
435/2	0.5	69	69	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	851
218	0.5	69	69	3/8	3/8	6/8	2	1	1/8			1/8	1		6	42	852
218	0.5	69	69	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	852
437/2	0.5	69	69	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	853
437/2	0.5	69	69	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	853
219	0.5	69	69	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	854
219	0.5	69	69	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	854
439/2	0.5	70	70	0	0	6/8	2	1	1/8			1/8	1		2	26	859
439/2	0.5	70	70	0	0	6/8	2	1	1/8			1/8	1		3	33	859
221	0.16666666666666666	70	70	3/8	3/8	6/8	1	1	1/24			1/16	2/3		3	81	855
1327/6	0.16666666666666666	70	70	5/12	5/12	6/8	1	1	1/24			1/16	2/3		5	83	856
664/3	0.16666666666666666	70	70	11/24	11/24	6/8	1	1	1/24			1/16	2/3		7	85	857
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		6	54	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		3	57	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		2	62	860
443/2	1.0	70	70	1/2	1/2	6/8	2	1	1/4			1/4	1		6	66	860
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		2	74	858
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		3	81	858
443/2	1.0	70	70	1/2	1/2	6/8	1	1	1/4			1/4	1		2	86	858
447/2	1.5	71	71	0	0	3/4	1	1	3/8			1/4	3/2		2	62	861
225	0.5	71	71	3/8	3/8	3/4	1	1	1/8			1/8	1		4	64	862
451/2	0.25	71	71	1/2	1/2	3/4	1	1	1/16			1/16	1		2	62	863
903/4	0.25	71	71	9/16	9/16	3/4	1	1	1/16			1/16	1		4	64	864
226	1.0	71	71	5/8	5/8	3/4	1	1	1/4			1/4	1	1	6	66	865
227	1.0	72	72	0	0	3/4	1	1	1/4			1/4	1	-1	6	66	866
228	0.5	72	72	1/4	1/4	3/4	1	1	1/8			1/8	1		6	66	867
457/2	0.5	72	72	3/8	3/8	3/4	1	1	1/8			1/8	1		6	66	868
229	0.3333333333333333	72	72	1/2	1/2	3/4	1	1	1/12			1/8	2/3		6	66	869
688/3	0.3333333333333333	72	72	7/12	7/12	3/4	1	1	1/12			1/8	2/3		6	66	870
689/3	0.3333333333333333	72	72	2/3	2/3	3/4	1	1	1/12			1/8	2/3		6	66	871
230	0.5	72	72	3/4	3/4	3/4	1	1	1/8			1/8	1		6	66	872
461/2	1.5	73	73	0	0	3/4	1	1	3/8			1/4	3/2		3	69	873
232	0.5	73	73	3/8	3/8	3/4	1	1	1/8			1/8	1		6	66	874
465/2	1.0	73	73	1/2	1/2	3/4	1	1	1/4			1/4	1		7	61	875
467/2	0.16666666666666666	74	74	0	0	3/4	1	1	1/24			1/16	2/3		7	61	876
467/2	0.5	74	74	0	0	3/4	1	2	1/8			1/4	1/2		7	61	881
701/3	0.16666666666666666	74	74	1/24	1/24	3/4	1	1	1/24			1/16	2/3		2	62	877
1403/6	0.16666666666666666	74	74	1/12	1/12	3/4	1	1	1/24			1/16	2/3		4	64	878
234	2.0	74	74	1/8	1/8	3/4	1	1	1/2			1/2	1		7	61	879
236	1.0	74	74	5/8	5/8	3/4	1	1	1/4			1/4	1		5	59	880
237	1.0	75	75	0	0	3/4	2	1	1/4			1/4	1		5	35	886
237	1.0	75	75	0	0	3/4	2	1	1/4			1/4	1		5	47	886
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	7	61	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	2	62	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	6	66	884
238	1.0	75	75	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	884
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	2	86	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	6	90	882
238	1.0	75	75	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	882
239	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		6	30	887
239	1.0	75	75	1/2	1/2	3/4	2	1	1/4			1/4	1		6	42	887
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	7	61	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	2	62	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	6	66	885
239	1.0	75	75	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	885
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	2	86	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	6	90	883
239	1.0	75	75	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	883
240	1.0	76	76	0	0	3/4	2	1	1/4			1/4	1		5	35	894
240	1.0	76	76	0	0	3/4	2	1	1/4			1/4	1		5	47	894
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	7	61	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	2	62	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	6	66	892
241	1.5	76	76	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	892
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		6	90	888
241	0.5	76	76	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	888
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		2	86	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		6	90	889
483/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	889
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	2	86	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	6	90	890
242	0.5	76	76	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	890
485/2	0.5	76	76	5/8	5/8	3/4	2	1	1/8			1/8	1		6	30	895
485/2	0.5	76	76	5/8	5/8	3/4	2	1	1/8			1/8	1		6	42	895
485/2	0.5	76	76	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	7	61	893
485/2	0.5	76	76	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	2	62	893
485/2	0.5	76	76	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	6	66	893
485/2	0.5	76	76	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	69	893
485/2	0.5	76	76	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	81	891
485/2	0.5	76	76	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	2	86	891
485/2	0.5	76	76	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	6	90	891
485/2	0.5	76	76	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	93	891
243	1.0	77	77	0	0	3/4	2	1	1/4			1/4	1		5	35	900
243	1.0	77	77	0	0	3/4	2	1	1/4			1/4	1		5	47	900
244	1.0	77	77	1/4	1/4	3/4	1	2	1/4			1/4	1	1	7	61	898
244	1.0	77	77	1/4	1/4	3/4	1	2	1/4			1/4	1	1	2	62	898
244	1.0	77	77	1/4	1/4	3/4	1	2	1/4			1/4	1	1	6	66	898
244	1.0	77	77	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	898
244	1.0	77	77	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	896
244	1.0	77	77	1/4	1/4	3/4	1	1	1/4			1/4	1	1	2	86	896
244	1.0	77	77	1/4	1/4	3/4	1	1	1/4			1/4	1	1	6	90	896
244	1.0	77	77	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	896
245	1.0	77	77	1/2	1/2	3/4	2	1	1/4			1/4	1		6	30	901
245	1.0	77	77	1/2	1/2	3/4	2	1	1/4			1/4	1		6	42	901
245	1.0	77	77	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	7	61	899
245	1.0	77	77	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	2	62	899
245	1.0	77	77	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	6	66	899
245	1.0	77	77	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	899
245	1.0	77	77	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	897
245	1.0	77	77	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	2	86	897
245	1.0	77	77	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	6	90	897
245	1.0	77	77	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	897
246	1.0	78	78	0	0	3/4	2	1	1/4			1/4	1		5	35	908
246	1.0	78	78	0	0	3/4	2	1	1/4			1/4	1		5	47	908
247	1.5	78	78	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	7	61	906
247	1.5	78	78	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	2	62	906
247	1.5	78	78	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	6	66	906
247	1.5	78	78	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	906
247	0.5	78	78	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	902
247	0.5	78	78	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	902
247	0.5	78	78	1/4	1/4	3/4	1	1	1/8			1/8	1		6	90	902
247	0.5	78	78	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	902
495/2	0.5	78	78	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	903
495/2	0.5	78	78	3/8	3/8	3/4	1	1	1/8			1/8	1		2	86	903
495/2	0.5	78	78	3/8	3/8	3/4	1	1	1/8			1/8	1		6	90	903
495/2	0.5	78	78	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	903
248	0.5	78	78	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	904
248	0.5	78	78	1/2	1/2	3/4	1	1	1/8			1/8	1	1	2	86	904
248	0.5	78	78	1/2	1/2	3/4	1	1	1/8			1/8	1	1	6	90	904
248	0.5	78	78	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	904
497/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8			1/8	1		6	30	909
497/2	0.5	78	78	5/8	5/8	3/4	2	1	1/8			1/8	1		6	42	909
497/2	0.5	78	78	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	7	61	907
497/2	0.5	78	78	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	2	62	907
497/2	0.5	78	78	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	6	66	907
497/2	0.5	78	78	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	69	907
497/2	0.5	78	78	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	81	905
497/2	0.5	78	78	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	2	86	905
497/2	0.5	78	78	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	6	90	905
497/2	0.5	78	78	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	93	905
249	1.0	79	79	0	0	3/4	2	1	1/4			1/4	1		5	35	912
249	1.0	79	79	0	0	3/4	2	1	1/4			1/4	1		5	47	912
250	1.0	79	79	1/4	1/4	3/4	2	1	1/4			1/4	1		2	62	913
250	1.0	79	79	1/4	1/4	3/4	2	1	1/4			1/4	1		6	66	913
250	1.0	79	79	1/4	1/4	3/4	2	1	1/4			1/4	1		3	69	913
501/2	1.0	79	79	3/8	3/8	3/4	1	1	1/4			1/4	1		5	59	910
503/2	0.5	79	79	5/8	5/8	3/4	1	1	1/8			1/8	1		7	61	911
252	2.0	80	80	0	0	3/4	1	1	1/2			1/2	1		2	62	914
254	0.25	80	80	1/2	1/2	3/4	1	1	1/16			1/16	1		7	61	915
254	0.5	80	80	1/2	1/2	3/4	1	2	1/8			1/4	1/2		7	61	918
1017/4	0.25	80	80	9/16	9/16	3/4	1	1	1/16			1/16	1		2	62	916
509/2	1.0	80	80	5/8	5/8	3/4	1	1	1/4			1/4	1	1	7	61	917
511/2	1.5	81	81	0	0	3/4	1	1	3/8			1/4	3/2	-1	7	61	919
257	0.5	81	81	3/8	3/8	3/4	1	1	1/8			1/8	1		5	59	920
515/2	0.0	81	81	1/2	1/2	3/4	1	1	0	acciaccatura		1/8	1		5	59	921
515/2	1.0	81	81	1/2	1/2	3/4	1	1	1/4			1/4	1		1	55	922
517/2	1.0	82	82	0	0	3/4	2	1	1/4			1/4	1		3	33	927
517/2	1.0	82	82	0	0	3/4	2	1	1/4			1/4	1		3	45	927
519/2	1.0	82	82	1/4	1/4	3/4	1	2	1/4			1/4	1	1	0	60	925
519/2	1.0	82	82	1/4	1/4	3/4	1	2	1/4			1/4	1	1	4	64	925
519/2	1.0	82	82	1/4	1/4	3/4	1	2	1/4			1/4	1	1	1	67	925
519/2	1.0	82	82	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	925
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	1	79	923
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	923
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	0	84	923
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	88	923
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	1	91	923
519/2	1.0	82	82	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	923
521/2	1.0	82	82	1/2	1/2	3/4	2	1	1/4			1/4	1		4	28	928
521/2	1.0	82	82	1/2	1/2	3/4	2	1	1/4			1/4	1		4	40	928
521/2	1.0	82	82	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	0	60	926
521/2	1.0	82	82	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	4	64	926
521/2	1.0	82	82	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	1	67	926
521/2	1.0	82	82	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	926
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	1	79	924
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	924
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	0	84	924
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	4	88	924
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	1	91	924
521/2	1.0	82	82	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	93	924
523/2	1.0	83	83	0	0	3/4	2	1	1/4			1/4	1		3	33	935
523/2	1.0	83	83	0	0	3/4	2	1	1/4			1/4	1		3	45	935
525/2	1.5	83	83	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	0	60	933
525/2	1.5	83	83	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	4	64	933
525/2	1.5	83	83	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	1	67	933
525/2	1.5	83	83	1/4	1/4	3/4	1	2	3/8			1/4	3/2	1	3	69	933
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		1	79	929
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		3	81	929
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		0	84	929
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		4	88	929
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		1	91	929
525/2	0.5	83	83	1/4	1/4	3/4	1	1	1/8			1/8	1		3	93	929
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		1	79	930
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		3	81	930
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		0	84	930
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		4	88	930
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		1	91	930
263	0.5	83	83	3/8	3/8	3/4	1	1	1/8			1/8	1		3	93	930
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	1	79	931
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	81	931
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	0	84	931
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	4	88	931
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	1	91	931
527/2	0.5	83	83	1/2	1/2	3/4	1	1	1/8			1/8	1	1	3	93	931
264	0.5	83	83	5/8	5/8	3/4	2	1	1/8			1/8	1		4	28	936
264	0.5	83	83	5/8	5/8	3/4	2	1	1/8			1/8	1		4	40	936
264	0.5	83	83	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	0	60	934
264	0.5	83	83	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	4	64	934
264	0.5	83	83	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	1	67	934
264	0.5	83	83	5/8	5/8	3/4	1	2	1/8			1/8	1	-1	3	69	934
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	1	79	932
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	81	932
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	0	84	932
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	4	88	932
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	1	91	932
264	0.5	83	83	5/8	5/8	3/4	1	1	1/8			1/8	1	-1	3	93	932
529/2	1.0	84	84	0	0	3/4	2	1	1/4			1/4	1		3	33	941
529/2	1.0	84	84	0	0	3/4	2	1	1/4			1/4	1		3	45	941
531/2	1.0	84	84	1/4	1/4	3/4	1	2	1/4			1/4	1	1	0	60	939
531/2	1.0	84	84	1/4	1/4	3/4	1	2	1/4			1/4	1	1	4	64	939
531/2	1.0	84	84	1/4	1/4	3/4	1	2	1/4			1/4	1	1	1	67	939
531/2	1.0	84	84	1/4	1/4	3/4	1	2	1/4			1/4	1	1	3	69	939
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	1	79	937
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	81	937
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	0	84	937
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	4	88	937
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	1	91	937
531/2	1.0	84	84	1/4	1/4	3/4	1	1	1/4			1/4	1	1	3	93	937
533/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		4	28	942
533/2	1.0	84	84	1/2	1/2	3/4	2	1	1/4			1/4	1		4	40	942
533/2	1.0	84	84	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	0	60	940
533/2	1.0	84	84	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	4	64	940
533/2	1.0	84	84	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	1	67	940
533/2	1.0	84	84	1/2	1/2	3/4	1	2	1/4			1/4	1	-1	3	69	940
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	1	79	938
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	3	81	938
533/2	1.0	84	84	1/2	1/2	3/4	1	1	1/4			1/4	1	-1	0	84	938
