quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
43	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	-1	1	79	G5	5	188
130/3	0.3333333333333333	12	12	1/12	1/12	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	208
87/2	0.3333333333333333	12	12	1/8	1/8	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	189
87/2	0.3333333333333333	12	12	1/8	1/8	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	189
131/3	0.3333333333333333	12	12	1/6	1/6	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	209
263/6	0.16666666666666666	12	12	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	10	70	A#4	4	190
263/6	0.16666666666666666	12	12	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	1	79	G5	5	190
44	0.16666666666666666	12	12	1/4	1/4	4/4	1	1	1/24		1/16	2/3	-1	10	70	A#4	4	191
44	0.16666666666666666	12	12	1/4	1/4	4/4	1	1	1/24		1/16	2/3	-1	1	79	G5	5	191
44	0.3333333333333333	12	12	1/4	1/4	4/4	2	2	1/12		1/8	2/3		10	82	A#5	5	210
44	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		10	82	A#5	5	203
265/6	0.3333333333333333	12	12	7/24	7/24	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	192
265/6	0.3333333333333333	12	12	7/24	7/24	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	192
133/3	0.3333333333333333	12	12	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	211
89/2	0.3333333333333333	12	12	3/8	3/8	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	193
89/2	0.3333333333333333	12	12	3/8	3/8	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	193
89/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		10	82	A#5	5	204
134/3	0.3333333333333333	12	12	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	212
269/6	0.16666666666666666	12	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	4	76	E5	5	194
269/6	0.16666666666666666	12	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	3	81	A5	5	194
45	0.3333333333333333	12	12	1/2	1/2	4/4	2	2	1/12		1/8	2/3		6	66	F#4	4	213
45	0.16666666666666666	12	12	1/2	1/2	4/4	1	1	1/24		1/16	2/3	-1	4	76	E5	5	195
45	0.16666666666666666	12	12	1/2	1/2	4/4	1	1	1/24		1/16	2/3	-1	3	81	A5	5	195
271/6	0.3333333333333333	12	12	13/24	13/24	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	196
271/6	0.3333333333333333	12	12	13/24	13/24	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	196
136/3	0.3333333333333333	12	12	7/12	7/12	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	214
91/2	0.3333333333333333	12	12	5/8	5/8	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	197
91/2	0.3333333333333333	12	12	5/8	5/8	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	197
137/3	0.3333333333333333	12	12	2/3	2/3	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	215
275/6	0.16666666666666666	12	12	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	10	70	A#4	4	198
275/6	0.16666666666666666	12	12	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	1	79	G5	5	198
46	0.16666666666666666	12	12	3/4	3/4	4/4	1	1	1/24		1/16	2/3	-1	10	70	A#4	4	199
46	0.16666666666666666	12	12	3/4	3/4	4/4	1	1	1/24		1/16	2/3	-1	1	79	G5	5	199
46	0.3333333333333333	12	12	3/4	3/4	4/4	2	2	1/12		1/8	2/3		10	82	A#5	5	216
46	0.5	12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		10	82	A#5	5	205
277/6	0.3333333333333333	12	12	19/24	19/24	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	200
277/6	0.3333333333333333	12	12	19/24	19/24	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	200
139/3	0.3333333333333333	12	12	5/6	5/6	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	217
93/2	0.3333333333333333	12	12	7/8	7/8	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	201
93/2	0.3333333333333333	12	12	7/8	7/8	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	201
93/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		10	82	A#5	5	206
140/3	0.3333333333333333	12	12	11/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	218
281/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	1	1/24		1/16	2/3		4	76	E5	5	202
281/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	81	A5	5	202
47	0.1111111111111111	13	13	0	0	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	219
47	0.3333333333333333	13	13	0	0	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	234
424/9	0.1111111111111111	13	13	1/36	1/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	220
425/9	0.1111111111111111	13	13	1/18	1/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	221
142/3	0.16666666666666666	13	13	1/12	1/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	222
142/3	0.3333333333333333	13	13	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	235
95/2	0.16666666666666666	13	13	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	223
95/2	0.16666666666666666	13	13	1/8	1/8	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	223
143/3	0.1111111111111111	13	13	1/6	1/6	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	224
143/3	0.3333333333333333	13	13	1/6	1/6	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	236
430/9	0.1111111111111111	13	13	7/36	7/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	225
431/9	0.1111111111111111	13	13	2/9	2/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	226
48	0.16666666666666666	13	13	1/4	1/4	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	227
48	0.3333333333333333	13	13	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	237
289/6	0.16666666666666666	13	13	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	228
289/6	0.16666666666666666	13	13	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	228
145/3	0.1111111111111111	13	13	1/3	1/3	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	229
145/3	0.3333333333333333	13	13	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	238
436/9	0.1111111111111111	13	13	13/36	13/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	230
437/9	0.1111111111111111	13	13	7/18	7/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	231
146/3	0.16666666666666666	13	13	5/12	5/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	232
146/3	0.3333333333333333	13	13	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	239
293/6	0.16666666666666666	13	13	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	233
293/6	0.16666666666666666	13	13	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	233
49	0.1111111111111111	14	14	0	1/2	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	248
49	0.3333333333333333	14	14	0	1/2	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	263
491/10	0.03333333333333333	14	14	1/40	21/40	4/4	1	2	1/120		1/16	2/15	1	3	81	A5	5	244
442/9	0.1111111111111111	14	14	1/36	19/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	249
737/15	0.03333333333333333	14	14	1/30	8/15	4/4	1	2	1/120		1/16	2/15	1	4	76	E5	5	245
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	240
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3	-1	4	76	E5	5	240
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3	-1	3	81	A5	5	240
443/9	0.1111111111111111	14	14	1/18	5/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	250
739/15	0.03333333333333333	14	14	1/15	17/30	4/4	1	2	1/120		1/16	2/15	1	0	84	C6	6	246
493/10	0.03333333333333333	14	14	3/40	23/40	4/4	1	2	1/120		1/16	2/15	1	1	79	G5	5	247
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	C5	5	241
148/3	0.16666666666666666	14	14	1/12	7/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	251
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	264
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3	-1	1	79	G5	5	241
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3	-1	0	84	C6	6	241
99/2	0.16666666666666666	14	14	1/8	5/8	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	252
99/2	0.16666666666666666	14	14	1/8	5/8	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	252
149/3	0.1111111111111111	14	14	1/6	2/3	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	253
149/3	0.3333333333333333	14	14	1/6	2/3	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	265
448/9	0.1111111111111111	14	14	7/36	25/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	254
299/6	0.16666666666666666	14	14	5/24	17/24	4/4	1	1	1/24		1/16	2/3	1	6	66	F#4	4	242
449/9	0.1111111111111111	14	14	2/9	13/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	255
50	1.0	14	14	1/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	66	F#4	4	243
50	0.16666666666666666	14	14	1/4	3/4	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	256
50	0.3333333333333333	14	14	1/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	266
301/6	0.16666666666666666	14	14	7/24	19/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	257
301/6	0.16666666666666666	14	14	7/24	19/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	257
151/3	0.1111111111111111	14	14	1/3	5/6	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	258
151/3	0.3333333333333333	14	14	1/3	5/6	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	267
454/9	0.1111111111111111	14	14	13/36	31/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	259
455/9	0.1111111111111111	14	14	7/18	8/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	260
152/3	0.16666666666666666	14	14	5/12	11/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	261
152/3	0.3333333333333333	14	14	5/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	268
305/6	0.16666666666666666	14	14	11/24	23/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	262
305/6	0.16666666666666666	14	14	11/24	23/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	262
51	0.1111111111111111	15	15	0	0	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	277
51	0.3333333333333333	15	15	0	0	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	292
511/10	0.03333333333333333	15	15	1/40	1/40	4/4	1	2	1/120		1/16	2/15	1	3	81	A5	5	273
460/9	0.1111111111111111	15	15	1/36	1/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	278
767/15	0.03333333333333333	15	15	1/30	1/30	4/4	1	2	1/120		1/16	2/15	1	4	76	E5	5	274
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	269
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3	-1	4	76	E5	5	269
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3	-1	3	81	A5	5	269
461/9	0.1111111111111111	15	15	1/18	1/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	279
769/15	0.03333333333333333	15	15	1/15	1/15	4/4	1	2	1/120		1/16	2/15	1	0	84	C6	6	275
513/10	0.03333333333333333	15	15	3/40	3/40	4/4	1	2	1/120		1/16	2/15	1	1	79	G5	5	276
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	72	C5	5	270
154/3	0.16666666666666666	15	15	1/12	1/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	280
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	293
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3	-1	1	79	G5	5	270
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3	-1	0	84	C6	6	270
103/2	0.16666666666666666	15	15	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	281
103/2	0.16666666666666666	15	15	1/8	1/8	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	281
155/3	0.1111111111111111	15	15	1/6	1/6	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	282
155/3	0.3333333333333333	15	15	1/6	1/6	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	294
466/9	0.1111111111111111	15	15	7/36	7/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	283
311/6	0.16666666666666666	15	15	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	6	66	F#4	4	271
467/9	0.1111111111111111	15	15	2/9	2/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	284
52	1.0	15	15	1/4	1/4	4/4	1	1	1/4		1/4	1	0	6	66	F#4	4	272
52	0.16666666666666666	15	15	1/4	1/4	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	285
52	0.3333333333333333	15	15	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	295
313/6	0.16666666666666666	15	15	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	286
313/6	0.16666666666666666	15	15	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	286
157/3	0.1111111111111111	15	15	1/3	1/3	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	287
157/3	0.3333333333333333	15	15	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	296
472/9	0.1111111111111111	15	15	13/36	13/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	288
473/9	0.1111111111111111	15	15	7/18	7/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	289
158/3	0.16666666666666666	15	15	5/12	5/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	290
158/3	0.3333333333333333	15	15	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	297
317/6	0.16666666666666666	15	15	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	291
317/6	0.16666666666666666	15	15	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	291
53	0.1111111111111111	16	16	0	1/2	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	299
53	0.3333333333333333	16	16	0	1/2	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	314
478/9	0.1111111111111111	16	16	1/36	19/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	300
479/9	0.1111111111111111	16	16	1/18	5/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	301
160/3	0.16666666666666666	16	16	1/12	7/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	302
160/3	0.3333333333333333	16	16	1/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	315
107/2	0.16666666666666666	16	16	1/8	5/8	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	303
107/2	0.16666666666666666	16	16	1/8	5/8	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	303
161/3	0.1111111111111111	16	16	1/6	2/3	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	304
161/3	0.3333333333333333	16	16	1/6	2/3	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	316
484/9	0.1111111111111111	16	16	7/36	25/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	305
485/9	0.1111111111111111	16	16	2/9	13/18	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	306
54	1.0	16	16	1/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	66	F#4	4	298
54	0.16666666666666666	16	16	1/4	3/4	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	307
54	0.3333333333333333	16	16	1/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	317
325/6	0.16666666666666666	16	16	7/24	19/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	308
325/6	0.16666666666666666	16	16	7/24	19/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	308
163/3	0.1111111111111111	16	16	1/3	5/6	4/4	2	1	1/36		1/16	4/9		7	73	C#5	5	309
163/3	0.3333333333333333	16	16	1/3	5/6	4/4	2	2	1/12		1/8	2/3		7	73	C#5	5	318
490/9	0.1111111111111111	16	16	13/36	31/36	4/4	2	1	1/36		1/16	4/9		1	79	G5	5	310
491/9	0.1111111111111111	16	16	7/18	8/9	4/4	2	1	1/36		1/16	4/9		10	82	A#5	5	311
164/3	0.16666666666666666	16	16	5/12	11/12	4/4	2	1	1/24		1/16	2/3		9	75	D#5	5	312
164/3	0.3333333333333333	16	16	5/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	D#5	5	319
329/6	0.16666666666666666	16	16	11/24	23/24	4/4	2	1	1/24		1/16	2/3		3	81	A5	5	313
329/6	0.16666666666666666	16	16	11/24	23/24	4/4	2	1	1/24		1/16	2/3		7	85	C#6	6	313
55	0.125	17	17	0	0	4/4	1	1	1/32		1/32	1		4	76	E5	5	320
55	0.125	17	17	0	0	4/4	1	1	1/32		1/32	1		-1	77	F5	5	320
441/8	0.125	17	17	1/32	1/32	4/4	1	1	1/32		1/32	1		8	80	G#5	5	321
221/4	0.08333333333333333	17	17	1/16	1/16	4/4	2	2	1/48		1/32	2/3		4	64	E4	4	342
221/4	0.3333333333333333	17	17	1/16	1/16	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	339
221/4	0.08333333333333333	17	17	1/16	1/16	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	322
166/3	0.08333333333333333	17	17	1/12	1/12	4/4	2	2	1/48		1/32	2/3		8	68	G#4	4	343
166/3	0.08333333333333333	17	17	1/12	1/12	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	323
665/12	0.08333333333333333	17	17	5/48	5/48	4/4	2	2	1/48		1/32	2/3		5	71	B4	4	344
665/12	0.08333333333333333	17	17	5/48	5/48	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	324
111/2	0.08333333333333333	17	17	1/8	1/8	4/4	2	2	1/48		1/32	2/3		4	76	E5	5	345
111/2	0.08333333333333333	17	17	1/8	1/8	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	325
667/12	0.08333333333333333	17	17	7/48	7/48	4/4	2	2	1/48		1/32	2/3		-1	77	F5	5	346
667/12	0.3333333333333333	17	17	7/48	7/48	4/4	2	1	1/12		1/8	2/3		-1	77	F5	5	340
667/12	0.16666666666666666	17	17	7/48	7/48	4/4	1	1	1/24		1/16	2/3		4	88	E6	6	326
167/3	0.08333333333333333	17	17	1/6	1/6	4/4	2	2	1/48		1/32	2/3		8	80	G#5	5	347
223/4	0.08333333333333333	17	17	3/16	3/16	4/4	2	2	1/48		1/32	2/3		-1	89	F6	6	348
335/6	0.08333333333333333	17	17	5/24	5/24	4/4	2	2	1/48		1/32	2/3		8	80	G#5	5	349
671/12	0.08333333333333333	17	17	11/48	11/48	4/4	2	2	1/48		1/32	2/3		4	76	E5	5	350
671/12	0.3333333333333333	17	17	11/48	11/48	4/4	2	1	1/12		1/8	2/3		4	76	E5	5	341
56	0.08333333333333333	17	17	1/4	1/4	4/4	2	2	1/48		1/32	2/3		5	71	B4	4	351
673/12	0.08333333333333333	17	17	13/48	13/48	4/4	2	2	1/48		1/32	2/3		8	68	G#4	4	352
337/6	0.08333333333333333	17	17	7/24	7/24	4/4	2	2	1/48		1/32	2/3		4	64	E4	4	353
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		1	67	G4	4	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	327
169/3	0.08333333333333333	17	17	1/3	1/3	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	328
677/12	0.08333333333333333	17	17	17/48	17/48	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	329
677/12	0.08333333333333333	17	17	17/48	17/48	4/4	1	1	1/48		1/32	2/3		1	91	G6	6	329
113/2	0.08333333333333333	17	17	3/8	3/8	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	330
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	331
170/3	0.08333333333333333	17	17	5/12	5/12	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	332
227/4	0.08333333333333333	17	17	7/16	7/16	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	333
227/4	0.08333333333333333	17	17	7/16	7/16	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	333
341/6	0.08333333333333333	17	17	11/24	11/24	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	334
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	335
57	0.08333333333333333	17	17	1/2	1/2	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	336
685/12	0.08333333333333333	17	17	25/48	25/48	4/4	1	1	1/48		1/32	2/3		7	85	C#6	6	337
685/12	0.08333333333333333	17	17	25/48	25/48	4/4	1	1	1/48		1/32	2/3		3	93	A6	6	337
343/6	0.08333333333333333	17	17	13/24	13/24	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	338
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		8	68	G#4	4	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	354
172/3	0.08333333333333333	18	18	1/48	25/48	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	355
689/12	0.08333333333333333	18	18	1/24	13/24	4/4	1	1	1/48		1/32	2/3		8	80	G#5	5	356
689/12	0.08333333333333333	18	18	1/24	13/24	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	356
115/2	0.08333333333333333	18	18	1/16	9/16	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	357
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		9	75	D#5	5	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	358
173/3	0.08333333333333333	18	18	5/48	29/48	4/4	1	1	1/48		1/32	2/3		12	84	B#5	5	359
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		9	87	D#6	6	360
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		6	90	F#6	6	360
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		5	95	B6	6	360
347/6	0.08333333333333333	18	18	7/48	31/48	4/4	1	1	1/48		1/32	2/3		12	84	B#5	5	361
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		11	77	E#5	5	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	362
58	0.08333333333333333	18	18	3/16	11/16	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	363
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		7	85	C#6	6	364
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		4	88	E6	6	364
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		3	93	A6	6	364
349/6	0.08333333333333333	18	18	11/48	35/48	4/4	1	1	1/48		1/32	2/3		10	82	A#5	5	365
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		9	75	D#5	5	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	366
175/3	0.08333333333333333	18	18	13/48	37/48	4/4	1	1	1/48		1/32	2/3		12	84	B#5	5	367
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		9	87	D#6	6	368
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		6	90	F#6	6	368
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		5	95	B6	6	368
117/2	0.08333333333333333	18	18	5/16	13/16	4/4	1	1	1/48		1/32	2/3		12	84	B#5	5	369
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	370
