quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
46	0.16666666666666666	12	12	3/4	3/4	4/4	1	1	1/24		1/16	2/3	-1	10	70	199
46	0.16666666666666666	12	12	3/4	3/4	4/4	1	1	1/24		1/16	2/3	-1	1	79	199
46	0.3333333333333333	12	12	3/4	3/4	4/4	2	2	1/12		1/8	2/3		10	82	216
46	0.5	12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		10	82	205
277/6	0.3333333333333333	12	12	19/24	19/24	4/4	1	1	1/12		1/8	2/3		4	76	200
277/6	0.3333333333333333	12	12	19/24	19/24	4/4	1	1	1/12		1/8	2/3		3	81	200
139/3	0.3333333333333333	12	12	5/6	5/6	4/4	2	2	1/12		1/8	2/3		7	73	217
93/2	0.3333333333333333	12	12	7/8	7/8	4/4	1	1	1/12		1/8	2/3		10	70	201
93/2	0.3333333333333333	12	12	7/8	7/8	4/4	1	1	1/12		1/8	2/3		1	79	201
93/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		10	82	206
140/3	0.3333333333333333	12	12	11/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	218
281/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	1	1/24		1/16	2/3		4	76	202
281/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	81	202
47	0.1111111111111111	13	13	0	0	4/4	2	1	1/36		1/16	4/9		7	73	219
47	0.3333333333333333	13	13	0	0	4/4	2	2	1/12		1/8	2/3		7	73	234
424/9	0.1111111111111111	13	13	1/36	1/36	4/4	2	1	1/36		1/16	4/9		1	79	220
425/9	0.1111111111111111	13	13	1/18	1/18	4/4	2	1	1/36		1/16	4/9		10	82	221
142/3	0.16666666666666666	13	13	1/12	1/12	4/4	2	1	1/24		1/16	2/3		9	75	222
142/3	0.3333333333333333	13	13	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	235
95/2	0.16666666666666666	13	13	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	81	223
95/2	0.16666666666666666	13	13	1/8	1/8	4/4	2	1	1/24		1/16	2/3		7	85	223
143/3	0.1111111111111111	13	13	1/6	1/6	4/4	2	1	1/36		1/16	4/9		7	73	224
143/3	0.3333333333333333	13	13	1/6	1/6	4/4	2	2	1/12		1/8	2/3		7	73	236
430/9	0.1111111111111111	13	13	7/36	7/36	4/4	2	1	1/36		1/16	4/9		1	79	225
431/9	0.1111111111111111	13	13	2/9	2/9	4/4	2	1	1/36		1/16	4/9		10	82	226
48	0.16666666666666666	13	13	1/4	1/4	4/4	2	1	1/24		1/16	2/3		9	75	227
48	0.3333333333333333	13	13	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	237
289/6	0.16666666666666666	13	13	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	81	228
289/6	0.16666666666666666	13	13	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	85	228
145/3	0.1111111111111111	13	13	1/3	1/3	4/4	2	1	1/36		1/16	4/9		7	73	229
145/3	0.3333333333333333	13	13	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	238
436/9	0.1111111111111111	13	13	13/36	13/36	4/4	2	1	1/36		1/16	4/9		1	79	230
437/9	0.1111111111111111	13	13	7/18	7/18	4/4	2	1	1/36		1/16	4/9		10	82	231
146/3	0.16666666666666666	13	13	5/12	5/12	4/4	2	1	1/24		1/16	2/3		9	75	232
146/3	0.3333333333333333	13	13	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	239
293/6	0.16666666666666666	13	13	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	81	233
293/6	0.16666666666666666	13	13	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	85	233
49	0.1111111111111111	14	14	0	1/2	4/4	2	1	1/36		1/16	4/9		7	73	248
49	0.3333333333333333	14	14	0	1/2	4/4	2	2	1/12		1/8	2/3		7	73	263
491/10	0.03333333333333333	14	14	1/40	21/40	4/4	1	2	1/120		1/16	2/15	1	3	81	244
442/9	0.1111111111111111	14	14	1/36	19/36	4/4	2	1	1/36		1/16	4/9		1	79	249
737/15	0.03333333333333333	14	14	1/30	8/15	4/4	1	2	1/120		1/16	2/15	1	4	76	245
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	240
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3	-1	4	76	240
295/6	0.16666666666666666	14	14	1/24	13/24	4/4	1	1	1/24		1/16	2/3	-1	3	81	240
443/9	0.1111111111111111	14	14	1/18	5/9	4/4	2	1	1/36		1/16	4/9		10	82	250
739/15	0.03333333333333333	14	14	1/15	17/30	4/4	1	2	1/120		1/16	2/15	1	0	84	246
493/10	0.03333333333333333	14	14	3/40	23/40	4/4	1	2	1/120		1/16	2/15	1	1	79	247
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	241
148/3	0.16666666666666666	14	14	1/12	7/12	4/4	2	1	1/24		1/16	2/3		9	75	251
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	264
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3	-1	1	79	241
148/3	0.3333333333333333	14	14	1/12	7/12	4/4	1	1	1/12		1/8	2/3	-1	0	84	241
99/2	0.16666666666666666	14	14	1/8	5/8	4/4	2	1	1/24		1/16	2/3		3	81	252
99/2	0.16666666666666666	14	14	1/8	5/8	4/4	2	1	1/24		1/16	2/3		7	85	252
149/3	0.1111111111111111	14	14	1/6	2/3	4/4	2	1	1/36		1/16	4/9		7	73	253
149/3	0.3333333333333333	14	14	1/6	2/3	4/4	2	2	1/12		1/8	2/3		7	73	265
448/9	0.1111111111111111	14	14	7/36	25/36	4/4	2	1	1/36		1/16	4/9		1	79	254
299/6	0.16666666666666666	14	14	5/24	17/24	4/4	1	1	1/24		1/16	2/3	1	6	66	242
449/9	0.1111111111111111	14	14	2/9	13/18	4/4	2	1	1/36		1/16	4/9		10	82	255
50	1.0	14	14	1/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	66	243
50	0.16666666666666666	14	14	1/4	3/4	4/4	2	1	1/24		1/16	2/3		9	75	256
50	0.3333333333333333	14	14	1/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	266
301/6	0.16666666666666666	14	14	7/24	19/24	4/4	2	1	1/24		1/16	2/3		3	81	257
301/6	0.16666666666666666	14	14	7/24	19/24	4/4	2	1	1/24		1/16	2/3		7	85	257
151/3	0.1111111111111111	14	14	1/3	5/6	4/4	2	1	1/36		1/16	4/9		7	73	258
151/3	0.3333333333333333	14	14	1/3	5/6	4/4	2	2	1/12		1/8	2/3		7	73	267
454/9	0.1111111111111111	14	14	13/36	31/36	4/4	2	1	1/36		1/16	4/9		1	79	259
455/9	0.1111111111111111	14	14	7/18	8/9	4/4	2	1	1/36		1/16	4/9		10	82	260
152/3	0.16666666666666666	14	14	5/12	11/12	4/4	2	1	1/24		1/16	2/3		9	75	261
152/3	0.3333333333333333	14	14	5/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	268
305/6	0.16666666666666666	14	14	11/24	23/24	4/4	2	1	1/24		1/16	2/3		3	81	262
305/6	0.16666666666666666	14	14	11/24	23/24	4/4	2	1	1/24		1/16	2/3		7	85	262
51	0.1111111111111111	15	15	0	0	4/4	2	1	1/36		1/16	4/9		7	73	277
51	0.3333333333333333	15	15	0	0	4/4	2	2	1/12		1/8	2/3		7	73	292
511/10	0.03333333333333333	15	15	1/40	1/40	4/4	1	2	1/120		1/16	2/15	1	3	81	273
460/9	0.1111111111111111	15	15	1/36	1/36	4/4	2	1	1/36		1/16	4/9		1	79	278
767/15	0.03333333333333333	15	15	1/30	1/30	4/4	1	2	1/120		1/16	2/15	1	4	76	274
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	269
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3	-1	4	76	269
307/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3	-1	3	81	269
461/9	0.1111111111111111	15	15	1/18	1/18	4/4	2	1	1/36		1/16	4/9		10	82	279
769/15	0.03333333333333333	15	15	1/15	1/15	4/4	1	2	1/120		1/16	2/15	1	0	84	275
513/10	0.03333333333333333	15	15	3/40	3/40	4/4	1	2	1/120		1/16	2/15	1	1	79	276
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	72	270
154/3	0.16666666666666666	15	15	1/12	1/12	4/4	2	1	1/24		1/16	2/3		9	75	280
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	2	2	1/12		1/8	2/3		9	75	293
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3	-1	1	79	270
154/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3	-1	0	84	270
103/2	0.16666666666666666	15	15	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	81	281
103/2	0.16666666666666666	15	15	1/8	1/8	4/4	2	1	1/24		1/16	2/3		7	85	281
155/3	0.1111111111111111	15	15	1/6	1/6	4/4	2	1	1/36		1/16	4/9		7	73	282
155/3	0.3333333333333333	15	15	1/6	1/6	4/4	2	2	1/12		1/8	2/3		7	73	294
466/9	0.1111111111111111	15	15	7/36	7/36	4/4	2	1	1/36		1/16	4/9		1	79	283
311/6	0.16666666666666666	15	15	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	6	66	271
467/9	0.1111111111111111	15	15	2/9	2/9	4/4	2	1	1/36		1/16	4/9		10	82	284
52	1.0	15	15	1/4	1/4	4/4	1	1	1/4		1/4	1	0	6	66	272
52	0.16666666666666666	15	15	1/4	1/4	4/4	2	1	1/24		1/16	2/3		9	75	285
52	0.3333333333333333	15	15	1/4	1/4	4/4	2	2	1/12		1/8	2/3		9	75	295
313/6	0.16666666666666666	15	15	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	81	286
313/6	0.16666666666666666	15	15	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	85	286
157/3	0.1111111111111111	15	15	1/3	1/3	4/4	2	1	1/36		1/16	4/9		7	73	287
157/3	0.3333333333333333	15	15	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	296
472/9	0.1111111111111111	15	15	13/36	13/36	4/4	2	1	1/36		1/16	4/9		1	79	288
473/9	0.1111111111111111	15	15	7/18	7/18	4/4	2	1	1/36		1/16	4/9		10	82	289
158/3	0.16666666666666666	15	15	5/12	5/12	4/4	2	1	1/24		1/16	2/3		9	75	290
158/3	0.3333333333333333	15	15	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	297
317/6	0.16666666666666666	15	15	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	81	291
317/6	0.16666666666666666	15	15	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	85	291
53	0.1111111111111111	16	16	0	1/2	4/4	2	1	1/36		1/16	4/9		7	73	299
53	0.3333333333333333	16	16	0	1/2	4/4	2	2	1/12		1/8	2/3		7	73	314
478/9	0.1111111111111111	16	16	1/36	19/36	4/4	2	1	1/36		1/16	4/9		1	79	300
479/9	0.1111111111111111	16	16	1/18	5/9	4/4	2	1	1/36		1/16	4/9		10	82	301
160/3	0.16666666666666666	16	16	1/12	7/12	4/4	2	1	1/24		1/16	2/3		9	75	302
160/3	0.3333333333333333	16	16	1/12	7/12	4/4	2	2	1/12		1/8	2/3		9	75	315
107/2	0.16666666666666666	16	16	1/8	5/8	4/4	2	1	1/24		1/16	2/3		3	81	303
107/2	0.16666666666666666	16	16	1/8	5/8	4/4	2	1	1/24		1/16	2/3		7	85	303
161/3	0.1111111111111111	16	16	1/6	2/3	4/4	2	1	1/36		1/16	4/9		7	73	304
161/3	0.3333333333333333	16	16	1/6	2/3	4/4	2	2	1/12		1/8	2/3		7	73	316
484/9	0.1111111111111111	16	16	7/36	25/36	4/4	2	1	1/36		1/16	4/9		1	79	305
485/9	0.1111111111111111	16	16	2/9	13/18	4/4	2	1	1/36		1/16	4/9		10	82	306
54	1.0	16	16	1/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	66	298
54	0.16666666666666666	16	16	1/4	3/4	4/4	2	1	1/24		1/16	2/3		9	75	307
54	0.3333333333333333	16	16	1/4	3/4	4/4	2	2	1/12		1/8	2/3		9	75	317
325/6	0.16666666666666666	16	16	7/24	19/24	4/4	2	1	1/24		1/16	2/3		3	81	308
325/6	0.16666666666666666	16	16	7/24	19/24	4/4	2	1	1/24		1/16	2/3		7	85	308
163/3	0.1111111111111111	16	16	1/3	5/6	4/4	2	1	1/36		1/16	4/9		7	73	309
163/3	0.3333333333333333	16	16	1/3	5/6	4/4	2	2	1/12		1/8	2/3		7	73	318
490/9	0.1111111111111111	16	16	13/36	31/36	4/4	2	1	1/36		1/16	4/9		1	79	310
491/9	0.1111111111111111	16	16	7/18	8/9	4/4	2	1	1/36		1/16	4/9		10	82	311
164/3	0.16666666666666666	16	16	5/12	11/12	4/4	2	1	1/24		1/16	2/3		9	75	312
164/3	0.3333333333333333	16	16	5/12	11/12	4/4	2	2	1/12		1/8	2/3		9	75	319
329/6	0.16666666666666666	16	16	11/24	23/24	4/4	2	1	1/24		1/16	2/3		3	81	313
329/6	0.16666666666666666	16	16	11/24	23/24	4/4	2	1	1/24		1/16	2/3		7	85	313
55	0.125	17	17	0	0	4/4	1	1	1/32		1/32	1		4	76	320
55	0.125	17	17	0	0	4/4	1	1	1/32		1/32	1		-1	77	320
441/8	0.125	17	17	1/32	1/32	4/4	1	1	1/32		1/32	1		8	80	321
221/4	0.08333333333333333	17	17	1/16	1/16	4/4	2	2	1/48		1/32	2/3		4	64	342
221/4	0.3333333333333333	17	17	1/16	1/16	4/4	2	1	1/12		1/8	2/3		4	64	339
221/4	0.08333333333333333	17	17	1/16	1/16	4/4	1	1	1/48		1/32	2/3		4	88	322
166/3	0.08333333333333333	17	17	1/12	1/12	4/4	2	2	1/48		1/32	2/3		8	68	343
166/3	0.08333333333333333	17	17	1/12	1/12	4/4	1	1	1/48		1/32	2/3		4	88	323
665/12	0.08333333333333333	17	17	5/48	5/48	4/4	2	2	1/48		1/32	2/3		5	71	344
665/12	0.08333333333333333	17	17	5/48	5/48	4/4	1	1	1/48		1/32	2/3		4	88	324
111/2	0.08333333333333333	17	17	1/8	1/8	4/4	2	2	1/48		1/32	2/3		4	76	345
111/2	0.08333333333333333	17	17	1/8	1/8	4/4	1	1	1/48		1/32	2/3		4	88	325
667/12	0.08333333333333333	17	17	7/48	7/48	4/4	2	2	1/48		1/32	2/3		-1	77	346
667/12	0.3333333333333333	17	17	7/48	7/48	4/4	2	1	1/12		1/8	2/3		-1	77	340
667/12	0.16666666666666666	17	17	7/48	7/48	4/4	1	1	1/24		1/16	2/3		4	88	326
167/3	0.08333333333333333	17	17	1/6	1/6	4/4	2	2	1/48		1/32	2/3		8	80	347
223/4	0.08333333333333333	17	17	3/16	3/16	4/4	2	2	1/48		1/32	2/3		-1	89	348
335/6	0.08333333333333333	17	17	5/24	5/24	4/4	2	2	1/48		1/32	2/3		8	80	349
671/12	0.08333333333333333	17	17	11/48	11/48	4/4	2	2	1/48		1/32	2/3		4	76	350
671/12	0.3333333333333333	17	17	11/48	11/48	4/4	2	1	1/12		1/8	2/3		4	76	341
56	0.08333333333333333	17	17	1/4	1/4	4/4	2	2	1/48		1/32	2/3		5	71	351
673/12	0.08333333333333333	17	17	13/48	13/48	4/4	2	2	1/48		1/32	2/3		8	68	352
337/6	0.08333333333333333	17	17	7/24	7/24	4/4	2	2	1/48		1/32	2/3		4	64	353
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		1	67	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		5	71	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		2	74	327
225/4	0.08333333333333333	17	17	5/16	5/16	4/4	1	1	1/48		1/32	2/3		1	79	327
169/3	0.08333333333333333	17	17	1/3	1/3	4/4	1	1	1/48		1/32	2/3		8	80	328
677/12	0.08333333333333333	17	17	17/48	17/48	4/4	1	1	1/48		1/32	2/3		5	83	329
677/12	0.08333333333333333	17	17	17/48	17/48	4/4	1	1	1/48		1/32	2/3		1	91	329
113/2	0.08333333333333333	17	17	3/8	3/8	4/4	1	1	1/48		1/32	2/3		8	80	330
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		4	64	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		8	68	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		5	71	331
679/12	0.08333333333333333	17	17	19/48	19/48	4/4	1	1	1/48		1/32	2/3		4	76	331
170/3	0.08333333333333333	17	17	5/12	5/12	4/4	1	1	1/48		1/32	2/3		11	77	332
227/4	0.08333333333333333	17	17	7/16	7/16	4/4	1	1	1/48		1/32	2/3		8	80	333
227/4	0.08333333333333333	17	17	7/16	7/16	4/4	1	1	1/48		1/32	2/3		4	88	333
341/6	0.08333333333333333	17	17	11/24	11/24	4/4	1	1	1/48		1/32	2/3		11	77	334
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		3	69	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		7	73	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		4	76	335
683/12	0.08333333333333333	17	17	23/48	23/48	4/4	1	1	1/48		1/32	2/3		3	81	335
57	0.08333333333333333	17	17	1/2	1/2	4/4	1	1	1/48		1/32	2/3		10	82	336
685/12	0.08333333333333333	17	17	25/48	25/48	4/4	1	1	1/48		1/32	2/3		7	85	337
685/12	0.08333333333333333	17	17	25/48	25/48	4/4	1	1	1/48		1/32	2/3		3	93	337
343/6	0.08333333333333333	17	17	13/24	13/24	4/4	1	1	1/48		1/32	2/3		10	82	338
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		4	64	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		8	68	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		5	71	354
229/4	0.08333333333333333	18	18	0	1/2	4/4	1	1	1/48		1/32	2/3		4	76	354
172/3	0.08333333333333333	18	18	1/48	25/48	4/4	1	1	1/48		1/32	2/3		11	77	355
689/12	0.08333333333333333	18	18	1/24	13/24	4/4	1	1	1/48		1/32	2/3		8	80	356
689/12	0.08333333333333333	18	18	1/24	13/24	4/4	1	1	1/48		1/32	2/3		4	88	356
115/2	0.08333333333333333	18	18	1/16	9/16	4/4	1	1	1/48		1/32	2/3		11	77	357
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		5	71	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		9	75	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		6	78	358
691/12	0.08333333333333333	18	18	1/12	7/12	4/4	1	1	1/48		1/32	2/3		5	83	358
173/3	0.08333333333333333	18	18	5/48	29/48	4/4	1	1	1/48		1/32	2/3		12	84	359
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		9	87	360
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		6	90	360
231/4	0.08333333333333333	18	18	1/8	5/8	4/4	1	1	1/48		1/32	2/3		5	95	360
347/6	0.08333333333333333	18	18	7/48	31/48	4/4	1	1	1/48		1/32	2/3		12	84	361
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		3	69	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		7	73	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		11	77	362
695/12	0.08333333333333333	18	18	1/6	2/3	4/4	1	1	1/48		1/32	2/3		3	81	362
58	0.08333333333333333	18	18	3/16	11/16	4/4	1	1	1/48		1/32	2/3		10	82	363
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		7	85	364
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		4	88	364
697/12	0.08333333333333333	18	18	5/24	17/24	4/4	1	1	1/48		1/32	2/3		3	93	364
349/6	0.08333333333333333	18	18	11/48	35/48	4/4	1	1	1/48		1/32	2/3		10	82	365
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		5	71	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		9	75	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		6	78	366
233/4	0.08333333333333333	18	18	1/4	3/4	4/4	1	1	1/48		1/32	2/3		5	83	366
175/3	0.08333333333333333	18	18	13/48	37/48	4/4	1	1	1/48		1/32	2/3		12	84	367
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		9	87	368
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		6	90	368
701/12	0.08333333333333333	18	18	7/24	19/24	4/4	1	1	1/48		1/32	2/3		5	95	368
117/2	0.08333333333333333	18	18	5/16	13/16	4/4	1	1	1/48		1/32	2/3		12	84	369
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		3	69	370
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		7	73	370
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		11	77	370
703/12	0.08333333333333333	18	18	1/3	5/6	4/4	1	1	1/48		1/32	2/3		3	81	370
176/3	0.08333333333333333	18	18	17/48	41/48	4/4	1	1	1/48		1/32	2/3		10	82	371
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		7	85	372
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		4	88	372
235/4	0.08333333333333333	18	18	3/8	7/8	4/4	1	1	1/48		1/32	2/3		3	93	372
353/6	0.08333333333333333	18	18	19/48	43/48	4/4	1	1	1/48		1/32	2/3		10	82	373
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		1	67	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		5	71	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		2	74	374
707/12	0.08333333333333333	18	18	5/12	11/12	4/4	1	1	1/48		1/32	2/3		1	79	374
59	0.08333333333333333	18	18	7/16	15/16	4/4	1	1	1/48		1/32	2/3		8	80	375
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		5	83	376
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		2	86	376
709/12	0.08333333333333333	18	18	11/24	23/24	4/4	1	1	1/48		1/32	2/3		1	91	376
355/6	0.08333333333333333	18	18	23/48	47/48	4/4	1	1	1/48		1/32	2/3		8	80	377
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		4	64	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		8	68	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		5	71	378
237/4	0.08333333333333333	19	19	0	0	4/4	1	1	1/48		1/32	2/3		4	76	378
178/3	0.08333333333333333	19	19	1/48	1/48	4/4	1	1	1/48		1/32	2/3		11	77	379
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		8	80	380
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		5	83	380
713/12	0.08333333333333333	19	19	1/24	1/24	4/4	1	1	1/48		1/32	2/3		4	88	380
119/2	0.08333333333333333	19	19	1/16	1/16	4/4	1	1	1/48		1/32	2/3		11	77	381
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		5	59	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		9	63	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		6	66	382
715/12	0.08333333333333333	19	19	1/12	1/12	4/4	1	1	1/48		1/32	2/3		5	71	382
179/3	0.08333333333333333	19	19	5/48	5/48	4/4	1	1	1/48		1/32	2/3		12	72	383
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		9	75	384
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		6	78	384
239/4	0.08333333333333333	19	19	1/8	1/8	4/4	1	1	1/48		1/32	2/3		5	83	384
359/6	0.08333333333333333	19	19	7/48	7/48	4/4	1	1	1/48		1/32	2/3		12	72	385
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		3	57	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		7	61	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		4	64	386
719/12	0.08333333333333333	19	19	1/6	1/6	4/4	1	1	1/48		1/32	2/3		3	69	386
60	0.08333333333333333	19	19	3/16	3/16	4/4	1	1	1/48		1/32	2/3		10	70	387
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		7	73	388
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		4	76	388
721/12	0.08333333333333333	19	19	5/24	5/24	4/4	1	1	1/48		1/32	2/3		3	81	388
361/6	0.08333333333333333	19	19	11/48	11/48	4/4	1	1	1/48		1/32	2/3		10	70	389
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		5	59	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		9	63	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		6	66	390
241/4	0.08333333333333333	20	20	0	1/4	4/4	1	1	1/48		1/32	2/3		5	71	390
181/3	0.08333333333333333	20	20	1/48	13/48	4/4	1	1	1/48		1/32	2/3		12	72	391
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		9	75	392
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		6	78	392
725/12	0.08333333333333333	20	20	1/24	7/24	4/4	1	1	1/48		1/32	2/3		5	83	392
121/2	0.08333333333333333	20	20	1/16	5/16	4/4	1	1	1/48		1/32	2/3		12	72	393
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		3	57	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		7	61	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		4	64	394
727/12	0.08333333333333333	20	20	1/12	1/3	4/4	1	1	1/48		1/32	2/3		3	69	394
182/3	0.08333333333333333	20	20	5/48	17/48	4/4	1	1	1/48		1/32	2/3		10	70	395
