quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
85	0.5	33	33	0	0	6/8	1	1	1/8			1/8	1		-3	75	608
341/4	0.25	33	33	1/16	1/16	6/8	2	1	1/16			1/16	1		-3	63	615
171/2	0.25	33	33	1/8	1/8	6/8	2	1	1/16			1/16	1		-4	68	616
171/2	0.5	33	33	1/8	1/8	6/8	1	1	1/8			1/8	1		3	69	609
343/4	0.25	33	33	3/16	3/16	6/8	2	1	1/16			1/16	1		-6	66	617
86	0.25	33	33	1/4	1/4	6/8	2	1	1/16			1/16	1		-3	63	618
86	1.0	33	33	1/4	1/4	6/8	2	2	1/4			1/4	1		-3	63	627
86	0.5	33	33	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	610
345/4	0.25	33	33	5/16	5/16	6/8	2	1	1/16			1/16	1		-6	66	619
173/2	0.25	33	33	3/8	3/8	6/8	2	1	1/16			1/16	1		2	74	620
173/2	0.5	33	33	3/8	3/8	6/8	1	1	1/8			1/8	1		-6	78	611
347/4	0.25	33	33	7/16	7/16	6/8	2	1	1/16			1/16	1		-5	73	621
87	0.25	33	33	1/2	1/2	6/8	2	1	1/16			1/16	1		-6	66	622
87	1.0	33	33	1/2	1/2	6/8	2	2	1/4			1/4	1		-6	66	628
87	0.5	33	33	1/2	1/2	6/8	1	1	1/8			1/8	1		2	74	612
349/4	0.25	33	33	9/16	9/16	6/8	2	1	1/16			1/16	1		-2	70	623
175/2	0.25	33	33	5/8	5/8	6/8	2	1	1/16			1/16	1		-5	73	624
175/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	613
351/4	0.25	33	33	11/16	11/16	6/8	2	1	1/16			1/16	1		0	72	625
88	0.25	34	34	0	0	6/8	2	2	1/16			1/16	1		-2	70	638
88	1.0	34	34	0	0	6/8	2	1	1/4			1/4	1		-2	70	635
88	0.5	34	34	0	0	6/8	1	1	1/8			1/8	1		-2	82	629
353/4	0.25	34	34	1/16	1/16	6/8	2	2	1/16			1/16	1		-5	73	639
177/2	0.25	34	34	1/8	1/8	6/8	2	2	1/16			1/16	1		-3	75	640
177/2	0.5	34	34	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	77	630
355/4	0.25	34	34	3/16	3/16	6/8	2	2	1/16			1/16	1		-5	73	641
89	0.25	34	34	1/4	1/4	6/8	2	2	1/16			1/16	1		-3	75	642
89	0.5	34	34	1/4	1/4	6/8	1	1	1/8			1/8	1		-6	78	631
357/4	0.25	34	34	5/16	5/16	6/8	2	2	1/16			1/16	1		3	81	643
179/2	0.25	34	34	3/8	3/8	6/8	2	2	1/16			1/16	1		0	72	644
179/2	1.0	34	34	3/8	3/8	6/8	2	1	1/4			1/4	1		0	72	636
179/2	0.5	34	34	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	87	632
359/4	0.25	34	34	7/16	7/16	6/8	2	2	1/16			1/16	1		-3	75	645
90	0.25	34	34	1/2	1/2	6/8	2	2	1/16			1/16	1		-4	80	646
90	0.5	34	34	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	633
361/4	0.25	34	34	9/16	9/16	6/8	2	2	1/16			1/16	1		-6	78	647
181/2	0.25	34	34	5/8	5/8	6/8	2	2	1/16			1/16	1		-3	75	648
181/2	0.5	34	34	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-3	75	637
181/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	82	634
363/4	0.25	34	34	11/16	11/16	6/8	2	2	1/16			1/16	1		-6	78	649
91	0.5	35	35	0	0	6/8	2	1	1/8			1/8	1	-1	-3	75	656
91	0.5	35	35	0	0	6/8	1	1	1/8			1/8	1		-6	78	650
91	0.25	35	35	0	0	6/8	2	2	1/16			1/16	1		2	86	659
365/4	0.25	35	35	1/16	1/16	6/8	2	2	1/16			1/16	1		-5	85	660
183/2	0.5	35	35	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	651
183/2	0.25	35	35	1/8	1/8	6/8	2	2	1/16			1/16	1		-6	78	661
183/2	1.0	35	35	1/8	1/8	6/8	2	1	1/4			1/4	1		-6	78	657
367/4	0.25	35	35	3/16	3/16	6/8	2	2	1/16			1/16	1		-2	82	662
92	0.5	35	35	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75	652
92	0.25	35	35	1/4	1/4	6/8	2	2	1/16			1/16	1		-5	85	663
369/4	0.25	35	35	5/16	5/16	6/8	2	2	1/16			1/16	1		0	84	664
185/2	0.25	35	35	3/8	3/8	6/8	2	2	1/16			1/16	1		-2	82	665
185/2	0.5	35	35	3/8	3/8	6/8	1	1	1/8			1/8	1		-2	82	653
185/2	1.0	35	35	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	82	658
371/4	0.25	35	35	7/16	7/16	6/8	2	2	1/16			1/16	1		-5	85	666
93	0.5	35	35	1/2	1/2	6/8	1	1	1/8			1/8	1		-1	77	654
93	0.25	35	35	1/2	1/2	6/8	2	2	1/16			1/16	1		-3	87	667
373/4	0.25	35	35	9/16	9/16	6/8	2	2	1/16			1/16	1		-5	85	668
187/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		-6	78	655
187/2	0.25	35	35	5/8	5/8	6/8	2	2	1/16			1/16	1		-3	87	669
375/4	0.25	35	35	11/16	11/16	6/8	2	2	1/16			1/16	1		3	93	670
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		0	72	672
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-1	77	672
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-6	78	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-6	78	671
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		3	81	672
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-2	82	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-2	82	671
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-3	87	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-3	87	671
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		0	60	707
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		-1	65	707
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		3	69	707
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-6	78	708
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-2	82	708
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-3	87	708
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		0	60	709
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		-1	65	709
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		3	69	709
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-6	78	710
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-2	82	710
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-3	87	710
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		0	60	711
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		-1	65	711
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		3	69	711
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-6	78	712
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-2	82	712
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-3	87	712
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		0	60	713
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		-1	65	713
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		3	69	713
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-6	78	714
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-2	82	714
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-3	87	714
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		0	60	715
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		-1	65	715
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		3	69	715
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-6	78	716
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-2	82	716
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-3	87	716
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		0	60	717
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		-1	65	717
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		3	69	717
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-6	78	718
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-2	82	718
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-3	87	718
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		0	60	719
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		-1	65	719
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		3	69	719
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-6	78	720
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-2	82	720
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-3	87	720
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		0	60	721
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		-1	65	721
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		3	69	721
96	0.125	36	36	1/2	1/2	6/8	1	2	1/32			1/32	1		-1	77	722
96	0.08333333333333333	36	36	1/2	1/2	6/8	1	1	1/48			1/32	2/3		-3	87	673
1153/12	0.08333333333333333	36	36	25/48	25/48	6/8	1	1	1/48			1/32	2/3		-2	82	674
769/8	0.125	36	36	17/32	17/32	6/8	1	2	1/32			1/32	1		-3	75	723
577/6	0.08333333333333333	36	36	13/24	13/24	6/8	1	1	1/48			1/32	2/3		-6	78	675
385/4	0.125	36	36	9/16	9/16	6/8	1	2	1/32			1/32	1		0	72	724
385/4	0.08333333333333333	36	36	9/16	9/16	6/8	1	1	1/48			1/32	2/3		-2	82	676
289/3	0.08333333333333333	36	36	7/12	7/12	6/8	1	1	1/48			1/32	2/3		-6	78	677
771/8	0.125	36	36	19/32	19/32	6/8	1	2	1/32			1/32	1		-2	70	725
1157/12	0.08333333333333333	36	36	29/48	29/48	6/8	1	1	1/48			1/32	2/3		-3	75	678
193/2	0.125	36	36	5/8	5/8	6/8	1	2	1/32			1/32	1		0	72	726
193/2	0.08333333333333333	36	36	5/8	5/8	6/8	1	1	1/48			1/32	2/3		-6	78	679
1159/12	0.08333333333333333	36	36	31/48	31/48	6/8	1	1	1/48			1/32	2/3		-3	75	680
773/8	0.125	36	36	21/32	21/32	6/8	1	2	1/32			1/32	1		-6	66	727
290/3	0.08333333333333333	36	36	2/3	2/3	6/8	1	1	1/48			1/32	2/3		-2	70	681
387/4	0.125	36	36	11/16	11/16	6/8	1	2	1/32			1/32	1		-1	77	728
387/4	0.08333333333333333	36	36	11/16	11/16	6/8	1	1	1/48			1/32	2/3		-3	87	682
581/6	0.08333333333333333	36	36	17/24	17/24	6/8	1	1	1/48			1/32	2/3		-2	82	683
775/8	0.125	36	36	23/32	23/32	6/8	1	2	1/32			1/32	1		-3	75	729
1163/12	0.08333333333333333	36	36	35/48	35/48	6/8	1	1	1/48			1/32	2/3		-6	78	684
97	0.125	36	36	3/4	3/4	6/8	1	2	1/32			1/32	1		0	72	730
97	0.08333333333333333	36	36	3/4	3/4	6/8	1	1	1/48			1/32	2/3		-2	82	685
1165/12	0.08333333333333333	36	36	37/48	37/48	6/8	1	1	1/48			1/32	2/3		-6	78	686
777/8	0.125	36	36	25/32	25/32	6/8	1	2	1/32			1/32	1		-2	70	731
583/6	0.08333333333333333	36	36	19/24	19/24	6/8	1	1	1/48			1/32	2/3		-3	75	687
389/4	0.125	36	36	13/16	13/16	6/8	1	2	1/32			1/32	1		0	72	732
389/4	0.08333333333333333	36	36	13/16	13/16	6/8	1	1	1/48			1/32	2/3		-6	78	688
292/3	0.08333333333333333	36	36	5/6	5/6	6/8	1	1	1/48			1/32	2/3		-3	75	689
779/8	0.125	36	36	27/32	27/32	6/8	1	2	1/32			1/32	1		-6	66	733
1169/12	0.08333333333333333	36	36	41/48	41/48	6/8	1	1	1/48			1/32	2/3		-2	70	690
195/2	0.125	36	36	7/8	7/8	6/8	1	2	1/32			1/32	1		-1	65	734
195/2	0.08333333333333333	36	36	7/8	7/8	6/8	1	1	1/48			1/32	2/3		-3	75	691
1171/12	0.08333333333333333	36	36	43/48	43/48	6/8	1	1	1/48			1/32	2/3		-2	70	692
781/8	0.125	36	36	29/32	29/32	6/8	1	2	1/32			1/32	1		-3	63	735
293/3	0.08333333333333333	36	36	11/12	11/12	6/8	1	1	1/48			1/32	2/3		-6	66	693
391/4	0.125	36	36	15/16	15/16	6/8	1	2	1/32			1/32	1		0	60	736
391/4	0.08333333333333333	36	36	15/16	15/16	6/8	1	1	1/48			1/32	2/3		-2	70	694
587/6	0.08333333333333333	36	36	23/24	23/24	6/8	1	1	1/48			1/32	2/3		-6	66	695
783/8	0.125	36	36	31/32	31/32	6/8	1	2	1/32			1/32	1		-2	58	737
1175/12	0.08333333333333333	36	36	47/48	47/48	6/8	1	1	1/48			1/32	2/3		-3	63	696
98	0.125	36	36	1	1	6/8	1	2	1/32			1/32	1		0	60	738
98	0.08333333333333333	36	36	1	1	6/8	1	1	1/48			1/32	2/3		-6	66	697
1177/12	0.08333333333333333	36	36	49/48	49/48	6/8	1	1	1/48			1/32	2/3		-3	63	698
785/8	0.125	36	36	33/32	33/32	6/8	1	2	1/32			1/32	1		-6	54	739
589/6	0.08333333333333333	36	36	25/24	25/24	6/8	1	1	1/48			1/32	2/3		-2	58	699
1969/20	0.2	36	36	89/80	89/80	6/8	1	2	1/20			1/16	4/5		-1	53	740
197/2	0.125	36	36	9/8	9/8	6/8	1	1	1/32			1/32	1		3	57	700
789/8	0.125	36	36	37/32	37/32	6/8	1	1	1/32			1/32	1		-2	58	701
789/8	0.125	36	36	37/32	37/32	6/8	1	1	1/32			1/32	1		-3	63	701
1973/20	0.2	36	36	93/80	93/80	6/8	1	2	1/20			1/16	4/5		-3	51	741
395/4	0.125	36	36	19/16	19/16	6/8	1	1	1/32			1/32	1		-1	53	702
1977/20	0.2	36	36	97/80	97/80	6/8	1	2	1/20			1/16	4/5		-2	46	742
791/8	0.125	36	36	39/32	39/32	6/8	1	1	1/32			1/32	1		-6	54	703
791/8	0.125	36	36	39/32	39/32	6/8	1	1	1/32			1/32	1		-2	58	703
99	0.125	36	36	5/4	5/4	6/8	1	1	1/32			1/32	1		2	50	704
1981/20	0.2	36	36	101/80	101/80	6/8	1	2	1/20			1/16	4/5		-1	41	743
793/8	0.125	36	36	41/32	41/32	6/8	1	1	1/32			1/32	1		-3	51	705
793/8	0.125	36	36	41/32	41/32	6/8	1	1	1/32			1/32	1		-6	54	705
397/4	0.5	37	37	0	0	5/4	2	1	1/8			1/8	1		-1	29	747
399/4	1.0	37	37	1/8	1/8	5/4	1	1	1/4			1/4	1		-1	53	744
399/4	1.0	37	37	1/8	1/8	5/4	1	1	1/4			1/4	1		-1	65	744
403/4	1.0	37	37	3/8	3/8	5/4	1	1	1/4			1/4	1		-1	53	745
403/4	1.0	37	37	3/8	3/8	5/4	1	1	1/4			1/4	1		-1	65	745
407/4	1.0	37	37	5/8	5/8	5/4	1	1	1/4			1/4	1		-1	53	746
407/4	1.0	37	37	5/8	5/8	5/4	1	1	1/4			1/4	1		-1	65	746
411/4	1.0	37	37	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	748
411/4	1.0	37	37	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	748
415/4	0.5	37	37	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	53	749
415/4	0.5	37	37	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	749
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		-5	49	750
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		4	52	750
417/4	0.5	38	38	0	0	5/4	2	1	1/8			1/8	1	-1	-1	53	754
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		0	60	750
417/4	0.5	38	38	0	0	5/4	2	1	1/8			1/8	1	-1	-1	65	754
419/4	1.0	38	38	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	755
419/4	1.0	38	38	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	65	755
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-2	46	751
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-5	49	751
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		3	57	751
423/4	1.0	38	38	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	53	756
423/4	1.0	38	38	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	65	756
427/4	1.0	38	38	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	53	757
427/4	1.0	38	38	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	65	757
429/4	2.0	38	38	3/4	3/4	5/4	1	2	1/2			1/2	1		-1	41	753
431/4	1.0	38	38	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	758
431/4	1.0	38	38	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	758
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		-5	49	752
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		4	52	752
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		0	60	752
435/4	0.5	38	38	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	53	759
435/4	0.5	38	38	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	759
437/4	0.5	39	39	0	0	3/4	2	1	1/8			1/8	1	-1	-1	53	763
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		6	54	760
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		-4	56	760
437/4	0.5	39	39	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	763
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		-1	65	760
439/4	1.0	39	39	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	764
439/4	1.0	39	39	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	764
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		1	55	761
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	58	761
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	63	761
443/4	1.0	39	39	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	765
443/4	1.0	39	39	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	65	765
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		-5	49	762
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		4	52	762
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		0	60	762
447/4	0.5	39	39	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	53	766
447/4	0.5	39	39	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	65	766
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		-2	46	767
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		-5	49	767
449/4	0.5	40	40	0	0	3/4	2	1	1/8			1/8	1	-1	-1	53	770
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		3	57	767
449/4	0.5	40	40	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	770
451/4	1.0	40	40	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	771
451/4	1.0	40	40	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	771
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		5	47	768
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		2	50	768
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	58	768
455/4	1.0	40	40	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	772
455/4	1.0	40	40	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	65	772
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	0	48	769
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	-3	51	769
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	1	55	769
459/4	0.5	40	40	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	53	773
459/4	0.5	40	40	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	65	773
461/4	2.0	41	41	0	0	5/4	1	2	1/2			1/2	1		-1	41	777
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	0	48	774
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	-3	51	774
461/4	0.5	41	41	0	0	5/4	2	1	1/8			1/8	1	-1	-1	53	778
461/4	1.0	41	41	0	0	5/4	1	1	1/4			1/4	1	-1	1	55	774
461/4	0.5	41	41	0	0	5/4	2	1	1/8			1/8	1	-1	-1	65	778
463/4	1.0	41	41	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	779
463/4	1.0	41	41	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	65	779
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		-1	53	775
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		3	57	775
465/4	1.0	41	41	1/4	1/4	5/4	1	1	1/4			1/4	1		0	60	775
467/4	1.0	41	41	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	53	780
467/4	1.0	41	41	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	65	780
471/4	1.0	41	41	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	53	781
471/4	1.0	41	41	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	65	781
475/4	1.0	41	41	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	782
475/4	1.0	41	41	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	782
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		0	60	776
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		-3	63	776
477/4	1.0	41	41	1	1	5/4	1	1	1/4			1/4	1		1	67	776
479/4	0.5	41	41	9/8	9/8	5/4	2	1	1/8			1/8	1		-1	53	783
479/4	0.5	41	41	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	783
481/4	0.5	42	42	0	0	3/4	2	1	1/8			1/8	1		-1	53	790
481/4	0.5	42	42	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	790
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		-1	65	784
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		3	69	784
481/4	1.0	42	42	0	0	3/4	1	1	1/4			1/4	1		0	72	784
483/4	1.0	42	42	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	791
483/4	1.0	42	42	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	791
487/4	1.5	42	42	3/8	3/8	3/4	2	1	3/8			1/4	3/2		-1	53	792
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		0	60	788
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		-3	63	788
489/4	0.5	42	42	1/2	1/2	3/4	1	2	1/8			1/8	1		1	67	788
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	0	72	785
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	-3	75	785
489/4	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12			1/8	2/3	1	1	79	785
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	0	72	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	-3	75	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3	-1	1	79	786
1471/12	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12			1/8	2/3		0	84	786
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-1	65	789
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	3	69	789
491/4	0.5	42	42	5/8	5/8	3/4	1	2	1/8			1/8	1	1	0	72	789
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	-1	77	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	3	81	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	0	84	787
1475/12	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12			1/8	2/3	1	-1	89	787
493/4	0.5	43	43	0	0	3/4	2	1	1/8			1/8	1		-1	53	799
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	-1	65	796
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	3	69	796
493/4	2.0	43	43	0	0	3/4	1	2	1/2			1/2	1	-1	0	72	796
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	-1	77	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	3	81	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	0	84	793
493/4	2.0	43	43	0	0	3/4	1	1	1/2			1/2	1	-1	-1	89	793
495/4	1.0	43	43	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	800
499/4	1.0	43	43	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	801
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-3	63	797
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-6	66	797
501/4	0.5	43	43	1/2	1/2	3/4	1	2	1/8			1/8	1		-2	70	797
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	75	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-6	78	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-2	82	794
501/4	0.5	43	43	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	87	794
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		-1	65	798
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		3	69	798
503/4	0.5	43	43	5/8	5/8	3/4	1	2	1/8			1/8	1		0	72	798
