quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
491/6	0.16666666666666666	31	31	17/24	17/24	5/8	1	1	1/24			1/16	2/3		11	65	E#4	4	565
82	0.5	31	31	3/4	3/4	5/8	2	1	1/8			1/8	1		6	54	F#3	3	585
82	0.16666666666666666	31	31	3/4	3/4	5/8	1	1	1/24			1/16	2/3		10	70	A#4	4	566
493/6	0.16666666666666666	31	31	19/24	19/24	5/8	1	1	1/24			1/16	2/3		5	71	B4	4	567
247/3	0.16666666666666666	31	31	5/6	5/6	5/8	1	1	1/24			1/16	2/3		6	78	F#5	5	568
165/2	0.5	32	32	0	0	5/8	2	1	1/8			1/8	1		10	58	A#3	3	604
165/2	0.5	32	32	0	0	5/8	2	1	1/8			1/8	1		1	67	G4	4	604
165/2	0.16666666666666666	32	32	0	0	5/8	1	2	1/24			1/16	2/3		9	75	D#5	5	595
165/2	0.5	32	32	0	0	5/8	1	1	1/8			1/8	1		9	75	D#5	5	586
248/3	0.16666666666666666	32	32	1/24	1/24	5/8	1	2	1/24			1/16	2/3		3	69	A4	4	596
497/6	0.16666666666666666	32	32	1/12	1/12	5/8	1	2	1/24			1/16	2/3		4	64	E4	4	597
83	1.0	32	32	1/8	1/8	5/8	2	1	1/4			1/4	1		6	54	F#3	3	605
83	0.16666666666666666	32	32	1/8	1/8	5/8	1	2	1/24			1/16	2/3		7	73	C#5	5	598
83	0.5	32	32	1/8	1/8	5/8	1	1	1/8			1/8	1		7	73	C#5	5	587
499/6	0.16666666666666666	32	32	1/6	1/6	5/8	1	2	1/24			1/16	2/3		3	69	A4	4	599
250/3	0.16666666666666666	32	32	5/24	5/24	5/8	1	2	1/24			1/16	2/3		4	64	E4	4	600
167/2	0.16666666666666666	32	32	1/4	1/4	5/8	1	2	1/24			1/16	2/3		10	70	A#4	4	601
167/2	0.5	32	32	1/4	1/4	5/8	1	1	1/8			1/8	1		10	70	A#4	4	588
251/3	0.16666666666666666	32	32	7/24	7/24	5/8	1	2	1/24			1/16	2/3		1	67	G4	4	602
503/6	0.16666666666666666	32	32	1/3	1/3	5/8	1	2	1/24			1/16	2/3		4	64	E4	4	603
84	0.5	32	32	3/8	3/8	5/8	2	1	1/8			1/8	1		5	59	B3	3	606
84	0.5	32	32	3/8	3/8	5/8	2	1	1/8			1/8	1		6	66	F#4	4	606
84	0.16666666666666666	32	32	3/8	3/8	5/8	1	1	1/24			1/16	2/3		10	70	A#4	4	589
505/6	0.16666666666666666	32	32	5/12	5/12	5/8	1	1	1/24			1/16	2/3		2	62	D4	4	590
253/3	0.16666666666666666	32	32	11/24	11/24	5/8	1	1	1/24			1/16	2/3		11	65	E#4	4	591
169/2	0.5	32	32	1/2	1/2	5/8	2	1	1/8			1/8	1		6	54	F#3	3	607
169/2	0.16666666666666666	32	32	1/2	1/2	5/8	1	1	1/24			1/16	2/3		10	70	A#4	4	592
254/3	0.16666666666666666	32	32	13/24	13/24	5/8	1	1	1/24			1/16	2/3		5	71	B4	4	593
509/6	0.16666666666666666	32	32	7/12	7/12	5/8	1	1	1/24			1/16	2/3		6	78	F#5	5	594
85	0.25	33	33	0	0	6/8	2	1	1/16			1/16	1		0	60	C4	4	614
85	1.0	33	33	0	0	6/8	2	2	1/4			1/4	1		0	60	C4	4	626
85	0.5	33	33	0	0	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	608
341/4	0.25	33	33	1/16	1/16	6/8	2	1	1/16			1/16	1		-3	63	Eb4	4	615
171/2	0.25	33	33	1/8	1/8	6/8	2	1	1/16			1/16	1		-4	68	Ab4	4	616
171/2	0.5	33	33	1/8	1/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	609
343/4	0.25	33	33	3/16	3/16	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	617
86	0.25	33	33	1/4	1/4	6/8	2	1	1/16			1/16	1		-3	63	Eb4	4	618
86	1.0	33	33	1/4	1/4	6/8	2	2	1/4			1/4	1		-3	63	Eb4	4	627
86	0.5	33	33	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	610
345/4	0.25	33	33	5/16	5/16	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	619
173/2	0.25	33	33	3/8	3/8	6/8	2	1	1/16			1/16	1		2	74	D5	5	620
173/2	0.5	33	33	3/8	3/8	6/8	1	1	1/8			1/8	1		-6	78	Gb5	5	611
347/4	0.25	33	33	7/16	7/16	6/8	2	1	1/16			1/16	1		-5	73	Db5	5	621
87	0.25	33	33	1/2	1/2	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	622
87	1.0	33	33	1/2	1/2	6/8	2	2	1/4			1/4	1		-6	66	Gb4	4	628
87	0.5	33	33	1/2	1/2	6/8	1	1	1/8			1/8	1		2	74	D5	5	612
349/4	0.25	33	33	9/16	9/16	6/8	2	1	1/16			1/16	1		-2	70	Bb4	4	623
175/2	0.25	33	33	5/8	5/8	6/8	2	1	1/16			1/16	1		-5	73	Db5	5	624
175/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	613
351/4	0.25	33	33	11/16	11/16	6/8	2	1	1/16			1/16	1		0	72	C5	5	625
88	0.25	34	34	0	0	6/8	2	2	1/16			1/16	1		-2	70	Bb4	4	638
88	1.0	34	34	0	0	6/8	2	1	1/4			1/4	1		-2	70	Bb4	4	635
88	0.5	34	34	0	0	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	629
353/4	0.25	34	34	1/16	1/16	6/8	2	2	1/16			1/16	1		-5	73	Db5	5	639
177/2	0.25	34	34	1/8	1/8	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	640
177/2	0.5	34	34	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	77	F5	5	630
355/4	0.25	34	34	3/16	3/16	6/8	2	2	1/16			1/16	1		-5	73	Db5	5	641
89	0.25	34	34	1/4	1/4	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	642
89	0.5	34	34	1/4	1/4	6/8	1	1	1/8			1/8	1		-6	78	Gb5	5	631
357/4	0.25	34	34	5/16	5/16	6/8	2	2	1/16			1/16	1		3	81	A5	5	643
179/2	0.25	34	34	3/8	3/8	6/8	2	2	1/16			1/16	1		0	72	C5	5	644
179/2	1.0	34	34	3/8	3/8	6/8	2	1	1/4			1/4	1		0	72	C5	5	636
179/2	0.5	34	34	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	87	Eb6	6	632
359/4	0.25	34	34	7/16	7/16	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	645
90	0.25	34	34	1/2	1/2	6/8	2	2	1/16			1/16	1		-4	80	Ab5	5	646
90	0.5	34	34	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	A5	5	633
361/4	0.25	34	34	9/16	9/16	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	647
181/2	0.25	34	34	5/8	5/8	6/8	2	2	1/16			1/16	1		-3	75	Eb5	5	648
181/2	0.5	34	34	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-3	75	Eb5	5	637
181/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	634
363/4	0.25	34	34	11/16	11/16	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	649
91	0.5	35	35	0	0	6/8	2	1	1/8			1/8	1	-1	-3	75	Eb5	5	656
91	0.5	35	35	0	0	6/8	1	1	1/8			1/8	1		-6	78	Gb5	5	650
91	0.25	35	35	0	0	6/8	2	2	1/16			1/16	1		2	86	D6	6	659
365/4	0.25	35	35	1/16	1/16	6/8	2	2	1/16			1/16	1		-5	85	Db6	6	660
183/2	0.5	35	35	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	651
183/2	0.25	35	35	1/8	1/8	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	661
183/2	1.0	35	35	1/8	1/8	6/8	2	1	1/4			1/4	1		-6	78	Gb5	5	657
367/4	0.25	35	35	3/16	3/16	6/8	2	2	1/16			1/16	1		-2	82	Bb5	5	662
92	0.5	35	35	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	652
92	0.25	35	35	1/4	1/4	6/8	2	2	1/16			1/16	1		-5	85	Db6	6	663
369/4	0.25	35	35	5/16	5/16	6/8	2	2	1/16			1/16	1		0	84	C6	6	664
185/2	0.25	35	35	3/8	3/8	6/8	2	2	1/16			1/16	1		-2	82	Bb5	5	665
185/2	0.5	35	35	3/8	3/8	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	653
185/2	1.0	35	35	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	82	Bb5	5	658
371/4	0.25	35	35	7/16	7/16	6/8	2	2	1/16			1/16	1		-5	85	Db6	6	666
93	0.5	35	35	1/2	1/2	6/8	1	1	1/8			1/8	1		-1	77	F5	5	654
93	0.25	35	35	1/2	1/2	6/8	2	2	1/16			1/16	1		-3	87	Eb6	6	667
373/4	0.25	35	35	9/16	9/16	6/8	2	2	1/16			1/16	1		-5	85	Db6	6	668
187/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		-6	78	Gb5	5	655
187/2	0.25	35	35	5/8	5/8	6/8	2	2	1/16			1/16	1		-3	87	Eb6	6	669
375/4	0.25	35	35	11/16	11/16	6/8	2	2	1/16			1/16	1		3	93	A6	6	670
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		0	72	C5	5	672
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-1	77	F5	5	672
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-6	78	Gb5	5	671
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		3	81	A5	5	672
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-2	82	Bb5	5	671
94	0.125	36	36	0	0	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	706
94	2.0	36	36	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-3	87	Eb6	6	671
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	707
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	707
753/8	0.125	36	36	1/32	1/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	707
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	708
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	708
377/4	0.125	36	36	1/16	1/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	708
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	709
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	709
755/8	0.125	36	36	3/32	3/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	709
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	710
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	710
189/2	0.125	36	36	1/8	1/8	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	710
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	711
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	711
757/8	0.125	36	36	5/32	5/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	711
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	712
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	712
379/4	0.125	36	36	3/16	3/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	712
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	713
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	713
759/8	0.125	36	36	7/32	7/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	713
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	714
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	714
95	0.125	36	36	1/4	1/4	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	714
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	715
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	715
761/8	0.125	36	36	9/32	9/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	715
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	716
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	716
381/4	0.125	36	36	5/16	5/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	716
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	717
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	717
763/8	0.125	36	36	11/32	11/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	717
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	718
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	718
191/2	0.125	36	36	3/8	3/8	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	718
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	719
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	719
765/8	0.125	36	36	13/32	13/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	719
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-6	78	Gb5	5	720
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	720
383/4	0.125	36	36	7/16	7/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	720
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		0	60	C4	4	721
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		-1	65	F4	4	721
767/8	0.125	36	36	15/32	15/32	6/8	1	2	1/32			1/32	1		3	69	A4	4	721
96	0.125	36	36	1/2	1/2	6/8	1	2	1/32			1/32	1		-1	77	F5	5	722
96	0.08333333333333333	36	36	1/2	1/2	6/8	1	1	1/48			1/32	2/3		-3	87	Eb6	6	673
1153/12	0.08333333333333333	36	36	25/48	25/48	6/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	674
769/8	0.125	36	36	17/32	17/32	6/8	1	2	1/32			1/32	1		-3	75	Eb5	5	723
577/6	0.08333333333333333	36	36	13/24	13/24	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	675
385/4	0.125	36	36	9/16	9/16	6/8	1	2	1/32			1/32	1		0	72	C5	5	724
385/4	0.08333333333333333	36	36	9/16	9/16	6/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	676
289/3	0.08333333333333333	36	36	7/12	7/12	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	677
771/8	0.125	36	36	19/32	19/32	6/8	1	2	1/32			1/32	1		-2	70	Bb4	4	725
1157/12	0.08333333333333333	36	36	29/48	29/48	6/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	678
193/2	0.125	36	36	5/8	5/8	6/8	1	2	1/32			1/32	1		0	72	C5	5	726
193/2	0.08333333333333333	36	36	5/8	5/8	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	679
1159/12	0.08333333333333333	36	36	31/48	31/48	6/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	680
773/8	0.125	36	36	21/32	21/32	6/8	1	2	1/32			1/32	1		-6	66	Gb4	4	727
290/3	0.08333333333333333	36	36	2/3	2/3	6/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	681
387/4	0.125	36	36	11/16	11/16	6/8	1	2	1/32			1/32	1		-1	77	F5	5	728
387/4	0.08333333333333333	36	36	11/16	11/16	6/8	1	1	1/48			1/32	2/3		-3	87	Eb6	6	682
581/6	0.08333333333333333	36	36	17/24	17/24	6/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	683
775/8	0.125	36	36	23/32	23/32	6/8	1	2	1/32			1/32	1		-3	75	Eb5	5	729
1163/12	0.08333333333333333	36	36	35/48	35/48	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	684
97	0.125	36	36	3/4	3/4	6/8	1	2	1/32			1/32	1		0	72	C5	5	730
97	0.08333333333333333	36	36	3/4	3/4	6/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	685
1165/12	0.08333333333333333	36	36	37/48	37/48	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	686
777/8	0.125	36	36	25/32	25/32	6/8	1	2	1/32			1/32	1		-2	70	Bb4	4	731
583/6	0.08333333333333333	36	36	19/24	19/24	6/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	687
389/4	0.125	36	36	13/16	13/16	6/8	1	2	1/32			1/32	1		0	72	C5	5	732
389/4	0.08333333333333333	36	36	13/16	13/16	6/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	688
292/3	0.08333333333333333	36	36	5/6	5/6	6/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	689
779/8	0.125	36	36	27/32	27/32	6/8	1	2	1/32			1/32	1		-6	66	Gb4	4	733
1169/12	0.08333333333333333	36	36	41/48	41/48	6/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	690
195/2	0.125	36	36	7/8	7/8	6/8	1	2	1/32			1/32	1		-1	65	F4	4	734
195/2	0.08333333333333333	36	36	7/8	7/8	6/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	691
1171/12	0.08333333333333333	36	36	43/48	43/48	6/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	692
781/8	0.125	36	36	29/32	29/32	6/8	1	2	1/32			1/32	1		-3	63	Eb4	4	735
293/3	0.08333333333333333	36	36	11/12	11/12	6/8	1	1	1/48			1/32	2/3		-6	66	Gb4	4	693
391/4	0.125	36	36	15/16	15/16	6/8	1	2	1/32			1/32	1		0	60	C4	4	736
391/4	0.08333333333333333	36	36	15/16	15/16	6/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	694
587/6	0.08333333333333333	36	36	23/24	23/24	6/8	1	1	1/48			1/32	2/3		-6	66	Gb4	4	695
783/8	0.125	36	36	31/32	31/32	6/8	1	2	1/32			1/32	1		-2	58	Bb3	3	737
1175/12	0.08333333333333333	36	36	47/48	47/48	6/8	1	1	1/48			1/32	2/3		-3	63	Eb4	4	696
98	0.125	36	36	1	1	6/8	1	2	1/32			1/32	1		0	60	C4	4	738
98	0.08333333333333333	36	36	1	1	6/8	1	1	1/48			1/32	2/3		-6	66	Gb4	4	697
1177/12	0.08333333333333333	36	36	49/48	49/48	6/8	1	1	1/48			1/32	2/3		-3	63	Eb4	4	698
785/8	0.125	36	36	33/32	33/32	6/8	1	2	1/32			1/32	1		-6	54	Gb3	3	739
589/6	0.08333333333333333	36	36	25/24	25/24	6/8	1	1	1/48			1/32	2/3		-2	58	Bb3	3	699
1969/20	0.2	36	36	89/80	89/80	6/8	1	2	1/20			1/16	4/5		-1	53	F3	3	740
197/2	0.125	36	36	9/8	9/8	6/8	1	1	1/32			1/32	1		3	57	A3	3	700
789/8	0.125	36	36	37/32	37/32	6/8	1	1	1/32			1/32	1		-2	58	Bb3	3	701
789/8	0.125	36	36	37/32	37/32	6/8	1	1	1/32			1/32	1		-3	63	Eb4	4	701
1973/20	0.2	36	36	93/80	93/80	6/8	1	2	1/20			1/16	4/5		-3	51	Eb3	3	741
395/4	0.125	36	36	19/16	19/16	6/8	1	1	1/32			1/32	1		-1	53	F3	3	702
1977/20	0.2	36	36	97/80	97/80	6/8	1	2	1/20			1/16	4/5		-2	46	Bb2	2	742
791/8	0.125	36	36	39/32	39/32	6/8	1	1	1/32			1/32	1		-6	54	Gb3	3	703
791/8	0.125	36	36	39/32	39/32	6/8	1	1	1/32			1/32	1		-2	58	Bb3	3	703
99	0.125	36	36	5/4	5/4	6/8	1	1	1/32			1/32	1		2	50	D3	3	704
1981/20	0.2	36	36	101/80	101/80	6/8	1	2	1/20			1/16	4/5		-1	41	F2	2	743
793/8	0.125	36	36	41/32	41/32	6/8	1	1	1/32			1/32	1		-3	51	Eb3	3	705
793/8	0.125	36	36	41/32	41/32	6/8	1	1	1/32			1/32	1		-6	54	Gb3	3	705
397/4	0.5	37	37	0	0	5/4	2	1	1/8			1/8	1		-1	29	F1	1	747
399/4	1.0	37	37	1/8	1/8	5/4	1	1	1/4			1/4	1		-1	53	F3	3	744
399/4	1.0	37	37	1/8	1/8	5/4	1	1	1/4			1/4	1		-1	65	F4	4	744
403/4	1.0	37	37	3/8	3/8	5/4	1	1	1/4			1/4	1		-1	53	F3	3	745
403/4	1.0	37	37	3/8	3/8	5/4	1	1	1/4			1/4	1		-1	65	F4	4	745
407/4	1.0	37	37	5/8	5/8	5/4	1	1	1/4			1/4	1		-1	53	F3	3	746
407/4	1.0	37	37	5/8	5/8	5/4	1	1	1/4			1/4	1		-1	65	F4	4	746
411/4	1.0	37	37	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	748
411/4	1.0	37	37	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	748
415/4	0.5	37	37	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	53	F3	3	749
415/4	0.5	37	37	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	F4	4	749
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		-5	49	Db3	3	750
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		4	52	E3	3	750
417/4	0.5	38	38	0	0	5/4	2	1	1/8			1/8	1	-1	-1	53	F3	3	754
417/4	1.0	38	38	0	0	5/4	1	1	1/4			1/4	1		0	60	C4	4	750
417/4	0.5	38	38	0	0	5/4	2	1	1/8			1/8	1	-1	-1	65	F4	4	754
419/4	1.0	38	38	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	755
419/4	1.0	38	38	1/8	1/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	755
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-2	46	Bb2	2	751
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		-5	49	Db3	3	751
421/4	3.0	38	38	1/4	1/4	5/4	1	1	3/4			1/2	3/2		3	57	A3	3	751
423/4	1.0	38	38	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	756
423/4	1.0	38	38	3/8	3/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	756
427/4	1.0	38	38	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	757
427/4	1.0	38	38	5/8	5/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	757
429/4	2.0	38	38	3/4	3/4	5/4	1	2	1/2			1/2	1		-1	41	F2	2	753
431/4	1.0	38	38	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	53	F3	3	758
431/4	1.0	38	38	7/8	7/8	5/4	2	1	1/4			1/4	1		-1	65	F4	4	758
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		-5	49	Db3	3	752
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		4	52	E3	3	752
433/4	1.0	38	38	1	1	5/4	1	1	1/4			1/4	1		0	60	C4	4	752
435/4	0.5	38	38	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	53	F3	3	759
435/4	0.5	38	38	9/8	9/8	5/4	2	1	1/8			1/8	1	1	-1	65	F4	4	759
437/4	0.5	39	39	0	0	3/4	2	1	1/8			1/8	1	-1	-1	53	F3	3	763
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		6	54	F#3	3	760
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		-4	56	Ab3	3	760
437/4	0.5	39	39	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	F4	4	763
437/4	1.0	39	39	0	0	3/4	1	1	1/4			1/4	1		-1	65	F4	4	760
439/4	1.0	39	39	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	764
439/4	1.0	39	39	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	F4	4	764
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		1	55	G3	3	761
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	58	Bb3	3	761
441/4	1.0	39	39	1/4	1/4	3/4	1	1	1/4			1/4	1		-3	63	Eb4	4	761
443/4	1.0	39	39	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	765
443/4	1.0	39	39	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	65	F4	4	765
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		-5	49	Db3	3	762
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		4	52	E3	3	762
445/4	1.0	39	39	1/2	1/2	3/4	1	1	1/4			1/4	1		0	60	C4	4	762
447/4	0.5	39	39	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	53	F3	3	766
447/4	0.5	39	39	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	65	F4	4	766
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		-2	46	Bb2	2	767
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		-5	49	Db3	3	767
449/4	0.5	40	40	0	0	3/4	2	1	1/8			1/8	1	-1	-1	53	F3	3	770
449/4	1.0	40	40	0	0	3/4	1	1	1/4			1/4	1		3	57	A3	3	767
449/4	0.5	40	40	0	0	3/4	2	1	1/8			1/8	1	-1	-1	65	F4	4	770
451/4	1.0	40	40	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	771
451/4	1.0	40	40	1/8	1/8	3/4	2	1	1/4			1/4	1		-1	65	F4	4	771
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		5	47	B2	2	768
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		2	50	D3	3	768
453/4	1.0	40	40	1/4	1/4	3/4	1	1	1/4			1/4	1		-2	58	Bb3	3	768
455/4	1.0	40	40	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	53	F3	3	772
455/4	1.0	40	40	3/8	3/8	3/4	2	1	1/4			1/4	1		-1	65	F4	4	772
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	0	48	C3	3	769
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	-3	51	Eb3	3	769
457/4	1.0	40	40	1/2	1/2	3/4	1	1	1/4			1/4	1	1	1	55	G3	3	769
459/4	0.5	40	40	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	53	F3	3	773
459/4	0.5	40	40	5/8	5/8	3/4	2	1	1/8			1/8	1	1	-1	65	F4	4	773
