quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
445/4	0.25	31	31	0	0	4/4	1	1	1/16			1/16	1		12	72	865
445/4	0.25	31	31	0	0	4/4	1	1	1/16			1/16	1		6	78	865
445/4	0.25	31	31	0	0	4/4	1	1	1/16			1/16	1		10	82	865
223/2	0.25	31	31	1/16	1/16	4/4	1	1	1/16			1/16	1		10	70	866
447/4	0.25	31	31	1/8	1/8	4/4	1	1	1/16			1/16	1		10	70	867
447/4	0.25	31	31	1/8	1/8	4/4	1	1	1/16			1/16	1		12	72	867
447/4	0.25	31	31	1/8	1/8	4/4	1	1	1/16			1/16	1		6	78	867
447/4	0.5	31	31	1/8	1/8	4/4	1	2	1/8			1/8	1		8	80	882
447/4	0.5	31	31	1/8	1/8	4/4	1	2	1/8			1/8	1		12	84	882
112	0.25	31	31	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	868
449/4	0.5	31	31	1/4	1/4	4/4	1	2	1/8			1/8	1		6	54	883
449/4	0.5	31	31	1/4	1/4	4/4	1	2	1/8			1/8	1		7	61	883
449/4	0.5	31	31	1/4	1/4	4/4	1	2	1/8			1/8	1		4	64	883
449/4	0.25	31	31	1/4	1/4	4/4	1	1	1/16			1/16	1		10	70	869
449/4	0.25	31	31	1/4	1/4	4/4	1	1	1/16			1/16	1		4	76	869
449/4	0.25	31	31	1/4	1/4	4/4	1	1	1/16			1/16	1		8	80	869
225/2	0.25	31	31	5/16	5/16	4/4	1	1	1/16			1/16	1		8	68	870
451/4	0.25	31	31	3/8	3/8	4/4	1	1	1/16			1/16	1		8	68	871
451/4	0.25	31	31	3/8	3/8	4/4	1	1	1/16			1/16	1		10	70	871
451/4	0.25	31	31	3/8	3/8	4/4	1	1	1/16			1/16	1		4	76	871
451/4	0.25	31	31	3/8	3/8	4/4	1	1	1/16			1/16	1		8	80	871
451/4	0.5	31	31	3/8	3/8	4/4	1	2	1/8			1/8	1		10	82	884
451/4	0.5	31	31	3/8	3/8	4/4	1	2	1/8			1/8	1		9	87	884
113	0.25	31	31	7/16	7/16	4/4	1	1	1/16			1/16	1		6	66	872
113	0.25	31	31	7/16	7/16	4/4	1	1	1/16			1/16	1		6	78	872
453/4	0.5	31	31	1/2	1/2	4/4	1	2	1/8			1/8	1		8	56	885
453/4	0.5	31	31	1/2	1/2	4/4	1	2	1/8			1/8	1		9	63	885
453/4	0.5	31	31	1/2	1/2	4/4	1	2	1/8			1/8	1		6	66	885
453/4	0.25	31	31	1/2	1/2	4/4	1	1	1/16			1/16	1		12	72	873
453/4	0.25	31	31	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	873
453/4	0.25	31	31	1/2	1/2	4/4	1	1	1/16			1/16	1		10	82	873
227/2	0.25	31	31	9/16	9/16	4/4	1	1	1/16			1/16	1		10	70	874
455/4	0.25	31	31	5/8	5/8	4/4	1	1	1/16			1/16	1		10	70	875
455/4	0.25	31	31	5/8	5/8	4/4	1	1	1/16			1/16	1		12	72	875
455/4	0.25	31	31	5/8	5/8	4/4	1	1	1/16			1/16	1		6	78	875
455/4	0.5	31	31	5/8	5/8	4/4	1	2	1/8			1/8	1		8	80	886
455/4	0.5	31	31	5/8	5/8	4/4	1	2	1/8			1/8	1		12	84	886
114	0.25	31	31	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	876
457/4	0.5	31	31	3/4	3/4	4/4	1	2	1/8			1/8	1		6	54	887
457/4	0.5	31	31	3/4	3/4	4/4	1	2	1/8			1/8	1		7	61	887
457/4	0.5	31	31	3/4	3/4	4/4	1	2	1/8			1/8	1		4	64	887
457/4	0.25	31	31	3/4	3/4	4/4	1	1	1/16			1/16	1		10	70	877
457/4	0.25	31	31	3/4	3/4	4/4	1	1	1/16			1/16	1		4	76	877
457/4	0.25	31	31	3/4	3/4	4/4	1	1	1/16			1/16	1		8	80	877
229/2	0.25	31	31	13/16	13/16	4/4	1	1	1/16			1/16	1		8	68	878
459/4	0.25	31	31	7/8	7/8	4/4	1	1	1/16			1/16	1		8	68	879
459/4	0.25	31	31	7/8	7/8	4/4	1	1	1/16			1/16	1		10	70	879
459/4	0.25	31	31	7/8	7/8	4/4	1	1	1/16			1/16	1		4	76	879
459/4	0.25	31	31	7/8	7/8	4/4	1	1	1/16			1/16	1		8	80	879
459/4	0.5	31	31	7/8	7/8	4/4	1	2	1/8			1/8	1		10	82	888
459/4	0.5	31	31	7/8	7/8	4/4	1	2	1/8			1/8	1		9	87	888
115	0.25	31	31	15/16	15/16	4/4	1	1	1/16			1/16	1		6	66	880
115	0.25	31	31	15/16	15/16	4/4	1	1	1/16			1/16	1		6	78	880
461/4	0.5	32	32	0	0	4/4	1	2	1/8			1/8	1		8	56	905
461/4	0.5	32	32	0	0	4/4	1	2	1/8			1/8	1		9	63	905
461/4	0.5	32	32	0	0	4/4	1	2	1/8			1/8	1		6	66	905
461/4	0.25	32	32	0	0	4/4	1	1	1/16			1/16	1		12	72	889
461/4	0.25	32	32	0	0	4/4	1	1	1/16			1/16	1		6	78	889
461/4	0.25	32	32	0	0	4/4	1	1	1/16			1/16	1		10	82	889
231/2	0.25	32	32	1/16	1/16	4/4	1	1	1/16			1/16	1		10	70	890
463/4	0.25	32	32	1/8	1/8	4/4	1	1	1/16			1/16	1		10	70	891
463/4	0.25	32	32	1/8	1/8	4/4	1	1	1/16			1/16	1		12	72	891
463/4	0.25	32	32	1/8	1/8	4/4	1	1	1/16			1/16	1		6	78	891
463/4	0.5	32	32	1/8	1/8	4/4	1	2	1/8			1/8	1		8	80	906
463/4	0.5	32	32	1/8	1/8	4/4	1	2	1/8			1/8	1		12	84	906
116	0.25	32	32	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	892
465/4	0.5	32	32	1/4	1/4	4/4	1	2	1/8			1/8	1		6	54	907
465/4	0.5	32	32	1/4	1/4	4/4	1	2	1/8			1/8	1		7	61	907
465/4	0.5	32	32	1/4	1/4	4/4	1	2	1/8			1/8	1		4	64	907
465/4	0.25	32	32	1/4	1/4	4/4	1	1	1/16			1/16	1		10	70	893
465/4	0.25	32	32	1/4	1/4	4/4	1	1	1/16			1/16	1		4	76	893
465/4	0.25	32	32	1/4	1/4	4/4	1	1	1/16			1/16	1		8	80	893
233/2	0.25	32	32	5/16	5/16	4/4	1	1	1/16			1/16	1		8	68	894
467/4	0.25	32	32	3/8	3/8	4/4	1	1	1/16			1/16	1		8	68	895
467/4	0.25	32	32	3/8	3/8	4/4	1	1	1/16			1/16	1		10	70	895
467/4	0.5	32	32	3/8	3/8	4/4	1	2	1/8			1/8	1		6	78	908
467/4	0.25	32	32	3/8	3/8	4/4	1	1	1/16			1/16	1		8	80	895
467/4	0.5	32	32	3/8	3/8	4/4	1	2	1/8			1/8	1		10	82	908
117	0.25	32	32	7/16	7/16	4/4	1	1	1/16			1/16	1		6	66	896
469/4	0.5	32	32	1/2	1/2	4/4	1	2	1/8			1/8	1		4	52	909
469/4	0.5	32	32	1/2	1/2	4/4	1	2	1/8			1/8	1		5	59	909
469/4	0.5	32	32	1/2	1/2	4/4	1	2	1/8			1/8	1		2	62	909
469/4	0.25	32	32	1/2	1/2	4/4	1	1	1/16			1/16	1		8	68	897
469/4	0.25	32	32	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	897
469/4	0.25	32	32	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	897
235/2	0.25	32	32	9/16	9/16	4/4	1	1	1/16			1/16	1		6	66	898
471/4	0.25	32	32	5/8	5/8	4/4	1	1	1/16			1/16	1		6	66	899
471/4	0.25	32	32	5/8	5/8	4/4	1	1	1/16			1/16	1		8	68	899
471/4	0.25	32	32	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	899
471/4	0.5	32	32	5/8	5/8	4/4	1	2	1/8			1/8	1		4	76	910
471/4	0.5	32	32	5/8	5/8	4/4	1	2	1/8			1/8	1		8	80	910
118	0.25	32	32	11/16	11/16	4/4	1	1	1/16			1/16	1		4	64	900
473/4	0.5	32	32	3/4	3/4	4/4	1	2	1/8			1/8	1		10	46	911
473/4	0.5	32	32	3/4	3/4	4/4	1	2	1/8			1/8	1		11	53	911
473/4	0.5	32	32	3/4	3/4	4/4	1	2	1/8			1/8	1		10	58	911
473/4	0.25	32	32	3/4	3/4	4/4	1	1	1/16			1/16	1		10	70	901
473/4	0.25	32	32	3/4	3/4	4/4	1	1	1/16			1/16	1		14	74	901
473/4	0.25	32	32	3/4	3/4	4/4	1	1	1/16			1/16	1		11	77	901
237/2	0.25	32	32	13/16	13/16	4/4	1	1	1/16			1/16	1		11	65	902
475/4	0.25	32	32	7/8	7/8	4/4	1	1	1/16			1/16	1		14	62	903
475/4	0.5	32	32	7/8	7/8	4/4	1	2	1/8			1/8	1		10	70	912
119	0.25	32	32	15/16	15/16	4/4	1	1	1/16			1/16	1		11	65	904
477/4	0.5	33	33	0	0	4/4	1	2	1/8			1/8	1		4	52	929
477/4	0.5	33	33	0	0	4/4	1	2	1/8			1/8	1		5	59	929
477/4	0.5	33	33	0	0	4/4	1	2	1/8			1/8	1		2	62	929
477/4	0.25	33	33	0	0	4/4	1	1	1/16			1/16	1		8	68	913
477/4	0.25	33	33	0	0	4/4	1	1	1/16			1/16	1		2	74	913
477/4	0.25	33	33	0	0	4/4	1	1	1/16			1/16	1		6	78	913
239/2	0.25	33	33	1/16	1/16	4/4	1	1	1/16			1/16	1		6	66	914
479/4	0.25	33	33	1/8	1/8	4/4	1	1	1/16			1/16	1		6	66	915
479/4	0.25	33	33	1/8	1/8	4/4	1	1	1/16			1/16	1		8	68	915
479/4	0.25	33	33	1/8	1/8	4/4	1	1	1/16			1/16	1		2	74	915
479/4	0.5	33	33	1/8	1/8	4/4	1	2	1/8			1/8	1		4	76	930
479/4	0.5	33	33	1/8	1/8	4/4	1	2	1/8			1/8	1		8	80	930
120	0.25	33	33	3/16	3/16	4/4	1	1	1/16			1/16	1		4	64	916
481/4	0.5	33	33	1/4	1/4	4/4	1	2	1/8			1/8	1		10	46	931
481/4	0.5	33	33	1/4	1/4	4/4	1	2	1/8			1/8	1		11	53	931
481/4	0.5	33	33	1/4	1/4	4/4	1	2	1/8			1/8	1		10	58	931
481/4	0.25	33	33	1/4	1/4	4/4	1	1	1/16			1/16	1		10	70	917
481/4	0.25	33	33	1/4	1/4	4/4	1	1	1/16			1/16	1		14	74	917
481/4	0.25	33	33	1/4	1/4	4/4	1	1	1/16			1/16	1		11	77	917
241/2	0.25	33	33	5/16	5/16	4/4	1	1	1/16			1/16	1		11	65	918
483/4	0.25	33	33	3/8	3/8	4/4	1	1	1/16			1/16	1		14	62	919
483/4	0.5	33	33	3/8	3/8	4/4	1	2	1/8			1/8	1		10	70	932
121	0.25	33	33	7/16	7/16	4/4	1	1	1/16			1/16	1		11	65	920
485/4	0.5	33	33	1/2	1/2	4/4	1	2	1/8			1/8	1		11	53	933
485/4	0.5	33	33	1/2	1/2	4/4	1	2	1/8			1/8	1		5	59	933
485/4	0.5	33	33	1/2	1/2	4/4	1	2	1/8			1/8	1		2	62	933
485/4	0.25	33	33	1/2	1/2	4/4	1	1	1/16			1/16	1		8	68	921
485/4	0.25	33	33	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	921
485/4	0.25	33	33	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	921
243/2	0.25	33	33	9/16	9/16	4/4	1	1	1/16			1/16	1		6	66	922
487/4	0.25	33	33	5/8	5/8	4/4	1	1	1/16			1/16	1		6	66	923
487/4	0.25	33	33	5/8	5/8	4/4	1	1	1/16			1/16	1		8	68	923
487/4	0.25	33	33	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	923
487/4	0.5	33	33	5/8	5/8	4/4	1	2	1/8			1/8	1		4	76	934
487/4	0.5	33	33	5/8	5/8	4/4	1	2	1/8			1/8	1		8	80	934
122	0.25	33	33	11/16	11/16	4/4	1	1	1/16			1/16	1		11	65	924
489/4	0.5	33	33	3/4	3/4	4/4	1	2	1/8			1/8	1		10	46	935
489/4	0.5	33	33	3/4	3/4	4/4	1	2	1/8			1/8	1		11	53	935
489/4	0.5	33	33	3/4	3/4	4/4	1	2	1/8			1/8	1		10	58	935
489/4	0.25	33	33	3/4	3/4	4/4	1	1	1/16			1/16	1		10	70	925
489/4	0.25	33	33	3/4	3/4	4/4	1	1	1/16			1/16	1		14	74	925
489/4	0.25	33	33	3/4	3/4	4/4	1	1	1/16			1/16	1		11	77	925
245/2	0.25	33	33	13/16	13/16	4/4	1	1	1/16			1/16	1		11	65	926
491/4	0.25	33	33	7/8	7/8	4/4	1	1	1/16			1/16	1		14	62	927
491/4	0.5	33	33	7/8	7/8	4/4	1	2	1/8			1/8	1		10	70	936
123	0.25	33	33	15/16	15/16	4/4	1	1	1/16			1/16	1		11	65	928
493/4	0.5	34	34	0	0	4/4	2	1	1/8			1/8	1		5	47	964
493/4	0.5	34	34	0	0	4/4	2	1	1/8			1/8	1		4	52	964
493/4	0.25	34	34	0	0	4/4	1	1	1/16			1/16	1		8	56	937
493/4	0.5	34	34	0	0	4/4	2	1	1/8			1/8	1		5	59	964
493/4	0.25	34	34	0	0	4/4	1	1	1/16			1/16	1		2	62	937
493/4	0.25	34	34	0	0	4/4	1	1	1/16			1/16	1		6	66	937
247/2	0.25	34	34	1/16	1/16	4/4	1	1	1/16			1/16	1		4	64	938
247/2	0.25	34	34	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	938
495/4	0.5	34	34	1/8	1/8	4/4	2	1	1/8			1/8	1		7	61	965
495/4	0.125	34	34	1/8	1/8	4/4	1	1	1/32			1/32	1		6	66	939
495/4	0.125	34	34	1/8	1/8	4/4	1	1	1/32			1/32	1		5	71	939
991/8	0.125	34	34	5/32	5/32	4/4	1	1	1/32			1/32	1		2	62	940
124	0.25	34	34	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	941
124	0.25	34	34	3/16	3/16	4/4	1	1	1/16			1/16	1		2	74	941
497/4	0.5	34	34	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59	966
497/4	0.5	34	34	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	966
497/4	0.25	34	34	1/4	1/4	4/4	1	1	1/16			1/16	1		8	68	942
497/4	0.5	34	34	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71	966
497/4	0.25	34	34	1/4	1/4	4/4	1	1	1/16			1/16	1		2	74	942
497/4	0.25	34	34	1/4	1/4	4/4	1	1	1/16			1/16	1		6	78	942
249/2	0.25	34	34	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	943
249/2	0.25	34	34	5/16	5/16	4/4	1	1	1/16			1/16	1		8	80	943
499/4	0.5	34	34	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	967
499/4	0.125	34	34	3/8	3/8	4/4	1	1	1/32			1/32	1		6	78	944
499/4	0.125	34	34	3/8	3/8	4/4	1	1	1/32			1/32	1		5	83	944
999/8	0.125	34	34	13/32	13/32	4/4	1	1	1/32			1/32	1		2	74	945
125	0.25	34	34	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	946
125	0.25	34	34	7/16	7/16	4/4	1	1	1/16			1/16	1		2	86	946
501/4	0.25	34	34	1/2	1/2	4/4	1	1	1/16			1/16	1		8	68	947
501/4	0.5	34	34	1/2	1/2	4/4	2	1	1/8			1/8	1		5	71	968
501/4	0.25	34	34	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	947
501/4	0.5	34	34	1/2	1/2	4/4	2	1	1/8			1/8	1		4	76	968
501/4	0.25	34	34	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	947
501/4	0.5	34	34	1/2	1/2	4/4	2	1	1/8			1/8	1		5	83	968
251/2	0.25	34	34	9/16	9/16	4/4	1	1	1/16			1/16	1		4	76	948
251/2	0.25	34	34	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	948
503/4	0.125	34	34	5/8	5/8	4/4	1	1	1/32			1/32	1		6	78	949
503/4	0.125	34	34	5/8	5/8	4/4	1	1	1/32			1/32	1		5	83	949
503/4	0.25	34	34	5/8	5/8	4/4	2	1	1/16			1/16	1		7	85	969
1007/8	0.125	34	34	21/32	21/32	4/4	1	1	1/32			1/32	1		2	74	950
126	0.25	34	34	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	951
126	0.25	34	34	11/16	11/16	4/4	2	1	1/16			1/16	1		5	83	970
126	0.25	34	34	11/16	11/16	4/4	1	1	1/16			1/16	1		2	86	951
505/4	0.25	34	34	3/4	3/4	4/4	2	1	1/16			1/16	1		10	70	971
505/4	0.08333333333333333	34	34	3/4	3/4	4/4	1	1	1/48			1/32	2/3		11	89	952
379/3	0.08333333333333333	34	34	37/48	37/48	4/4	1	1	1/48			1/32	2/3		14	86	953
1517/12	0.08333333333333333	34	34	19/24	19/24	4/4	1	1	1/48			1/32	2/3		10	82	954
253/2	0.08333333333333333	34	34	13/16	13/16	4/4	1	1	1/48			1/32	2/3		11	77	955
253/2	0.25	34	34	13/16	13/16	4/4	2	1	1/16			1/16	1		11	77	972
253/2	0.25	34	34	13/16	13/16	4/4	2	1	1/16			1/16	1		10	82	972
253/2	0.25	34	34	13/16	13/16	4/4	2	1	1/16			1/16	1		14	86	972
1519/12	0.08333333333333333	34	34	5/6	5/6	4/4	1	1	1/48			1/32	2/3		14	74	956
380/3	0.08333333333333333	34	34	41/48	41/48	4/4	1	1	1/48			1/32	2/3		10	70	957
507/4	0.08333333333333333	34	34	7/8	7/8	4/4	1	1	1/48			1/32	2/3		11	65	958
761/6	0.08333333333333333	34	34	43/48	43/48	4/4	1	1	1/48			1/32	2/3		10	70	959
1523/12	0.08333333333333333	34	34	11/12	11/12	4/4	1	1	1/48			1/32	2/3		14	74	960
127	0.08333333333333333	34	34	15/16	15/16	4/4	1	1	1/48			1/32	2/3		11	77	961
127	0.25	34	34	15/16	15/16	4/4	2	1	1/16			1/16	1		11	77	973
127	0.25	34	34	15/16	15/16	4/4	2	1	1/16			1/16	1		10	82	973
127	0.25	34	34	15/16	15/16	4/4	2	1	1/16			1/16	1		14	86	973
1525/12	0.08333333333333333	34	34	23/24	23/24	4/4	1	1	1/48			1/32	2/3		10	82	962
763/6	0.08333333333333333	34	34	47/48	47/48	4/4	1	1	1/48			1/32	2/3		14	86	963
509/4	0.25	35	35	0	0	4/4	2	1	1/16			1/16	1		8	68	1010
509/4	1.0	35	35	0	0	4/4	2	2	1/4			1/4	1		8	68	1018
509/4	0.125	35	35	0	0	4/4	1	1	1/32			1/32	1		6	90	974
1019/8	0.125	35	35	1/32	1/32	4/4	1	1	1/32			1/32	1		2	86	975
255/2	0.5	35	35	1/16	1/16	4/4	2	1	1/8			1/8	1		2	74	1011
255/2	0.5	35	35	1/16	1/16	4/4	2	1	1/8			1/8	1		6	78	1011
255/2	0.125	35	35	1/16	1/16	4/4	1	1	1/32			1/32	1		5	83	976
255/2	0.5	35	35	1/16	1/16	4/4	2	1	1/8			1/8	1		5	83	1011
1021/8	0.125	35	35	3/32	3/32	4/4	1	1	1/32			1/32	1		6	78	977
511/4	0.125	35	35	1/8	1/8	4/4	1	1	1/32			1/32	1		8	92	978
1023/8	0.125	35	35	5/32	5/32	4/4	1	1	1/32			1/32	1		2	86	979
128	0.25	35	35	3/16	3/16	4/4	2	1	1/16			1/16	1		2	74	1012
128	0.25	35	35	3/16	3/16	4/4	2	1	1/16			1/16	1		6	78	1012
128	0.125	35	35	3/16	3/16	4/4	1	1	1/32			1/32	1		5	83	980
128	0.25	35	35	3/16	3/16	4/4	2	1	1/16			1/16	1		5	83	1012
1025/8	0.125	35	35	7/32	7/32	4/4	1	1	1/32			1/32	1		8	80	981
513/4	0.25	35	35	1/4	1/4	4/4	2	1	1/16			1/16	1		10	58	1013
513/4	0.75	35	35	1/4	1/4	4/4	2	2	3/16			1/8	3/2		10	58	1019
513/4	0.08333333333333333	35	35	1/4	1/4	4/4	1	1	1/48			1/32	2/3		11	89	982
385/3	0.08333333333333333	35	35	13/48	13/48	4/4	1	1	1/48			1/32	2/3		14	86	983
1541/12	0.08333333333333333	35	35	7/24	7/24	4/4	1	1	1/48			1/32	2/3		10	82	984
257/2	0.25	35	35	5/16	5/16	4/4	2	1	1/16			1/16	1		11	65	1014
257/2	0.25	35	35	5/16	5/16	4/4	2	1	1/16			1/16	1		10	70	1014
257/2	0.25	35	35	5/16	5/16	4/4	2	1	1/16			1/16	1		14	74	1014
257/2	0.08333333333333333	35	35	5/16	5/16	4/4	1	1	1/48			1/32	2/3		11	77	985
1543/12	0.08333333333333333	35	35	1/3	1/3	4/4	1	1	1/48			1/32	2/3		14	74	986
386/3	0.08333333333333333	35	35	17/48	17/48	4/4	1	1	1/48			1/32	2/3		10	70	987
515/4	0.08333333333333333	35	35	3/8	3/8	4/4	1	1	1/48			1/32	2/3		11	77	988
773/6	0.08333333333333333	35	35	19/48	19/48	4/4	1	1	1/48			1/32	2/3		14	74	989
1547/12	0.08333333333333333	35	35	5/12	5/12	4/4	1	1	1/48			1/32	2/3		10	70	990
129	0.25	35	35	7/16	7/16	4/4	2	2	1/16			1/16	1		10	58	1020
129	0.08333333333333333	35	35	7/16	7/16	4/4	1	1	1/48			1/32	2/3		11	65	991
1549/12	0.08333333333333333	35	35	11/24	11/24	4/4	1	1	1/48			1/32	2/3		10	70	992
775/6	0.08333333333333333	35	35	23/48	23/48	4/4	1	1	1/48			1/32	2/3		14	74	993
517/4	0.25	35	35	1/2	1/2	4/4	2	2	1/16			1/16	1		8	56	1021
517/4	0.125	35	35	1/2	1/2	4/4	1	1	1/32			1/32	1		6	78	994
1035/8	0.125	35	35	17/32	17/32	4/4	1	1	1/32			1/32	1		2	74	995
259/2	0.5	35	35	9/16	9/16	4/4	2	2	1/8			1/8	1		7	61	1022
259/2	0.75	35	35	9/16	9/16	4/4	2	1	3/16			1/8	3/2		2	62	1015
259/2	0.125	35	35	9/16	9/16	4/4	1	1	1/32			1/32	1		5	71	996
1037/8	0.125	35	35	19/32	19/32	4/4	1	1	1/32			1/32	1		6	66	997
519/4	0.125	35	35	5/8	5/8	4/4	1	1	1/32			1/32	1		8	80	998
1039/8	0.125	35	35	21/32	21/32	4/4	1	1	1/32			1/32	1		2	74	999
130	0.25	35	35	11/16	11/16	4/4	2	2	1/16			1/16	1		5	59	1023
130	0.125	35	35	11/16	11/16	4/4	1	1	1/32			1/32	1		5	71	1000
1041/8	0.125	35	35	23/32	23/32	4/4	1	1	1/32			1/32	1		8	68	1001
521/4	0.25	35	35	3/4	3/4	4/4	2	1	1/16			1/16	1		10	46	1016
521/4	1.0	35	35	3/4	3/4	4/4	2	2	1/4			1/4	1		10	46	1024
521/4	0.125	35	35	3/4	3/4	4/4	1	1	1/32			1/32	1		11	77	1002
1043/8	0.125	35	35	25/32	25/32	4/4	1	1	1/32			1/32	1		14	74	1003
261/2	0.25	35	35	13/16	13/16	4/4	2	1	1/16			1/16	1		11	53	1017
261/2	0.25	35	35	13/16	13/16	4/4	2	1	1/16			1/16	1		10	58	1017
261/2	0.25	35	35	13/16	13/16	4/4	2	1	1/16			1/16	1		14	62	1017
261/2	0.125	35	35	13/16	13/16	4/4	1	1	1/32			1/32	1		10	70	1004
1045/8	0.125	35	35	27/32	27/32	4/4	1	1	1/32			1/32	1		11	65	1005
523/4	0.125	35	35	7/8	7/8	4/4	1	1	1/32			1/32	1		14	62	1006
1047/8	0.125	35	35	29/32	29/32	4/4	1	1	1/32			1/32	1		10	58	1007
131	0.125	35	35	15/16	15/16	4/4	1	1	1/32			1/32	1		11	53	1008
1049/8	0.125	35	35	31/32	31/32	4/4	1	1	1/32			1/32	1		10	46	1009
525/4	0.5	36	36	0	0	4/4	2	1	1/8			1/8	1		8	44	1052
525/4	0.25	36	36	0	0	4/4	1	1	1/16			1/16	1		2	50	1025
525/4	0.25	36	36	0	0	4/4	1	1	1/16			1/16	1		6	54	1025
525/4	0.25	36	36	0	0	4/4	1	1	1/16			1/16	1		5	59	1025
263/2	0.25	36	36	1/16	1/16	4/4	1	1	1/16			1/16	1		7	61	1026
527/4	0.5	36	36	1/8	1/8	4/4	2	1	1/8			1/8	1		10	58	1053
527/4	0.125	36	36	1/8	1/8	4/4	1	1	1/32			1/32	1		5	59	1027
527/4	0.125	36	36	1/8	1/8	4/4	1	1	1/32			1/32	1		2	62	1027
1055/8	0.125	36	36	5/32	5/32	4/4	1	1	1/32			1/32	1		6	54	1028
132	0.25	36	36	3/16	3/16	4/4	1	1	1/16			1/16	1		6	66	1029
529/4	0.5	36	36	1/4	1/4	4/4	2	1	1/8			1/8	1		8	56	1054
529/4	0.25	36	36	1/4	1/4	4/4	1	1	1/16			1/16	1		2	62	1030
529/4	0.25	36	36	1/4	1/4	4/4	1	1	1/16			1/16	1		6	66	1030
529/4	0.25	36	36	1/4	1/4	4/4	1	1	1/16			1/16	1		5	71	1030
265/2	0.25	36	36	5/16	5/16	4/4	1	1	1/16			1/16	1		7	73	1031
531/4	0.5	36	36	3/8	3/8	4/4	2	1	1/8			1/8	1		10	70	1055
531/4	0.125	36	36	3/8	3/8	4/4	1	1	1/32			1/32	1		5	71	1032
531/4	0.125	36	36	3/8	3/8	4/4	1	1	1/32			1/32	1		2	74	1032
1063/8	0.125	36	36	13/32	13/32	4/4	1	1	1/32			1/32	1		6	66	1033
133	0.25	36	36	7/16	7/16	4/4	1	1	1/16			1/16	1		6	78	1034
533/4	0.5	36	36	1/2	1/2	4/4	2	1	1/8			1/8	1		8	68	1056
533/4	0.25	36	36	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	1035
533/4	0.25	36	36	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	1035
533/4	0.25	36	36	1/2	1/2	4/4	1	1	1/16			1/16	1		5	83	1035
267/2	0.25	36	36	9/16	9/16	4/4	1	1	1/16			1/16	1		7	85	1036
535/4	0.25	36	36	5/8	5/8	4/4	2	1	1/16			1/16	1		10	70	1057
535/4	0.25	36	36	5/8	5/8	4/4	2	1	1/16			1/16	1		10	82	1057
535/4	0.125	36	36	5/8	5/8	4/4	1	1	1/32			1/32	1		5	83	1037
535/4	0.125	36	36	5/8	5/8	4/4	1	1	1/32			1/32	1		2	86	1037
1071/8	0.125	36	36	21/32	21/32	4/4	1	1	1/32			1/32	1		6	78	1038
134	0.25	36	36	11/16	11/16	4/4	2	1	1/16			1/16	1		8	68	1058
134	0.25	36	36	11/16	11/16	4/4	2	1	1/16			1/16	1		8	80	1058
134	0.25	36	36	11/16	11/16	4/4	1	1	1/16			1/16	1		6	90	1039
537/4	0.25	36	36	3/4	3/4	4/4	2	1	1/16			1/16	1		1	67	1059
537/4	1.0	36	36	3/4	3/4	4/4	2	2	1/4			1/4	1		1	67	1062
537/4	0.08333333333333333	36	36	3/4	3/4	4/4	1	1	1/48			1/32	2/3		2	86	1040
403/3	0.08333333333333333	36	36	37/48	37/48	4/4	1	1	1/48			1/32	2/3		5	83	1041
1613/12	0.08333333333333333	36	36	19/24	19/24	4/4	1	1	1/48			1/32	2/3		1	79	1042
269/2	0.08333333333333333	36	36	13/16	13/16	4/4	1	1	1/48			1/32	2/3		2	74	1043
269/2	0.25	36	36	13/16	13/16	4/4	2	1	1/16			1/16	1		2	74	1060
269/2	0.25	36	36	13/16	13/16	4/4	2	1	1/16			1/16	1		1	79	1060
269/2	0.25	36	36	13/16	13/16	4/4	2	1	1/16			1/16	1		5	83	1060
1615/12	0.08333333333333333	36	36	5/6	5/6	4/4	1	1	1/48			1/32	2/3		5	71	1044
404/3	0.08333333333333333	36	36	41/48	41/48	4/4	1	1	1/48			1/32	2/3		1	67	1045
