mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
24	24	89/2	89/2	0.16666666666666666	3/8	3/8	Chord	3/4	2	1	1/24			1/32	4/3	646				72	30							
24	24	134/3	134/3	0.16666666666666666	5/12	5/12	Chord	3/4	2	1	1/24			1/32	4/3	647				72	30							
24	24	269/6	269/6	0.16666666666666666	11/24	11/24	Chord	3/4	2	1	1/24			1/32	4/3	648				72	30							
24	24	45	45	0.1	1/2	1/2	Chord	3/4	2	1	1/40			1/32	4/5	649				72, 73	30							
24	24	451/10	451/10	0.1	21/40	21/40	Chord	3/4	2	1	1/40			1/32	4/5	650				72, 73	30							
24	24	226/5	226/5	0.1	11/20	11/20	Chord	3/4	2	1	1/40			1/32	4/5	651				72, 73	30							
24	24	453/10	453/10	0.1	23/40	23/40	Chord	3/4	2	1	1/40			1/32	4/5	652				72, 73	30							
24	24	227/5	227/5	0.1	3/5	3/5	Chord	3/4	2	1	1/40			1/32	4/5	653				72	30							
24	24	91/2	91/2	0.1111111111111111	5/8	5/8	Chord	3/4	2	1	1/36			1/32	8/9	654				72	30							
24	24	821/18	821/18	0.1111111111111111	47/72	47/72	Chord	3/4	2	1	1/36			1/32	8/9	655				72	30							
24	24	823/18	823/18	0.1111111111111111	49/72	49/72	Chord	3/4	2	1	1/36			1/32	8/9	656				72	30							
24	24	275/6	275/6	0.1111111111111111	17/24	17/24	Chord	3/4	2	1	1/36			1/32	8/9	657				72	30							
24	24	827/18	827/18	0.1111111111111111	53/72	53/72	Chord	3/4	2	1	1/36			1/32	8/9	658				72	30							
24	24	829/18	829/18	0.1111111111111111	55/72	55/72	Chord	3/4	2	1	1/36			1/32	8/9	659				72	30							
24	24	277/6	277/6	0.1111111111111111	19/24	19/24	Chord	3/4	2	1	1/36			1/32	8/9	660				72	30							
24	24	833/18	833/18	0.1111111111111111	59/72	59/72	Chord	3/4	2	1	1/36			1/32	8/9	661				72	30							
24	24	835/18	835/18	0.1111111111111111	61/72	61/72	Chord	3/4	2	1	1/36			1/32	8/9	662					30							
25	25	93/2	93/2	0.0	0	0	Dynamic	3/4	1	1	0						pp											
25	25	93/2	93/2	0.0	0	0	Spanner	3/4	1	1	0													16				
25	25	93/2	93/2	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	663				74				16				
25	25	47	47	0.0	1/8	1/8	Spanner	3/4	1	1	0																	
25	25	47	47	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	664												
25	25	93/2	93/2	0.0	0	0	Spanner	3/4	2	1	0																	
25	25	93/2	93/2	0.0	0	0	Spanner	3/4	2	1	0										31							
25	25	93/2	93/2	0.08333333333333333	0	0	Chord	3/4	2	1	1/48			1/32	2/3	665				75	31							
25	25	559/12	559/12	0.08333333333333333	1/48	1/48	Chord	3/4	2	1	1/48			1/32	2/3	666				75	31							
25	25	140/3	140/3	0.08333333333333333	1/24	1/24	Chord	3/4	2	1	1/48			1/32	2/3	667				75	31							
25	25	187/4	187/4	0.08333333333333333	1/16	1/16	Chord	3/4	2	1	1/48			1/32	2/3	668				75	31							
25	25	281/6	281/6	0.08333333333333333	1/12	1/12	Chord	3/4	2	1	1/48			1/32	2/3	669				75	31							
25	25	563/12	563/12	0.08333333333333333	5/48	5/48	Chord	3/4	2	1	1/48			1/32	2/3	670				75	31							
25	25	47	47	0.08333333333333333	1/8	1/8	Chord	3/4	2	1	1/48			1/32	2/3	671				75	31							
25	25	565/12	565/12	0.08333333333333333	7/48	7/48	Chord	3/4	2	1	1/48			1/32	2/3	672				75	31							
25	25	283/6	283/6	0.08333333333333333	1/6	1/6	Chord	3/4	2	1	1/48			1/32	2/3	673				75	31							
25	25	189/4	189/4	0.08333333333333333	3/16	3/16	Chord	3/4	2	1	1/48			1/32	2/3	674				75	31							
25	25	142/3	142/3	0.08333333333333333	5/24	5/24	Chord	3/4	2	1	1/48			1/32	2/3	675				75	31							
25	25	569/12	569/12	0.08333333333333333	11/48	11/48	Chord	3/4	2	1	1/48			1/32	2/3	676				75	31							
26	26	95/2	95/2	0.0	0	0	Spanner	3/4	1	1	0													17				
26	26	95/2	95/2	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	677				76				17				
26	26	48	48	0.0	1/8	1/8	Spanner	3/4	1	1	0																	
26	26	48	48	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	678												
26	26	97/2	97/2	0.0	1/4	1/4	Spanner	3/4	1	1	0												8					
26	26	97/2	97/2	0.1	1/4	1/4	Chord	3/4	1	1	1/40			1/32	4/5	679				77			8					
26	26	243/5	243/5	0.1	11/40	11/40	Chord	3/4	1	1	1/40			1/32	4/5	680				77			8					
26	26	487/10	487/10	0.1	3/10	3/10	Chord	3/4	1	1	1/40			1/32	4/5	681				77			8					
26	26	244/5	244/5	0.1	13/40	13/40	Chord	3/4	1	1	1/40			1/32	4/5	682				77			8					
26	26	489/10	489/10	0.0	7/20	7/20	Spanner	3/4	1	1	0																	
26	26	489/10	489/10	0.1	7/20	7/20	Chord	3/4	1	1	1/40			1/32	4/5	683												
26	26	49	49	0.0	3/8	3/8	Spanner	3/4	1	1	0													18				
26	26	49	49	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	684		articAccentAbove		78				18				
26	26	99/2	99/2	0.0	1/2	1/2	Spanner	3/4	1	1	0																	
26	26	99/2	99/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	685												
26	26	95/2	95/2	0.0	0	0	Spanner	3/4	2	1	0									75								
26	26	95/2	95/2	0.0	0	0	Spanner	3/4	2	1	0									75	32							
26	26	95/2	95/2	0.16666666666666666	0	0	Chord	3/4	2	1	1/24			1/32	4/3	686				75	32							
26	26	143/3	143/3	0.16666666666666666	1/24	1/24	Chord	3/4	2	1	1/24			1/32	4/3	687				75	32							
26	26	287/6	287/6	0.16666666666666666	1/12	1/12	Chord	3/4	2	1	1/24			1/32	4/3	688				75	32							
26	26	48	48	0.16666666666666666	1/8	1/8	Chord	3/4	2	1	1/24			1/32	4/3	689				75	32							
26	26	289/6	289/6	0.16666666666666666	1/6	1/6	Chord	3/4	2	1	1/24			1/32	4/3	690				75	32							
26	26	145/3	145/3	0.16666666666666666	5/24	5/24	Chord	3/4	2	1	1/24			1/32	4/3	691				75	32							
26	26	97/2	97/2	0.1	1/4	1/4	Chord	3/4	2	1	1/40			1/32	4/5	692				75, 79	32							
26	26	243/5	243/5	0.1	11/40	11/40	Chord	3/4	2	1	1/40			1/32	4/5	693				75, 79	32							
26	26	487/10	487/10	0.1	3/10	3/10	Chord	3/4	2	1	1/40			1/32	4/5	694				75, 79	32							
26	26	244/5	244/5	0.1	13/40	13/40	Chord	3/4	2	1	1/40			1/32	4/5	695				75, 79	32							
26	26	489/10	489/10	0.1	7/20	7/20	Chord	3/4	2	1	1/40			1/32	4/5	696				75	32							
26	26	49	49	0.1111111111111111	3/8	3/8	Chord	3/4	2	1	1/36			1/32	8/9	697		articAccentAbove		75	32							
26	26	442/9	442/9	0.1111111111111111	29/72	29/72	Chord	3/4	2	1	1/36			1/32	8/9	698				75	32							
26	26	443/9	443/9	0.1111111111111111	31/72	31/72	Chord	3/4	2	1	1/36			1/32	8/9	699				75	32							
26	26	148/3	148/3	0.1111111111111111	11/24	11/24	Chord	3/4	2	1	1/36			1/32	8/9	700				75	32							
26	26	445/9	445/9	0.1111111111111111	35/72	35/72	Chord	3/4	2	1	1/36			1/32	8/9	701				75	32							
26	26	446/9	446/9	0.1111111111111111	37/72	37/72	Chord	3/4	2	1	1/36			1/32	8/9	702				75	32							
26	26	149/3	149/3	0.1111111111111111	13/24	13/24	Chord	3/4	2	1	1/36			1/32	8/9	703				75	32							
26	26	448/9	448/9	0.1111111111111111	41/72	41/72	Chord	3/4	2	1	1/36			1/32	8/9	704				75	32							
26	26	449/9	449/9	0.1111111111111111	43/72	43/72	Chord	3/4	2	1	1/36			1/32	8/9	705					32							
27	27	51	51	0.0	1/4	1/4	Spanner	2/4	1	1	0													19				
27	27	51	51	0.5	1/4	1/4	Chord	2/4	1	1	1/8			1/8	1	706		articAccentAbove		80				19				
27	27	103/2	103/2	0.0	3/8	3/8	Spanner	2/4	1	1	0																	
27	27	103/2	103/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8			1/8	1	707												
27	27	50	50	0.0	0	0	Spanner	2/4	2	1	0																	
27	27	50	50	0.0	0	0	Spanner	2/4	2	1	0										33							
27	27	50	50	0.0	0	0	Spanner	2/4	2	1	0										33		9					
27	27	50	50	0.08333333333333333	0	0	Chord	2/4	2	1	1/48			1/32	2/3	708				81	33		9					
27	27	601/12	601/12	0.08333333333333333	1/48	1/48	Chord	2/4	2	1	1/48			1/32	2/3	709				81	33		9					
27	27	301/6	301/6	0.08333333333333333	1/24	1/24	Chord	2/4	2	1	1/48			1/32	2/3	710				81	33		9					
27	27	201/4	201/4	0.08333333333333333	1/16	1/16	Chord	2/4	2	1	1/48			1/32	2/3	711				81	33		9					
27	27	151/3	151/3	0.0	1/12	1/12	Spanner	2/4	2	1	0									81	33							
27	27	151/3	151/3	0.08333333333333333	1/12	1/12	Chord	2/4	2	1	1/48			1/32	2/3	712				81	33							
27	27	605/12	605/12	0.0	5/48	5/48	Spanner	2/4	2	1	0									81	33			20				
27	27	605/12	605/12	0.08333333333333333	5/48	5/48	Chord	2/4	2	1	1/48			1/32	2/3	713				81	33			20				
27	27	101/2	101/2	0.08333333333333333	1/8	1/8	Chord	2/4	2	1	1/48			1/32	2/3	714				81	33			20				
27	27	607/12	607/12	0.08333333333333333	7/48	7/48	Chord	2/4	2	1	1/48			1/32	2/3	715				81	33			20				
27	27	152/3	152/3	0.08333333333333333	1/6	1/6	Chord	2/4	2	1	1/48			1/32	2/3	716				81	33			20				
27	27	203/4	203/4	0.08333333333333333	3/16	3/16	Chord	2/4	2	1	1/48			1/32	2/3	717				81	33			20				
27	27	305/6	305/6	0.08333333333333333	5/24	5/24	Chord	2/4	2	1	1/48			1/32	2/3	718				81	33			20				
27	27	611/12	611/12	0.08333333333333333	11/48	11/48	Chord	2/4	2	1	1/48			1/32	2/3	719				81	33			20				
27	27	51	51	0.0	1/4	1/4	Spanner	2/4	2	1	0									81	33							
27	27	51	51	0.08333333333333333	1/4	1/4	Chord	2/4	2	1	1/48			1/32	2/3	720				81	33							
27	27	613/12	613/12	0.08333333333333333	13/48	13/48	Chord	2/4	2	1	1/48			1/32	2/3	721				81	33							
27	27	307/6	307/6	0.08333333333333333	7/24	7/24	Chord	2/4	2	1	1/48			1/32	2/3	722				81	33							
27	27	205/4	205/4	0.08333333333333333	5/16	5/16	Chord	2/4	2	1	1/48			1/32	2/3	723				81	33							
27	27	154/3	154/3	0.08333333333333333	1/3	1/3	Chord	2/4	2	1	1/48			1/32	2/3	724				81	33							
27	27	617/12	617/12	0.08333333333333333	17/48	17/48	Chord	2/4	2	1	1/48			1/32	2/3	725				81	33							
27	27	258/5	258/5	0.1	2/5	2/5	Chord	2/4	2	1	1/40			1/32	4/5	726				81	33							
27	27	517/10	517/10	0.1	17/40	17/40	Chord	2/4	2	1	1/40			1/32	4/5	727				81	33							
27	27	259/5	259/5	0.1	9/20	9/20	Chord	2/4	2	1	1/40			1/32	4/5	728				81	33							
27	27	519/10	519/10	0.1	19/40	19/40	Chord	2/4	2	1	1/40			1/32	4/5	729					33							
28	28	52	52	0.0	0	0	Spanner	2/4	2	1	0																	
28	28	52	52	0.0	0	0	Spanner	2/4	2	1	0												10					
28	28	52	52	0.0	0	0	Spanner	2/4	2	1	0										34		10					
28	28	52	52	0.14285714285714285	0	0	Chord	2/4	2	1	1/28			1/16	4/7	730				82	34		10					
28	28	365/7	365/7	0.14285714285714285	1/28	1/28	Chord	2/4	2	1	1/28			1/16	4/7	731				82	34		10					
28	28	366/7	366/7	0.14285714285714285	1/14	1/14	Chord	2/4	2	1	1/28			1/16	4/7	732				82	34		10					
28	28	367/7	367/7	0.14285714285714285	3/28	3/28	Chord	2/4	2	1	1/28			1/16	4/7	733				82	34		10					
28	28	368/7	368/7	0.14285714285714285	1/7	1/7	Chord	2/4	2	1	1/28			1/16	4/7	734				82	34		10					
28	28	369/7	369/7	0.0	5/28	5/28	Spanner	2/4	2	1	0									82	34							
28	28	369/7	369/7	0.14285714285714285	5/28	5/28	Chord	2/4	2	1	1/28			1/16	4/7	735				82	34							
28	28	370/7	370/7	0.14285714285714285	3/14	3/14	Chord	2/4	2	1	1/28			1/16	4/7	736				82	34							
28	28	53	53	0.0	1/4	1/4	Spanner	2/4	2	1	0									82	34			21				
28	28	53	53	0.1111111111111111	1/4	1/4	Chord	2/4	2	1	1/36			1/32	8/9	737				82	34			21				
28	28	478/9	478/9	0.1111111111111111	5/18	5/18	Chord	2/4	2	1	1/36			1/32	8/9	738				82	34			21				
28	28	479/9	479/9	0.1111111111111111	11/36	11/36	Chord	2/4	2	1	1/36			1/32	8/9	739				82	34			21				
28	28	160/3	160/3	0.1111111111111111	1/3	1/3	Chord	2/4	2	1	1/36			1/32	8/9	740				82	34			21				
28	28	481/9	481/9	0.1111111111111111	13/36	13/36	Chord	2/4	2	1	1/36			1/32	8/9	741				82	34			21				
28	28	482/9	482/9	0.1111111111111111	7/18	7/18	Chord	2/4	2	1	1/36			1/32	8/9	742				82	34			21				
28	28	161/3	161/3	0.1111111111111111	5/12	5/12	Chord	2/4	2	1	1/36			1/32	8/9	743				82	34			21				
28	28	484/9	484/9	0.1111111111111111	4/9	4/9	Chord	2/4	2	1	1/36			1/32	8/9	744				82	34			21				
28	28	485/9	485/9	0.1111111111111111	17/36	17/36	Chord	2/4	2	1	1/36			1/32	8/9	745					34			21				
29	29	109/2	109/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4			1/4	1	746		articAccentAbove		83								
29	29	111/2	111/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8			1/8	1	747												
29	29	54	54	0.0	0	0	Spanner	2/4	2	1	0																	
29	29	54	54	0.0	0	0	Spanner	2/4	2	1	0																	
29	29	54	54	0.0	0	0	Spanner	2/4	2	1	0										35							
29	29	54	54	0.125	0	0	Chord	2/4	2	1	1/32			1/32	1	748				84	35							
29	29	433/8	433/8	0.125	1/32	1/32	Chord	2/4	2	1	1/32			1/32	1	749				84	35							
29	29	217/4	217/4	0.125	1/16	1/16	Chord	2/4	2	1	1/32			1/32	1	750				84	35							
29	29	435/8	435/8	0.125	3/32	3/32	Chord	2/4	2	1	1/32			1/32	1	751				84	35							
29	29	273/5	273/5	0.1	3/20	3/20	Chord	2/4	2	1	1/40			1/32	4/5	752				84	35							
29	29	547/10	547/10	0.1	7/40	7/40	Chord	2/4	2	1	1/40			1/32	4/5	753				84	35							
29	29	274/5	274/5	0.1	1/5	1/5	Chord	2/4	2	1	1/40			1/32	4/5	754				84	35							
29	29	549/10	549/10	0.1	9/40	9/40	Chord	2/4	2	1	1/40			1/32	4/5	755				84	35							
29	29	55	55	0.125	1/4	1/4	Chord	2/4	2	1	1/32			1/32	1	756				84	35							
29	29	441/8	441/8	0.125	9/32	9/32	Chord	2/4	2	1	1/32			1/32	1	757				84	35							
29	29	221/4	221/4	0.125	5/16	5/16	Chord	2/4	2	1	1/32			1/32	1	758				84	35							
29	29	443/8	443/8	0.125	11/32	11/32	Chord	2/4	2	1	1/32			1/32	1	759				84	35							
29	29	445/8	445/8	0.125	13/32	13/32	Chord	2/4	2	1	1/32			1/32	1	760				84	35							
29	29	223/4	223/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32			1/32	1	761				84	35							
29	29	447/8	447/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32			1/32	1	762				84	35							
30	30	56	56	0.0	0	0	Spanner	2/4	2	1	0									84								
30	30	56	56	0.0	0	0	Spanner	2/4	2	1	0									84	36							
30	30	56	56	0.125	0	0	Chord	2/4	2	1	1/32			1/32	1	763				84	36							
30	30	449/8	449/8	0.125	1/32	1/32	Chord	2/4	2	1	1/32			1/32	1	764				84	36							
30	30	225/4	225/4	0.125	1/16	1/16	Chord	2/4	2	1	1/32			1/32	1	765				84	36							
30	30	451/8	451/8	0.125	3/32	3/32	Chord	2/4	2	1	1/32			1/32	1	766				84	36							
30	30	113/2	113/2	0.0	1/8	1/8	Spanner	2/4	2	1	0									84	36			22				
30	30	113/2	113/2	0.125	1/8	1/8	Chord	2/4	2	1	1/32			1/32	1	767				84	36			22				
30	30	453/8	453/8	0.125	5/32	5/32	Chord	2/4	2	1	1/32			1/32	1	768				84	36			22				
30	30	227/4	227/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32			1/32	1	769				84	36			22				
30	30	455/8	455/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32			1/32	1	770				84	36			22				
30	30	57	57	0.0625	1/4	1/4	Chord	2/4	2	1	1/64			1/64	1	771				84	36			22				
30	30	913/16	913/16	0.0625	17/64	17/64	Chord	2/4	2	1	1/64			1/64	1	772				84	36			22				
30	30	457/8	457/8	0.0625	9/32	9/32	Chord	2/4	2	1	1/64			1/64	1	773				84	36			22				
30	30	915/16	915/16	0.0625	19/64	19/64	Chord	2/4	2	1	1/64			1/64	1	774				84	36			22				
30	30	229/4	229/4	0.0625	5/16	5/16	Chord	2/4	2	1	1/64			1/64	1	775				84	36			22				
30	30	917/16	917/16	0.0625	21/64	21/64	Chord	2/4	2	1	1/64			1/64	1	776				84	36			22				
30	30	459/8	459/8	0.0625	11/32	11/32	Chord	2/4	2	1	1/64			1/64	1	777				84	36			22				
30	30	919/16	919/16	0.0625	23/64	23/64	Chord	2/4	2	1	1/64			1/64	1	778				84	36			22				
30	30	115/2	115/2	0.125	3/8	3/8	Chord	2/4	2	1	1/32			1/32	1	779				84	36			22				
30	30	461/8	461/8	0.125	13/32	13/32	Chord	2/4	2	1	1/32			1/32	1	780				84	36			22				
30	30	231/4	231/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32			1/32	1	781				84	36			22				
30	30	463/8	463/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32			1/32	1	782				84	36			22				
31	31	58	58	0.0	0	0	Spanner	2/4	2	1	0									84				22				
31	31	58	58	0.0	0	0	Spanner	2/4	2	1	0									84	37			22				
31	31	58	58	0.125	0	0	Chord	2/4	2	1	1/32			1/32	1	783				84	37			22				
31	31	465/8	465/8	0.125	1/32	1/32	Chord	2/4	2	1	1/32			1/32	1	784				84	37			22				
31	31	233/4	233/4	0.125	1/16	1/16	Chord	2/4	2	1	1/32			1/32	1	785				84	37			22				
31	31	467/8	467/8	0.125	3/32	3/32	Chord	2/4	2	1	1/32			1/32	1	786				84	37			22				
31	31	117/2	117/2	0.125	1/8	1/8	Chord	2/4	2	1	1/32			1/32	1	787				84	37			22				
31	31	469/8	469/8	0.125	5/32	5/32	Chord	2/4	2	1	1/32			1/32	1	788				84	37			22				
31	31	235/4	235/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32			1/32	1	789				84	37			22				
31	31	471/8	471/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32			1/32	1	790				84	37			22				
31	31	59	59	0.16666666666666666	1/4	1/4	Chord	2/4	2	1	1/24			1/16	2/3	791				84	37			22				
31	31	355/6	355/6	0.16666666666666666	7/24	7/24	Chord	2/4	2	1	1/24			1/16	2/3	792				84	37			22				
31	31	178/3	178/3	0.16666666666666666	1/3	1/3	Chord	2/4	2	1	1/24			1/16	2/3	793				84	37			22				
31	31	119/2	119/2	0.16666666666666666	3/8	3/8	Chord	2/4	2	1	1/24			1/16	2/3	794				84	37			22				
31	31	179/3	179/3	0.16666666666666666	5/12	5/12	Chord	2/4	2	1	1/24			1/16	2/3	795				84	37			22				
31	31	359/6	359/6	0.16666666666666666	11/24	11/24	Chord	2/4	2	1	1/24			1/16	2/3	796					37			22				
32	32	60	60	0.0	0	0	Dynamic	1/4	1	1	0						sf											
32	32	60	60	0.0	0	0	Spanner	1/4	2	1	0																	
32	32	60	60	0.0	0	0	Spanner	1/4	2	1	0																	
32	32	60	60	0.0	0	0	Spanner	1/4	2	1	0																0	
32	32	60	60	0.0	0	0	Spanner	1/4	2	1	0										38						0	
32	32	60	60	0.0	0	0	Spanner	1/4	2	1	0										38			23			0	
32	32	60	60	0.0	0	0	Chord	1/4	2	1	0	acciaccatura		1/8	2/3	797					38			23			0	
32	32	60	60	0.3333333333333333	0	0	Chord	1/4	2	1	1/12			1/8	2/3	798		articAccentAbove			38			23			0	
32	32	181/3	181/3	0.0	1/12	1/12	Spanner	1/4	2	1	0										38			23				
32	32	181/3	181/3	0.3333333333333333	1/12	1/12	Chord	1/4	2	1	1/12			1/8	2/3	799					38			23				
32	32	182/3	182/3	0.3333333333333333	1/6	1/6	Chord	1/4	2	1	1/12			1/8	2/3	800					38			23				
33	33	61	61	0.0	0	0	Dynamic	3/4	1	1	0						other-dynamics											
33	33	61	61	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	801												
33	33	489/8	489/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	802												
33	33	245/4	245/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	803												
33	33	491/8	491/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	804												
33	33	123/2	123/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	805												
33	33	493/8	493/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	806												
33	33	247/4	247/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	807												
33	33	495/8	495/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	808												
33	33	62	62	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	809				85								
33	33	497/8	497/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	810				85								
33	33	249/4	249/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	811				85								
33	33	499/8	499/8	0.0	11/32	11/32	Spanner	3/4	1	1	0									85						0		
33	33	499/8	499/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	812				85						0		
33	33	125/2	125/2	0.16666666666666666	3/8	3/8	Chord	3/4	1	1	1/24			1/32	4/3	813				85						0		
33	33	188/3	188/3	0.16666666666666666	5/12	5/12	Chord	3/4	1	1	1/24			1/32	4/3	814				85						0		
33	33	377/6	377/6	0.16666666666666666	11/24	11/24	Chord	3/4	1	1	1/24			1/32	4/3	815				85						0		
33	33	63	63	0.1	1/2	1/2	Chord	3/4	1	1	1/40			1/32	4/5	816				85						0		
33	33	631/10	631/10	0.1	21/40	21/40	Chord	3/4	1	1	1/40			1/32	4/5	817				85						0		
33	33	316/5	316/5	0.1	11/20	11/20	Chord	3/4	1	1	1/40			1/32	4/5	818				85						0		
33	33	633/10	633/10	0.1	23/40	23/40	Chord	3/4	1	1	1/40			1/32	4/5	819				85						0		
33	33	317/5	317/5	0.1	3/5	3/5	Chord	3/4	1	1	1/40			1/32	4/5	820				85						0		
33	33	127/2	127/2	0.0	5/8	5/8	Spanner	3/4	1	1	0									85								
33	33	127/2	127/2	0.1	5/8	5/8	Chord	3/4	1	1	1/40			1/32	4/5	821				85								
33	33	318/5	318/5	0.1	13/20	13/20	Chord	3/4	1	1	1/40			1/32	4/5	822				85								
33	33	637/10	637/10	0.0	27/40	27/40	Spanner	3/4	1	1	0									85						1		
33	33	637/10	637/10	0.1	27/40	27/40	Chord	3/4	1	1	1/40			1/32	4/5	823				85						1		
33	33	319/5	319/5	0.1	7/10	7/10	Chord	3/4	1	1	1/40			1/32	4/5	824				85						1		
33	33	639/10	639/10	0.1	29/40	29/40	Chord	3/4	1	1	1/40			1/32	4/5	825										1		
33	33	61	61	1.0	0	0	Chord	3/4	1	2	1/4			1/4	1	826		articAccentAbove								1		
33	33	62	62	2.0	1/4	1/4	Chord	3/4	1	2	1/2			1/2	1	827		articAccentAbove								1		
33	33	61	61	0.0	0	0	Spanner	3/4	2	1	0										39							
33	33	61	61	0.0	0	0	Spanner	3/4	2	1	0										39							
33	33	61	61	0.0	0	0	Spanner	3/4	2	1	0										39							
33	33	61	61	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	828				86	39							
33	33	62	62	2.0	1/4	1/4	Chord	3/4	2	1	1/2			1/2	1	829					39							
33	33	125/2	125/2	0.0	3/8	3/8	Spanner	3/4	2	1	0										39						1	
33	33	125/2	125/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8			1/8	1	830					39						1	
33	33	63	63	0.5	1/2	1/2	Chord	3/4	2	2	1/8			1/8	1	831				87	39						1	
33	33	127/2	127/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8			1/8	1	832				87, 88	39						1	
34	34	64	64	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	833				89						1		
34	34	513/8	513/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	834				89						1		
34	34	257/4	257/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	835				89						1		
34	34	515/8	515/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	836				89						1		
34	34	129/2	129/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	837				89						1		
34	34	517/8	517/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	838				89						1		
34	34	259/4	259/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	839				89						1		
34	34	519/8	519/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	840										1		
34	34	64	64	1.0	0	0	Chord	3/4	1	2	1/4			1/4	1	841		articAccentAbove								1		
34	34	64	64	0.0	0	0	Spanner	3/4	2	1	0																	
34	34	64	64	0.0	0	0	Spanner	3/4	2	1	0																	
34	34	64	64	0.0	0	0	Spanner	3/4	2	1	0										40							
34	34	64	64	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	842				90	40							
35	35	65	65	0.0	0	1/4	Spanner	3/4	1	1	0																	
35	35	65	65	0.125	0	1/4	Chord	3/4	1	1	1/32			1/32	1	843				91								
35	35	521/8	521/8	0.125	1/32	9/32	Chord	3/4	1	1	1/32			1/32	1	844				91								
35	35	261/4	261/4	0.125	1/16	5/16	Chord	3/4	1	1	1/32			1/32	1	845				91								
35	35	523/8	523/8	0.125	3/32	11/32	Chord	3/4	1	1	1/32			1/32	1	846				91								
35	35	131/2	131/2	0.125	1/8	3/8	Chord	3/4	1	1	1/32			1/32	1	847				91								
35	35	525/8	525/8	0.0	5/32	13/32	Spanner	3/4	1	1	0									91						2		
35	35	525/8	525/8	0.125	5/32	13/32	Chord	3/4	1	1	1/32			1/32	1	848				91						2		
35	35	263/4	263/4	0.125	3/16	7/16	Chord	3/4	1	1	1/32			1/32	1	849				91						2		
35	35	527/8	527/8	0.125	7/32	15/32	Chord	3/4	1	1	1/32			1/32	1	850				91						2		
35	35	66	66	0.1	1/4	1/2	Chord	3/4	1	1	1/40			1/32	4/5	851				91						2		
35	35	661/10	661/10	0.1	11/40	21/40	Chord	3/4	1	1	1/40			1/32	4/5	852				91						2		
35	35	331/5	331/5	0.1	3/10	11/20	Chord	3/4	1	1	1/40			1/32	4/5	853				91						2		
35	35	663/10	663/10	0.1	13/40	23/40	Chord	3/4	1	1	1/40			1/32	4/5	854				91						2		
35	35	332/5	332/5	0.1	7/20	3/5	Chord	3/4	1	1	1/40			1/32	4/5	855				91						2		
