mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
101	94	1/4	1/4	4/4	2	1	III				f#	iv		III	III							M	1	1	2, 6, 3		2	2	0	25	0.0	0.0	1.09375	0.0
102	94	3/8	7/8	4/4	2	1	III64				f#	iv		III64	III		64					M	1	1	3, 2, 6		2	3	0	5	0.0	0.0	0.25	0.0
103	95	0	0	4/4	2	1	vo64				f#	iv		vo64	v	o	64					o	1	1	0, 6, 3		6	0	0	28	0.0	0.0	1.59375	0.0
103	95	3/4	3/4	4/4	2	1	#iiio64				f#	iv		#iiio64	#iii	o	64					o	1	1	3, 9, 6		9	3	2	28	0.06666666666666667	0.16666666666666666	2.3958333333333335	0.06504065040650406
104	96	1/4	1/4	3/4	2	1	v6				f#	iv		v6	v		6					m	1	1	3, 7, 6		6	3	0	12	0.0	0.0	0.78125	0.0
104	96	1/2	1/2	3/4	2	1	i7				f#	iv		i7	i		7					mm7	1	1	5, 2, 6, 3		5	5	0	12	0.0	0.0	0.78125	0.0
105	97	0	0	3/4	2	1	III				f#	iv		III	III							M	1	1	2, 6, 3		2	2	0	10	0.0	0.0	0.71875	0.0
105	97	1/4	1/4	3/4	2	1	V6(+b3)				f#	iv		V6(+b3)	V		6	+b3				M	1	1	10, 7, 6	3	6	10	0	10	0.0	0.0	0.71875	0.0
105	97	1/2	1/2	3/4	2	1	v6				f#	iv		v6	v		6					m	1	1	3, 7, 6		6	3	4	73	0.05194805194805195	0.5	2.6875	0.1568627450980392
107	99	7/8	7/8	4/4	2	1	bii.#viio6\\				f#	bii		#viio6	#vii	o	6				\\	o	1	1	3, 0, 6		6	3	0	64	0.0	0.0	3.4375	0.0
110	102	0	0	4/4	2	1	i[i(9)				f#	bii	i	i(9)	i			9				m	1	1	1, -2, 2	3	1	1	0	48	0.0	0.0	5.9375	0.0
110	102	5/8	5/8	4/4	2	1	i7(9)				f#	bii	i	i7(9)	i		7	9				mm7	1	1	1, -2, 2, -1	3	1	1	0	18	0.0	0.0	1.4375	0.0
110	102	7/8	7/8	4/4	2	1	i(9+4)				f#	bii	i	i(9+4)	i			9+4				m	1	1	1, -2, 2	3, 0	1	1	0	11	0.0	0.0	0.625	0.0
111	103	0	0	4/4	2	1	i(9)				f#	bii	i	i(9)	i			9				m	1	1	1, -2, 2	3	1	1	0	47	0.0	0.0	4.9375	0.0
111	103	5/8	5/8	4/4	2	1	i7(9)				f#	bii	i	i7(9)	i		7	9				mm7	1	1	1, -2, 2, -1	3	1	1	0	18	0.0	0.0	1.4375	0.0
111	103	7/8	7/8	4/4	2	1	i(9+4)				f#	bii	i	i(9+4)	i			9+4				m	1	1	1, -2, 2	3, 0	1	1	0	11	0.0	0.0	0.625	0.0
112	104	0	0	4/4	2	1	bVII.I65(+#4)]				f#	bVII	iii	I65(+#4)	I		65	+#4				Mm7	1	0	1, -2, -5, -3	3	-3	1	2	57	0.03389830508474576	0.5	4.5625	0.09876543209876543
112	104	3/4	3/4	4/4	2	1	VI2(+6)				f#	bVII		VI2(+6)	VI		2	+6				Mm7	1	0	-2, 0, 4, 1	-4	0	-2	8	11	0.42105263157894735	0.2222222222222222	0.8194444444444444	0.21333333333333335
113	105	0	0	4/4	2	1	I65(+#4)				f#	bVII		I65(+#4)	I		65	+#4				Mm7	1	0	1, -2, -5, -3	3	-3	1	2	57	0.03389830508474576	0.5	4.5625	0.09876543209876543
113	105	3/4	3/4	4/4	2	1	VI2(+6)				f#	bVII		VI2(+6)	VI		2	+6				Mm7	1	0	-2, 0, 4, 1	-4	0	-2	8	11	0.42105263157894735	0.2222222222222222	0.8194444444444444	0.21333333333333335
114	106	0	0	4/4	2	1	I65(+#4)				f#	bVII		I65(+#4)	I		65	+#4				Mm7	1	0	1, -2, -5, -3	3	-3	1	0	31	0.0	0.0	3.125	0.0
114	106	3/8	3/8	4/4	2	1	I43(+#4)				f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	34	0.0	0.0	3.5625	0.0
114	106	3/4	3/4	4/4	2	1	I65(+#4)				f#	bVII		I65(+#4)	I		65	+#4				Mm7	1	0	1, -2, -5, -3	3	-3	1	5	17	0.22727272727272727	0.1388888888888889	1.5277777777777777	0.08333333333333334
115	107	0	0	4/4	2	1	I43(+#4)	0	-10	/	f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	32	0.0	0.0	0.6052631578947368	0.0
115	107	1/4	1/4	4/4	2	1	IM43(+#4)	0	-9	/	f#	bVII		IM43(+#4)	I	M	43	+#4				MM7	1	0	-2, 2, -3, 1	3	-3	-2	4	24	0.14285714285714285	0.125	0.875	0.125
115	107	3/4	3/4	4/4	2	1	I2	0	-9	/	f#	bVII		I2	I		2					Mm7	1	0	-5, -3, 1, -2		-3	-5	2	12	0.14285714285714285	0.0625	0.4375	0.125
116	108	0	0	3/4	2	1	I7(+#4)				f#	bVII		I7(+#4)	I		7	+#4				Mm7	1	0	-3, 1, -2, -5	3	-3	-3	0	14	0.0	0.0	0.5	0.0
116	108	1/4	1/4	3/4	2	1	I65(+#4)				f#	bVII		I65(+#4)	I		65	+#4				Mm7	1	0	1, -2, -5, -3	3	-3	1	0	14	0.0	0.0	0.5	0.0
116	108	1/2	1/2	3/4	2	1	I43(9)				f#	bVII		I43(9)	I		43	9				Mm7	1	0	-2, -5, -3, 1	-1	-3	-2	0	7	0.0	0.0	0.25	0.0
116	108	5/8	5/8	3/4	2	1	I43				f#	bVII		I43	I		43					Mm7	1	0	-2, -5, -3, 1		-3	-2	0	7	0.0	0.0	0.25	0.0
117	109	0	0	3/4	2	1	I2(+#4)				f#	bVII		I2(+#4)	I		2	+#4				Mm7	1	0	-5, -3, 1, -2	3	-3	-5	1	13	0.07142857142857142	0.041666666666666664	0.4583333333333333	0.08333333333333333
117	109	1/4	1/4	3/4	2	1	I7(+#4)				f#	bVII		I7(+#4)	I		7	+#4				Mm7	1	0	-3, 1, -2, -5	3	-3	-3	2	12	0.14285714285714285	0.08333333333333333	0.4166666666666667	0.16666666666666666
117	109	1/2	1/2	3/4	2	1	I65(9)				f#	bVII		I65(9)	I		65	9				Mm7	1	0	1, -2, -5, -3	-1	-3	1	0	7	0.0	0.0	0.25	0.0
117	109	5/8	5/8	3/4	2	1	I65				f#	bVII		I65	I		65					Mm7	1	0	1, -2, -5, -3		-3	1	2	5	0.2857142857142857	0.08333333333333333	0.16666666666666666	0.3333333333333333
118	110	0	0	3/4	2	1	I43(+#4)				f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	18	0.0	0.0	0.75	0.0
118	110	3/8	3/8	3/4	2	1	I65				f#	bVII		I65	I		65					Mm7	1	0	1, -2, -5, -3		-3	1	0	5	0.0	0.0	0.25	0.0
118	110	1/2	1/2	3/4	2	1	I7(9)				f#	bVII		I7(9)	I		7	9				Mm7	1	0	-3, 1, -2, -5	-1	-3	-3	0	4	0.0	0.0	0.125	0.0
118	110	5/8	5/8	3/4	2	1	I7				f#	bVII		I7	I		7					Mm7	1	0	-3, 1, -2, -5		-3	-3	0	4	0.0	0.0	0.125	0.0
119	111	0	0	4/4	2	1	I43(+#4)				f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	47	0.0	0.0	2.25	0.0
119	111	3/4	3/4	4/4	2	1	I7				f#	bVII		I7	I		7					Mm7	1	0	-3, 1, -2, -5		-3	-3	0	16	0.0	0.0	0.6875	0.0
120	112	0	0	4/4	2	1	I43(+#4)				f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	47	0.0	0.0	2.375	0.0
120	112	3/4	3/4	4/4	2	1	I65				f#	bVII		I65	I		65					Mm7	1	0	1, -2, -5, -3		-3	1	0	14	0.0	0.0	0.625	0.0
121	113	0	0	4/4	2	1	I7(+#4)				f#	bVII		I7(+#4)	I		7	+#4				Mm7	1	0	-3, 1, -2, -5	3	-3	-3	0	12	0.0	0.0	1.90625	0.0
121	113	1/4	1/4	4/4	2	1	I43(+#4)				f#	bVII		I43(+#4)	I		43	+#4				Mm7	1	0	-2, -5, -3, 1	3	-3	-2	0	24	0.0	0.0	1.0	0.0
121	113	3/4	3/4	4/4	2	1	I43				f#	bVII		I43	I		43					Mm7	1	0	-2, -5, -3, 1		-3	-2	0	47	0.0	0.0	3.46875	0.0
122	114	5/8	5/8	4/4	2	1	I43(9)\\				f#	bVII		I43(9)	I		43	9			\\	Mm7	1	0	-2, -5, -3, 1	-1	-3	-2	0	21	0.0	0.0	1.46875	0.0
123	115	0	0	3/4	2	1	iii.i7(+#6)				f#	iii		i7(+#6)	i		7	+#6				mm7	1	1	3, 0, 4, 1	6	3	3	1	30	0.03225806451612903	0.03125	2.96875	0.010416666666666666
124	116	0	0	3/4	2	1	iii64(+#6)				f#	iii		iii64(+#6)	iii		64	+#6				m	1	1	1, 0, -3	10	0	1	8	31	0.20512820512820512	0.1534090909090909	0.7340909090909091	0.17285531370038412
125	117	0	0	3/4	2	1	i7(+#6)				f#	iii		i7(+#6)	i		7	+#6				mm7	1	1	3, 0, 4, 1	6	3	3	4	24	0.14285714285714285	0.12152777777777778	2.8784722222222223	0.04050925925925926
126	118	0	0	3/4	2	1	iii(+#6)				f#	iii		iii(+#6)	iii			+#6				m	1	1	0, -3, 1	10	0	0	8	33	0.1951219512195122	0.14752673796791443	0.6774732620320856	0.1788202884459569
127	119	0	0	4/4	2	1	i7(+#6)				f#	iii		i7(+#6)	i		7	+#6				mm7	1	1	3, 0, 4, 1	6	3	3	0	40	0.0	0.0	3.25	0.0
128	120	0	0	3/4	2	1	I7(9)	0	-9	/	f#	iii		I7(9)	I		7	9				Mm7	1	1	3, 7, 4, 1	5	3	3	0	89	0.0	0.0	6.291666666666667	0.0
133	125	1/4	1/4	2/4	2	1	I7(b9)				f#	iii		I7(b9)	I		7	b9				Mm7	1	1	3, 7, 4, 1	-2	3	3	0	5	0.0	0.0	1.125	0.0
134	126	0	0	2/4	2	1	I7(b6)				f#	iii		I7(b6)	I		7	b6				Mm7	1	1	3, 7, -8, 1		3	3	4	13	0.23529411764705882	1.5	2.4583333333333335	0.37894736842105264
135	127	1/4	1/4	2/4	2	1	I7(b9)				f#	iii		I7(b9)	I		7	b9				Mm7	1	1	3, 7, 4, 1	-2	3	3	0	6	0.0	0.0	1.25	0.0
136	128	0	0	2/4	2	1	i.#viio(+b8+#2)				f#	i		#viio(+b8+#2)	#vii	o		+b8+#2				o	1	1	11, 8, 5	-3, 13	11	11	3	3	0.5	0.375	0.75	0.3333333333333333
136	128	1/8	1/8	2/4	2	1	V7(+#4)				f#	i		V7(+#4)	V		7	+#4				Mm7	1	1	7, 11, 8, 5	13	7	7	1	31	0.03125	0.125	0.6458333333333334	0.16216216216216214
137	129	1/12	1/12	2/4	2	1	#viio6				f#	i		#viio6	#vii	o	6					o	1	1	8, 5, 11		11	8	2	11	0.15384615384615385	0.16666666666666666	0.2604166666666667	0.39024390243902435
137	129	1/4	1/4	2/4	2	1	V7				f#	i		V7	V		7					Mm7	1	1	7, 11, 8, 5		7	7	2	11	0.15384615384615385	0.16666666666666666	0.2604166666666667	0.39024390243902435
137	129	5/12	5/12	2/4	2	1	#viio6				f#	i		#viio6	#vii	o	6					o	1	1	8, 5, 11		11	8	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
138	130	1/8	1/8	2/4	2	1	vii6				f#	i		vii6	vii		6					m	1	1	1, 5, 4		4	1	2	2	0.5	0.16666666666666666	0.5	0.25
138	130	1/4	1/4	2/4	2	1	#viio6(+b8)				f#	i		#viio6(+b8)	#vii	o	6	+b8				o	1	1	8, 5, 11	-3	11	8	2	4	0.3333333333333333	0.16666666666666666	0.6666666666666666	0.2
138	130	3/8	3/8	2/4	2	1	V43				f#	i		V43	V		43					Mm7	1	1	8, 5, 7, 11		7	8	4	6	0.4	0.3333333333333333	0.5833333333333334	0.3636363636363636
139	131	1/4	1/4	2/4	2	1	V7				f#	i		V7	V		7					Mm7	1	1	7, 11, 8, 5		7	7	2	7	0.2222222222222222	0.16666666666666666	0.2361111111111111	0.4137931034482758
139	131	5/12	5/12	2/4	2	1	#viio6				f#	i		#viio6	#vii	o	6					o	1	1	8, 5, 11		11	8	6	17	0.2608695652173913	0.5	0.6666666666666666	0.4285714285714286
140	132	719/1920	719/1920	2/4	2	1	V64				f#	i		V64	V		64					M	1	1	8, 7, 11		7	8	0	4	0.0	0.0	0.4166666666666667	0.0
141	133	0	0	2/4	2	1	V43				f#	i		V43	V		43					Mm7	1	1	8, 5, 7, 11		7	8	6	12	0.3333333333333333	0.5	2.5	0.16666666666666666
142	134	0	0	2/4	2	1	V43(13b5)				f#	i		V43(13b5)	V		43	13b5				Mm7	1	1	1, 5, 7, 11	3	7	1	0	32	0.0	0.0	5.0	0.0
144	136	0	0	2/4	2	1	i7				f#	i		i7	i		7					mm7	1	1	6, 3, 7, 4		6	6	0	18	0.0	0.0	0.5972222222222222	0.0
144	136	1/4	1/4	2/4	2	1	i7(9)				f#	i		i7(9)	i		7	9				mm7	1	1	6, 3, 7, 4	8	6	6	0	20	0.0	0.0	0.875	0.0
144	136	13/24	13/24	2/4	2	1	i7				f#	i		i7	i		7					mm7	1	1	6, 3, 7, 4		6	6	0	14	0.0	0.0	0.625	0.0
145	137	1/8	1/8	2/4	2	1	i7(9)				f#	i		i7(9)	i		7	9				mm7	1	1	6, 3, 7, 4	8	6	6	0	20	0.0	0.0	0.875	0.0
145	137	5/12	5/12	2/4	2	1	i7				f#	i		i7	i		7					mm7	1	1	6, 3, 7, 4		6	6	0	6	0.0	0.0	0.25	0.0
146	138	0	0	3/4	2	1	i7(9)				f#	i		i7(9)	i		7	9				mm7	1	1	6, 3, 7, 4	8	6	6	0	4	0.0	0.0	0.5	0.0
146	138	1/8	1/8	3/4	2	1	i7				f#	i		i7	i		7					mm7	1	1	6, 3, 7, 4		6	6	0	36	0.0	0.0	1.25	0.0
147	139	1/8	1/8	3/4	2	1	i7(9)				f#	i		i7(9)	i		7	9				mm7	1	1	6, 3, 7, 4	8	6	6	0	20	0.0	0.0	0.875	0.0
147	139	5/12	5/12	3/4	2	1	i7				f#	i		i7	i		7					mm7	1	1	6, 3, 7, 4		6	6	0	22	0.0	0.0	0.5	0.0
149	141	0	0	3/4	2	1	v6				f#	i		v6	v		6					m	1	1	4, 8, 7		7	4	0	4	0.0	0.0	0.5	0.0
149	141	1/8	1/8	3/4	2	1	i43				f#	i		i43	i		43					mm7	1	1	7, 4, 6, 3		6	7	0	8	0.0	0.0	0.625	0.0
150	142	0	0	3/4	2	1	i(9)				f#	i		i(9)	i			9				m	1	1	6, 3, 7	8	6	6	0	4	0.0	0.0	0.5	0.0
150	142	1/8	1/8	3/4	2	1	i7\\				f#	i		i7	i		7				\\	mm7	1	1	6, 3, 7, 4		6	6	0	14	0.0	0.0	1.0	0.0
