mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
133	133	1/4	1/4	2/4	1	1	I7(b9)	f#	iii		I7(b9)	I		7	b9			Mm7	1	1	0, 4, 1, -2	-5	0	0
134	134	0	0	2/4	1	1	I7(b6)	f#	iii		I7(b6)	I		7	b6			Mm7	1	1	0, 4, -11, -2		0	0
135	135	1/4	1/4	2/4	1	1	I7(b9)	f#	iii		I7(b9)	I		7	b9			Mm7	1	1	0, 4, 1, -2	-5	0	0
136	136	0	0	2/4	1	1	i.#viio(+b8+#2)	f#	i		#viio(+b8+#2)	#vii	o		+b8+#2			o	1	1	5, 2, -1	-9, 7	5	5
136	136	1/8	1/8	2/4	1	1	V7(+#4)	f#	i		V7(+#4)	V		7	+#4			Mm7	1	1	1, 5, 2, -1	7	1	1
137	137	1/12	1/12	2/4	1	1	#viio6	f#	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
137	137	1/4	1/4	2/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
137	137	5/12	5/12	2/4	1	1	#viio6	f#	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
138	138	1/8	1/8	2/4	1	1	vii6	f#	i		vii6	vii		6				m	1	1	-5, -1, -2		-2	-5
138	138	1/4	1/4	2/4	1	1	#viio6(+b8)	f#	i		#viio6(+b8)	#vii	o	6	+b8			o	1	1	2, -1, 5	-9	5	2
138	138	3/8	3/8	2/4	1	1	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
139	139	1/4	1/4	2/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
139	139	5/12	5/12	2/4	1	1	#viio6	f#	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
140	140	1079/2880	1079/2880	2/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
141	141	0	0	2/4	1	1	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
142	142	0	0	2/4	1	1	V7(6b5)	f#	i		V7(6b5)	V		7	6b5			Mm7	1	1	1, 5, -3, -1		1	1
144	144	0	0	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
144	144	1/4	1/4	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
144	144	13/24	13/24	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
145	145	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
145	145	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
146	146	0	0	3/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
146	146	1/8	1/8	3/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
147	147	1/8	1/8	3/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
147	147	5/12	5/12	3/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
149	149	0	0	3/4	1	1	v6	f#	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
149	149	1/8	1/8	3/4	1	1	i43	f#	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
150	150	0	0	3/4	1	1	i(9)	f#	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
150	150	1/8	1/8	3/4	1	1	i7\\	f#	i		i7	i		7			\\	mm7	1	1	0, -3, 1, -2		0	0
