quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
787/2	2.0	126	126	0	0	9/8	3	1	i[#viio7(b3)		D	iii	i	#viio7(b3)	#vii	o	7	b3				o7	0	1	5, -5, -1, -4		5	5
791/2	1.5	126	126	1/2	1/2	9/8	3	1	v2(b5)		D	iii	i	v2(b5)	v		2	b5				mm7	0	1	-1, 1, -2, -5		1	-1
397	1.0	126	126	7/8	7/8	9/8	3	1	i7(b9)		D	iii	i	i7(b9)	i		7	b9				mm7	0	1	0, -3, 1, -2	-5	0	0
398	2.0	127	127	0	0	9/8	3	1	viio7(b3)/V		D	iii	i	viio7(b3)/V	vii	o	7	b3	V			o7	0	1	6, -4, 0, -3		6	6
400	1.5	127	127	1/2	1/2	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
803/2	1.0	127	127	7/8	7/8	9/8	3	1	V2/III		D	iii	i	V2/III	V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
805/2	2.0	128	128	0	0	9/8	3	1	i7(b9)		D	iii	i	i7(b9)	i		7	b9				mm7	0	1	0, -3, 1, -2	-5	0	0
809/2	1.5	128	128	1/2	1/2	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
406	1.0	128	128	7/8	7/8	9/8	3	1	V43/vii		D	iii	i	V43/vii	V		43		vii			Mm7	0	1	0, -3, -1, 3		-1	0
407	2.5	129	129	0	0	9/8	3	1	viio7(b3)/V		D	iii	i	viio7(b3)/V	vii	o	7	b3	V			o7	0	1	6, -4, 0, -3		6	6
819/2	2.0	129	129	5/8	5/8	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
823/2	10.5	130	130	0	0	9/8	3	1	i\\		D	iii	i	i	i						\\	m	0	1	0, -3, 1		0	0
422	12.0	133	133	0	0	6/8	3	1	iM2(b9)]		D	iii	i	iM2(b9)	i	M	2	b9				mM7	0	1	5, 0, -3, 1	-5	0	5
434	11.0	137	137	0	0	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
445	2.5	140	140	1/2	1/2	6/8	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
895/2	10.5	141	141	3/8	3/8	6/8	3	1	iM7(b94)		D	iii		iM7(b94)	i	M	7	b94				mM7	0	1	0, -1, 1, 5	-5	0	0
458	1.5	145	145	0	0	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
919/2	5.5	145	145	3/8	3/8	6/8	3	1	V6(b5+b3)		D	iii		V6(b5+b3)	V		6	b5+b3				M	0	1	5, -5, 1	-2	1	5
465	1.0	147	147	1/4	1/4	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
466	1.0	147	147	1/2	1/2	6/8	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
467	7.0	148	148	0	0	6/8	3	1	I.V7(9)		D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
474	2.0	150	150	1/4	1/4	6/8	3	1	I6(+6)		D	I		I6(+6)	I		6	+6				M	0	0	4, 1, 0	3	0	4
476	10.5	151	151	0	0	6/8	3	1	I64(+6)		D	I		I64(+6)	I		64	+6				M	0	0	1, 0, 4	3	0	1
973/2	3.5	154	154	3/8	3/8	6/8	3	1	I(+6)		D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
490	5.5	155	155	1/2	1/2	6/8	3	1	V[V		D	I	V	V	V							M	0	0	1, 5, 2		1	1
991/2	2.0	157	157	0	0	9/8	3	1	I64(+6)		D	I	V	I64(+6)	I		64	+6				M	0	0	1, 0, 4	3	0	1
995/2	1.5	157	157	1/2	1/2	9/8	3	1	V7(#8#44)		D	I	V	V7(#8#44)	V		7	#8#44				Mm7	0	0	1, 0, 7, -1		1	1
499	1.0	157	157	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
500	2.0	158	158	0	0	9/8	3	1	I6(+6)		D	I	V	I6(+6)	I		6	+6				M	0	0	4, 1, 0	3	0	4
502	1.5	158	158	1/2	1/2	9/8	3	1	V(9#6#4#2)		D	I	V	V(9#6#4#2)	V			9#6#4#2				M	0	0	1, 10, 7	3, 11	1	1
1007/2	1.0	158	158	7/8	7/8	9/8	3	1	VM7(#5)		D	I	V	VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
1009/2	2.0	159	159	0	0	9/8	3	1	I(+6)		D	I	V	I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
1013/2	1.5	159	159	1/2	1/2	9/8	3	1	V7(#86#4)		D	I	V	V7(#86#4)	V		7	#86#4				Mm7	0	0	1, 5, 7, 4, -1		1	1
508	1.0	159	159	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
509	2.0	160	160	0	0	9/8	3	1	I(+6)		D	I	V	I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
511	1.5	160	160	1/2	1/2	9/8	3	1	V7(#86#4)		D	I	V	V7(#86#4)	V		7	#86#4				Mm7	0	0	1, 5, 7, 4, -1		1	1
1025/2	1.0	160	160	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
1027/2	4.5	161	161	0	0	9/8	3	1	V		D	I	V	V	V							M	0	0	1, 5, 2		1	1
518	4.5	162	162	0	0	9/8	3	1	V(#86)	III	D	I	V	V(#86)	V			#86				M	0	0	1, 5, 4		1	1
1045/2	3.0	163	163	0	0	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
1051/2	1.5	163	163	3/4	3/4	9/8	3	1	V(#86)	III	D	I	V	V(#86)	V			#86				M	0	0	1, 5, 4		1	1
527	9.0	164	164	0	0	9/8	3	1	V]\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
536	1.5	166	166	0	0	9/8	3	1	bII.I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1075/2	1.5	166	166	3/8	3/8	9/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
539	1.5	166	166	3/4	3/4	9/8	3	1	vM7(b9b6+4)		D	bII		vM7(b9b6+4)	v	M	7	b9b6+4				mM7	0	0	1, -2, -3, 6	-4, 0	1	1
1081/2	1.5	167	167	0	0	9/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
542	1.5	167	167	3/8	3/8	9/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
1087/2	1.5	167	167	3/4	3/4	9/8	3	1	vM7(b96+4)		D	bII		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
545	1.5	168	168	0	0	6/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1093/2	1.5	168	168	3/8	3/8	6/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
548	1.5	169	169	0	0	6/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1099/2	1.5	169	169	3/8	3/8	6/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
551	1.5	170	170	0	0	9/8	3	1	III.I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1105/2	1.5	170	170	3/8	3/8	9/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
554	1.5	170	170	3/4	3/4	9/8	3	1	vM7(b96+4)		D	III		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
1111/2	1.5	171	171	0	0	9/8	3	1	I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
557	1.5	171	171	3/8	3/8	9/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
1117/2	1.5	171	171	3/4	3/4	9/8	3	1	vM7(b96+4)		D	III		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
560	1.5	172	172	0	0	6/8	3	1	I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1123/2	1.5	172	172	3/8	3/8	6/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
563	1.5	173	173	0	0	6/8	3	1	V.I(+b6)		D	V		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
1129/2	1.5	173	173	3/8	3/8	6/8	3	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
566	3.0	174	174	0	0	6/8	3	1	VII.I		D	VII		I	I							M	0	0	0, 4, 1		0	0
569	3.0	175	175	0	0	6/8	3	1	bvii%7		D	VII		bvii%7	bvii	%	7					%7	0	0	-2, -5, -8, -4		-2	-2
572	3.0	176	176	0	0	6/8	3	1	I		D	VII		I	I							M	0	0	0, 4, 1		0	0
575	3.0	177	177	0	0	6/8	3	1	bvi7		D	VII		bvi7	bvi		7					mm7	0	0	-4, -7, -3, -6		-4	-4
578	3.0	178	178	0	0	6/8	3	1	I		D	VII		I	I							M	0	0	0, 4, 1		0	0
581	6.0	179	179	0	0	6/8	3	1	bV7		D	VII		bV7	bV		7					Mm7	0	0	-6, -2, -5, -8		-6	-6
587	12.0	181	181	0	0	6/8	3	1	I\\		D	VII		I	I						\\	M	0	0	0, 4, 1		0	0
599	1.0	185	185	0	0	6/8	3	1	I.V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
600	1.0	185	185	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
601	0.5	185	185	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1203/2	0.5	185	185	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
602	1.5	186	186	0	0	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1207/2	0.5	186	186	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
604	0.5	186	186	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1209/2	0.5	186	186	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
605	1.0	187	187	0	0	6/8	3	1	V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
606	1.0	187	187	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
607	0.5	187	187	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1215/2	0.5	187	187	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
608	1.5	188	188	0	0	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1219/2	0.5	188	188	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
610	0.5	188	188	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
1221/2	0.5	188	188	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
611	1.0	189	189	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
612	1.0	189	189	1/4	1/4	6/8	3	1	ii(9)		D	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
613	0.5	189	189	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
1227/2	0.5	189	189	5/8	5/8	6/8	3	1	vii%7/V		D	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
614	1.5	190	190	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
1231/2	0.5	190	190	3/8	3/8	6/8	3	1	V65(b5)/iii		D	I		V65(b5)/iii	V		65	b5	iii			Mm7	0	0	9, -1, 3, 5		5	9
616	0.5	190	190	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
1233/2	1.0	190	190	5/8	5/8	6/8	3	1	V65(b5)/iii		D	I		V65(b5)/iii	V		65	b5	iii			Mm7	0	0	9, -1, 3, 5		5	9
1235/2	12.0	191	191	1/8	1/8	6/8	3	1	ii7(9)		D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
1259/2	0.5	195	195	0	0	6/8	3	1	ii7		D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
630	0.5	195	195	1/8	1/8	6/8	3	1	ii65(4)		D	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
1261/2	0.5	195	195	1/4	1/4	6/8	3	1	ii65		D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
631	0.5	195	195	3/8	3/8	6/8	3	1	ii(2)		D	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
1263/2	0.5	195	195	1/2	1/2	6/8	3	1	ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
632	0.75	195	195	5/8	5/8	6/8	3	1	ii7\\		D	I		ii7	ii		7				\\	mm7	0	0	2, -1, 3, 0		2	2
2531/4	1.5	196	196	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
2537/4	1.5	196	196	3/8	3/8	6/8	3	1	I64(b6)		D	I		I64(b6)	I		64	b6				M	0	0	-4, 0, 4		0	-4
2543/4	1.5	197	197	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
2549/4	0.5	197	197	3/8	3/8	6/8	3	1	i64		D	I		i64	i		64					m	0	0	1, 0, -3		0	1
2551/4	0.5	197	197	1/2	1/2	6/8	3	1	vM7		D	I		vM7	v	M	7					mM7	0	0	1, -2, 2, 6		1	1
2553/4	0.5	197	197	5/8	5/8	6/8	3	1	bII		D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
2555/4	1.5	198	198	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
2561/4	1.5	198	198	3/8	3/8	6/8	3	1	I64(b6)		D	I		I64(b6)	I		64	b6				M	0	0	-4, 0, 4		0	-4
2567/4	1.5	199	199	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
2573/4	0.5	199	199	3/8	3/8	6/8	3	1	i64		D	I		i64	i		64					m	0	0	1, 0, -3		0	1
2575/4	0.5	199	199	1/2	1/2	6/8	3	1	vM7		D	I		vM7	v	M	7					mM7	0	0	1, -2, 2, 6		1	1
2577/4	0.5	199	199	5/8	5/8	6/8	3	1	bII		D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
2579/4	3.0	200	200	0	0	6/8	3	1	V[v7		D	I	V	v7	v		7					mm7	0	0	1, -2, 2, -1		1	1
2591/4	3.0	201	201	0	0	6/8	3	1	v7(9)		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
2603/4	4.5	202	202	0	0	6/8	3	1	V43/bV		D	I	V	V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
2621/4	3.5	203	203	3/8	3/8	6/8	3	1	V7/bV		D	I	V	V7/bV	V		7		bV			Mm7	0	0	-5, -1, -4, -7		-5	-5
2635/4	2.5	204	204	1/2	1/2	6/8	3	1	V43/bV		D	I	V	V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
2645/4	1.5	205	205	3/8	3/8	6/8	3	1	V65/bV		D	I	V	V65/bV	V		65		bV			Mm7	0	0	-1, -4, -7, -5		-5	-1
2651/4	2.5	206	206	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
2661/4	0.5	206	206	5/8	5/8	6/8	3	1	V65/IV		D	I	V	V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
2663/4	1.5	207	207	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
2669/4	1.0	207	207	3/8	3/8	6/8	3	1	V7(6)		D	I	V	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
2673/4	0.5	207	207	5/8	5/8	6/8	3	1	v7(9)		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
2675/4	1.5	208	208	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
2681/4	1.0	208	208	3/8	3/8	6/8	3	1	V7(6)		D	I	V	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
2685/4	0.5	208	208	5/8	5/8	6/8	3	1	v7(9)]		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
2687/4	3.0	209	209	0	0	6/8	3	1	bvii.V7(94)/bII		D	bvii		V7(94)/bII	V		7	94	bII			Mm7	0	1	-4, -5, -3, -6	-2	-4	-4
2699/4	3.0	210	210	0	0	6/8	3	1	V7(b96)/#VII		D	bvii		V7(b96)/#VII	V		7	b96	#VII			Mm7	0	1	6, 10, 9, 4	1	6	6
2711/4	3.0	211	211	0	0	6/8	3	1	V7(9)/#VI		D	bvii		V7(9)/#VI	V		7	9	#VI			Mm7	0	1	4, 8, 5, 2	6	4	4
2723/4	3.0	212	212	0	0	6/8	3	1	V7(b96)/V		D	bvii		V7(b96)/V	V		7	b96	V			Mm7	0	1	2, 6, 5, 0	-3	2	2
2735/4	1.5	213	213	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
2741/4	1.5	213	213	3/8	3/8	9/8	3	1	iM7		D	bvii		iM7	i	M	7					mM7	0	1	0, -3, 1, 5		0	0
2747/4	1.5	213	213	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
2753/4	1.5	214	214	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
2759/4	1.5	214	214	3/8	3/8	9/8	3	1	iM7		D	bvii		iM7	i	M	7					mM7	0	1	0, -3, 1, 5		0	0
2765/4	1.5	214	214	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
2771/4	1.5	215	215	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
2777/4	1.5	215	215	3/8	3/8	9/8	3	1	iM43		D	bvii		iM43	i	M	43					mM7	0	1	1, 5, 0, -3		0	1
2783/4	7.5	215	215	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
2813/4	1.5	218	218	0	0	3/8	3	1	I.vii%43(#3)		D	I		vii%43(#3)	vii	%	43	#3				%7	0	0	-1, 3, 5, 9		5	-1
2819/4	2.5	219	219	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2829/4	0.5	219	219	5/8	5/8	6/8	3	1	I6(b6)		D	I		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
2831/4	1.0	220	220	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2835/4	0.5	220	220	1/4	1/4	6/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
2837/4	0.5	220	220	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
2839/4	0.5	220	220	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2841/4	0.5	220	220	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
2843/4	1.0	221	221	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2847/4	0.5	221	221	1/4	1/4	6/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
2849/4	0.5	221	221	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
2851/4	0.5	221	221	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2853/4	0.5	221	221	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
2855/4	0.5	222	222	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2857/4	0.5	222	222	1/8	1/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
2859/4	0.5	222	222	1/4	1/4	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2861/4	0.5	222	222	3/8	3/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
2863/4	0.5	222	222	1/2	1/2	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2865/4	0.5	222	222	5/8	5/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
2867/4	0.5	223	223	0	0	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2869/4	0.5	223	223	1/8	1/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
2871/4	0.5	223	223	1/4	1/4	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
2873/4	0.5	223	223	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
2875/4	0.5	223	223	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2877/4	0.5	223	223	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
2879/4	1.0	224	224	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
2883/4	2.0	224	224	1/4	1/4	6/8	3	1	iii		D	I		iii	iii							m	0	0	4, 1, 5		4	4
2891/4	9.5	225	225	0	0	6/8	3	1	III6(b9)\\		D	I		III6(b9)	III		6	b9			\\	M	0	0	8, 5, 4	-8	4	8
2929/4	0.75	228	228	1/8	1/8	6/8	3	1	bVI		D	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
733	5.75	228	228	5/16	5/16	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
