mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
126	126	787/2	2.0	0	0	9/8	3	1	i[#viio7(b3)		D	iii	i	#viio7(b3)	#vii	o	7	b3				o7	0	1	5, -5, -1, -4		5	5
126	126	791/2	1.5	1/2	1/2	9/8	3	1	v2(b5)		D	iii	i	v2(b5)	v		2	b5				mm7	0	1	-1, 1, -2, -5		1	-1
126	126	397	1.0	7/8	7/8	9/8	3	1	i7(b9)		D	iii	i	i7(b9)	i		7	b9				mm7	0	1	0, -3, 1, -2	-5	0	0
127	127	398	2.0	0	0	9/8	3	1	viio7(b3)/V		D	iii	i	viio7(b3)/V	vii	o	7	b3	V			o7	0	1	6, -4, 0, -3		6	6
127	127	400	1.5	1/2	1/2	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
127	127	803/2	1.0	7/8	7/8	9/8	3	1	V2/III		D	iii	i	V2/III	V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
128	128	805/2	2.0	0	0	9/8	3	1	i7(b9)		D	iii	i	i7(b9)	i		7	b9				mm7	0	1	0, -3, 1, -2	-5	0	0
128	128	809/2	1.5	1/2	1/2	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
128	128	406	1.0	7/8	7/8	9/8	3	1	V43/vii		D	iii	i	V43/vii	V		43		vii			Mm7	0	1	0, -3, -1, 3		-1	0
129	129	407	2.5	0	0	9/8	3	1	viio7(b3)/V		D	iii	i	viio7(b3)/V	vii	o	7	b3	V			o7	0	1	6, -4, 0, -3		6	6
129	129	819/2	2.0	5/8	5/8	9/8	3	1	V7(9)/IV		D	iii	i	V7(9)/IV	V		7	9	IV			Mm7	0	1	0, 4, 1, -2	2	0	0
130	130	823/2	10.5	0	0	9/8	3	1	i\\		D	iii	i	i	i						\\	m	0	1	0, -3, 1		0	0
133	133	422	12.0	0	0	6/8	3	1	iM2(b9)]		D	iii	i	iM2(b9)	i	M	2	b9				mM7	0	1	5, 0, -3, 1	-5	0	5
137	137	434	11.0	0	0	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
140	140	445	2.5	1/2	1/2	6/8	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
141	141	895/2	10.5	3/8	3/8	6/8	3	1	iM7(b94)		D	iii		iM7(b94)	i	M	7	b94				mM7	0	1	0, -1, 1, 5	-5	0	0
145	145	458	1.5	0	0	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
145	145	919/2	5.5	3/8	3/8	6/8	3	1	V6(b5+b3)		D	iii		V6(b5+b3)	V		6	b5+b3				M	0	1	5, -5, 1	-2	1	5
147	147	465	1.0	1/4	1/4	6/8	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
147	147	466	1.0	1/2	1/2	6/8	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
148	148	467	7.0	0	0	6/8	3	1	I.V7(9)		D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
150	150	474	2.0	1/4	1/4	6/8	3	1	I6(+6)		D	I		I6(+6)	I		6	+6				M	0	0	4, 1, 0	3	0	4
151	151	476	10.5	0	0	6/8	3	1	I64(+6)		D	I		I64(+6)	I		64	+6				M	0	0	1, 0, 4	3	0	1
154	154	973/2	3.5	3/8	3/8	6/8	3	1	I(+6)		D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
155	155	490	5.5	1/2	1/2	6/8	3	1	V[V		D	I	V	V	V							M	0	0	1, 5, 2		1	1
157	157	991/2	2.0	0	0	9/8	3	1	I64(+6)		D	I	V	I64(+6)	I		64	+6				M	0	0	1, 0, 4	3	0	1
157	157	995/2	1.5	1/2	1/2	9/8	3	1	V7(#8#44)		D	I	V	V7(#8#44)	V		7	#8#44				Mm7	0	0	1, 0, 7, -1		1	1
157	157	499	1.0	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
158	158	500	2.0	0	0	9/8	3	1	I6(+6)		D	I	V	I6(+6)	I		6	+6				M	0	0	4, 1, 0	3	0	4
158	158	502	1.5	1/2	1/2	9/8	3	1	V(9#6#4#2)		D	I	V	V(9#6#4#2)	V			9#6#4#2				M	0	0	1, 10, 7	3, 11	1	1
158	158	1007/2	1.0	7/8	7/8	9/8	3	1	VM7(#5)		D	I	V	VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
159	159	1009/2	2.0	0	0	9/8	3	1	I(+6)		D	I	V	I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
159	159	1013/2	1.5	1/2	1/2	9/8	3	1	V7(#86#4)		D	I	V	V7(#86#4)	V		7	#86#4				Mm7	0	0	1, 5, 7, 4, -1		1	1
159	159	508	1.0	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
160	160	509	2.0	0	0	9/8	3	1	I(+6)		D	I	V	I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
160	160	511	1.5	1/2	1/2	9/8	3	1	V7(#86#4)		D	I	V	V7(#86#4)	V		7	#86#4				Mm7	0	0	1, 5, 7, 4, -1		1	1
160	160	1025/2	1.0	7/8	7/8	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
161	161	1027/2	4.5	0	0	9/8	3	1	V		D	I	V	V	V							M	0	0	1, 5, 2		1	1
162	162	518	4.5	0	0	9/8	3	1	V(#86)	III	D	I	V	V(#86)	V			#86				M	0	0	1, 5, 4		1	1
163	163	1045/2	3.0	0	0	9/8	3	1	V7(9)		D	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
163	163	1051/2	1.5	3/4	3/4	9/8	3	1	V(#86)	III	D	I	V	V(#86)	V			#86				M	0	0	1, 5, 4		1	1
164	164	527	9.0	0	0	9/8	3	1	V]\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
166	166	536	1.5	0	0	9/8	3	1	bII.I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
166	166	1075/2	1.5	3/8	3/8	9/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
166	166	539	1.5	3/4	3/4	9/8	3	1	vM7(b9b6+4)		D	bII		vM7(b9b6+4)	v	M	7	b9b6+4				mM7	0	0	1, -2, -3, 6	-4, 0	1	1
167	167	1081/2	1.5	0	0	9/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
167	167	542	1.5	3/8	3/8	9/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
167	167	1087/2	1.5	3/4	3/4	9/8	3	1	vM7(b96+4)		D	bII		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
168	168	545	1.5	0	0	6/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
168	168	1093/2	1.5	3/8	3/8	6/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
169	169	548	1.5	0	0	6/8	3	1	I(+b6)		D	bII		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
169	169	1099/2	1.5	3/8	3/8	6/8	3	1	I		D	bII		I	I							M	0	0	0, 4, 1		0	0
170	170	551	1.5	0	0	9/8	3	1	III.I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
170	170	1105/2	1.5	3/8	3/8	9/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
170	170	554	1.5	3/4	3/4	9/8	3	1	vM7(b96+4)		D	III		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
171	171	1111/2	1.5	0	0	9/8	3	1	I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
171	171	557	1.5	3/8	3/8	9/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
171	171	1117/2	1.5	3/4	3/4	9/8	3	1	vM7(b96+4)		D	III		vM7(b96+4)	v	M	7	b96+4				mM7	0	0	1, -2, 4, 6	-4, 0	1	1
172	172	560	1.5	0	0	6/8	3	1	I(+b6)		D	III		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
172	172	1123/2	1.5	3/8	3/8	6/8	3	1	I		D	III		I	I							M	0	0	0, 4, 1		0	0
173	173	563	1.5	0	0	6/8	3	1	V.I(+b6)		D	V		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
173	173	1129/2	1.5	3/8	3/8	6/8	3	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
174	174	566	3.0	0	0	6/8	3	1	VII.I		D	VII		I	I							M	0	0	0, 4, 1		0	0
175	175	569	3.0	0	0	6/8	3	1	bvii%7		D	VII		bvii%7	bvii	%	7					%7	0	0	-2, -5, -8, -4		-2	-2
176	176	572	3.0	0	0	6/8	3	1	I		D	VII		I	I							M	0	0	0, 4, 1		0	0
177	177	575	3.0	0	0	6/8	3	1	bvi7		D	VII		bvi7	bvi		7					mm7	0	0	-4, -7, -3, -6		-4	-4
178	178	578	3.0	0	0	6/8	3	1	I		D	VII		I	I							M	0	0	0, 4, 1		0	0
179	179	581	6.0	0	0	6/8	3	1	bV7		D	VII		bV7	bV		7					Mm7	0	0	-6, -2, -5, -8		-6	-6
181	181	587	12.0	0	0	6/8	3	1	I\\		D	VII		I	I						\\	M	0	0	0, 4, 1		0	0
185	185	599	1.0	0	0	6/8	3	1	I.V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
185	185	600	1.0	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
185	185	601	0.5	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
185	185	1203/2	0.5	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
186	186	602	1.5	0	0	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
186	186	1207/2	0.5	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
186	186	604	0.5	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
186	186	1209/2	0.5	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
187	187	605	1.0	0	0	6/8	3	1	V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
187	187	606	1.0	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
187	187	607	0.5	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
187	187	1215/2	0.5	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
188	188	608	1.5	0	0	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
188	188	1219/2	0.5	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
188	188	610	0.5	1/2	1/2	6/8	3	1	V2/iii		D	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
188	188	1221/2	0.5	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
189	189	611	1.0	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
189	189	612	1.0	1/4	1/4	6/8	3	1	ii(9)		D	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
189	189	613	0.5	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
189	189	1227/2	0.5	5/8	5/8	6/8	3	1	vii%7/V		D	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
190	190	614	1.5	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
190	190	1231/2	0.5	3/8	3/8	6/8	3	1	V65(b5)/iii		D	I		V65(b5)/iii	V		65	b5	iii			Mm7	0	0	9, -1, 3, 5		5	9
190	190	616	0.5	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
190	190	1233/2	1.0	5/8	5/8	6/8	3	1	V65(b5)/iii		D	I		V65(b5)/iii	V		65	b5	iii			Mm7	0	0	9, -1, 3, 5		5	9
191	191	1235/2	12.0	1/8	1/8	6/8	3	1	ii7(9)		D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
195	195	1259/2	0.5	0	0	6/8	3	1	ii7		D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
195	195	630	0.5	1/8	1/8	6/8	3	1	ii65(4)		D	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
195	195	1261/2	0.5	1/4	1/4	6/8	3	1	ii65		D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
195	195	631	0.5	3/8	3/8	6/8	3	1	ii(2)		D	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
195	195	1263/2	0.5	1/2	1/2	6/8	3	1	ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
195	195	632	0.75	5/8	5/8	6/8	3	1	ii7\\		D	I		ii7	ii		7				\\	mm7	0	0	2, -1, 3, 0		2	2
196	196	2531/4	1.5	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
196	196	2537/4	1.5	3/8	3/8	6/8	3	1	I64(b6)		D	I		I64(b6)	I		64	b6				M	0	0	-4, 0, 4		0	-4
197	197	2543/4	1.5	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
197	197	2549/4	0.5	3/8	3/8	6/8	3	1	i64		D	I		i64	i		64					m	0	0	1, 0, -3		0	1
197	197	2551/4	0.5	1/2	1/2	6/8	3	1	vM7		D	I		vM7	v	M	7					mM7	0	0	1, -2, 2, 6		1	1
197	197	2553/4	0.5	5/8	5/8	6/8	3	1	bII		D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
198	198	2555/4	1.5	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
198	198	2561/4	1.5	3/8	3/8	6/8	3	1	I64(b6)		D	I		I64(b6)	I		64	b6				M	0	0	-4, 0, 4		0	-4
199	199	2567/4	1.5	0	0	6/8	3	1	I(b6)		D	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
199	199	2573/4	0.5	3/8	3/8	6/8	3	1	i64		D	I		i64	i		64					m	0	0	1, 0, -3		0	1
199	199	2575/4	0.5	1/2	1/2	6/8	3	1	vM7		D	I		vM7	v	M	7					mM7	0	0	1, -2, 2, 6		1	1
199	199	2577/4	0.5	5/8	5/8	6/8	3	1	bII		D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
200	200	2579/4	3.0	0	0	6/8	3	1	V[v7		D	I	V	v7	v		7					mm7	0	0	1, -2, 2, -1		1	1
201	201	2591/4	3.0	0	0	6/8	3	1	v7(9)		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
202	202	2603/4	4.5	0	0	6/8	3	1	V43/bV		D	I	V	V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
203	203	2621/4	3.5	3/8	3/8	6/8	3	1	V7/bV		D	I	V	V7/bV	V		7		bV			Mm7	0	0	-5, -1, -4, -7		-5	-5
204	204	2635/4	2.5	1/2	1/2	6/8	3	1	V43/bV		D	I	V	V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
205	205	2645/4	1.5	3/8	3/8	6/8	3	1	V65/bV		D	I	V	V65/bV	V		65		bV			Mm7	0	0	-1, -4, -7, -5		-5	-1
206	206	2651/4	2.5	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
206	206	2661/4	0.5	5/8	5/8	6/8	3	1	V65/IV		D	I	V	V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
207	207	2663/4	1.5	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
207	207	2669/4	1.0	3/8	3/8	6/8	3	1	V7(6)		D	I	V	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
207	207	2673/4	0.5	5/8	5/8	6/8	3	1	v7(9)		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
208	208	2675/4	1.5	0	0	6/8	3	1	V2/ii		D	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
208	208	2681/4	1.0	3/8	3/8	6/8	3	1	V7(6)		D	I	V	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
208	208	2685/4	0.5	5/8	5/8	6/8	3	1	v7(9)]		D	I	V	v7(9)	v		7	9				mm7	0	0	1, -2, 2, -1	3	1	1
209	209	2687/4	3.0	0	0	6/8	3	1	bvii.V7(94)/bII		D	bvii		V7(94)/bII	V		7	94	bII			Mm7	0	1	-4, -5, -3, -6	-2	-4	-4
210	210	2699/4	3.0	0	0	6/8	3	1	V7(b96)/#VII		D	bvii		V7(b96)/#VII	V		7	b96	#VII			Mm7	0	1	6, 10, 9, 4	1	6	6
211	211	2711/4	3.0	0	0	6/8	3	1	V7(9)/#VI		D	bvii		V7(9)/#VI	V		7	9	#VI			Mm7	0	1	4, 8, 5, 2	6	4	4
212	212	2723/4	3.0	0	0	6/8	3	1	V7(b96)/V		D	bvii		V7(b96)/V	V		7	b96	V			Mm7	0	1	2, 6, 5, 0	-3	2	2
213	213	2735/4	1.5	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
213	213	2741/4	1.5	3/8	3/8	9/8	3	1	iM7		D	bvii		iM7	i	M	7					mM7	0	1	0, -3, 1, 5		0	0
213	213	2747/4	1.5	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
214	214	2753/4	1.5	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
214	214	2759/4	1.5	3/8	3/8	9/8	3	1	iM7		D	bvii		iM7	i	M	7					mM7	0	1	0, -3, 1, 5		0	0
214	214	2765/4	1.5	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
215	215	2771/4	1.5	0	0	9/8	3	1	iM7(+b6)		D	bvii		iM7(+b6)	i	M	7	+b6				mM7	0	1	0, -3, 1, 5	-11	0	0
215	215	2777/4	1.5	3/8	3/8	9/8	3	1	iM43		D	bvii		iM43	i	M	43					mM7	0	1	1, 5, 0, -3		0	1
215	215	2783/4	7.5	3/4	3/4	9/8	3	1	V7(b9)		D	bvii		V7(b9)	V		7	b9				Mm7	0	1	1, 5, 2, -1	-11	1	1
218	218	2813/4	1.5	0	0	3/8	3	1	I.vii%43(#3)		D	I		vii%43(#3)	vii	%	43	#3				%7	0	0	-1, 3, 5, 9		5	-1
219	219	2819/4	2.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
219	219	2829/4	0.5	5/8	5/8	6/8	3	1	I6(b6)		D	I		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
220	220	2831/4	1.0	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
220	220	2835/4	0.5	1/4	1/4	6/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
220	220	2837/4	0.5	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
220	220	2839/4	0.5	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
220	220	2841/4	0.5	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
221	221	2843/4	1.0	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
221	221	2847/4	0.5	1/4	1/4	6/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
221	221	2849/4	0.5	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
221	221	2851/4	0.5	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
221	221	2853/4	0.5	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
222	222	2855/4	0.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
222	222	2857/4	0.5	1/8	1/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
222	222	2859/4	0.5	1/4	1/4	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
222	222	2861/4	0.5	3/8	3/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
222	222	2863/4	0.5	1/2	1/2	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
222	222	2865/4	0.5	5/8	5/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
223	223	2867/4	0.5	0	0	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
223	223	2869/4	0.5	1/8	1/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
223	223	2871/4	0.5	1/4	1/4	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
223	223	2873/4	0.5	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
223	223	2875/4	0.5	1/2	1/2	6/8	3	1	bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
223	223	2877/4	0.5	5/8	5/8	6/8	3	1	viio64(b3)		D	I		viio64(b3)	vii	o	64	b3				o	0	0	-1, 5, -5		5	-1
224	224	2879/4	1.0	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
224	224	2883/4	2.0	1/4	1/4	6/8	3	1	iii		D	I		iii	iii							m	0	0	4, 1, 5		4	4
225	225	2891/4	9.5	0	0	6/8	3	1	III6(b9)\\		D	I		III6(b9)	III		6	b9			\\	M	0	0	8, 5, 4	-8	4	8
228	228	2929/4	0.75	1/8	1/8	6/8	3	1	bVI		D	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
228	228	733	5.75	5/16	5/16	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
